precinct,registered,ballots_cast,blank
bexar:1012,2289,,
bexar:1030,81,,
bexar:1033,2226,,
bexar:1034,4352,,
bexar:1035,1148,,
bexar:1036,3729,,
bexar:1058,2814,,
bexar:1059,503,,
bexar:1062,192,,
bexar:1063,2340,,
bexar:1064,1313,,
bexar:1065,2429,,
bexar:1066,857,,
bexar:1067,3265,,
bexar:1068,2159,,
bexar:1070,1227,,
bexar:1080,5076,,
bexar:1081,1901,,
bexar:1092,1194,,
bexar:1095,370,,
bexar:1103,850,,
bexar:1105,756,,
bexar:1114,49,,
bexar:1116,1379,,
bexar:1118,4281,,
bexar:1122,4863,,
bexar:1123,620,,
bexar:1125,2190,,
bexar:1128,1670,,
bexar:1131,0,,
bexar:1132,2,,
bexar:1133,4,,
bexar:1134,0,,
bexar:1135,1,,
bexar:1138,1042,,
bexar:1144,2615,,
bexar:1145,736,,
bexar:1146,180,,
bexar:2037,1552,,
bexar:2063,1918,,
bexar:2066,3763,,
bexar:2076,2459,,
bexar:2084,3413,,
bexar:2095,2391,,
bexar:2099,1618,,
bexar:2101,1526,,
bexar:2108,1178,,
bexar:2115,6339,,
bexar:2120,2132,,
bexar:2123,2190,,
bexar:2136,4255,,
bexar:2139,1954,,
bexar:2158,0,,
bexar:2160,5,,
bexar:3005,3080,,
bexar:3008,100,,
bexar:3009,15,,
bexar:3012,1224,,
bexar:3016,216,,
bexar:3017,2601,,
bexar:3030,2235,,
bexar:3033,2209,,
bexar:3034,2628,,
bexar:3039,4455,,
bexar:3042,2444,,
bexar:3043,2968,,
bexar:3045,1607,,
bexar:3051,372,,
bexar:3055,3289,,
bexar:3073,1646,,
bexar:3074,2599,,
bexar:3075,3104,,
bexar:3076,1378,,
bexar:3089,4632,,
bexar:3093,4689,,
bexar:3094,4065,,
bexar:3096,3232,,
bexar:3097,13,,
bexar:3098,1307,,
bexar:3099,3533,,
bexar:3101,2730,,
bexar:3106,1681,,
bexar:3115,1798,,
bexar:3123,827,,
bexar:3125,3806,,
bexar:3126,1883,,
bexar:3128,55,,
bexar:3130,1858,,
bexar:3145,3629,,
bexar:3148,1341,,
bexar:3151,3073,,
bexar:3155,3004,,
bexar:3158,70,,
bexar:3160,1666,,
bexar:3162,1358,,
bexar:3163,2673,,
bexar:3168,583,,
bexar:3169,143,,
bexar:3173,3768,,
bexar:3174,4230,,
bexar:3176,42,,
bexar:3184,265,,
bexar:3185,281,,
bexar:3186,0,,
bexar:3187,0,,
bexar:3188,0,,
bexar:3189,1108,,
bexar:3190,449,,
bexar:3191,225,,
bexar:3192,0,,
bexar:3194,4259,,
bexar:3196,18,,
bexar:3198,758,,
bexar:3199,3580,,
bexar:3202,1168,,
bexar:3203,490,,
bexar:3209,763,,
bexar:3210,2702,,
culberson:1,419,,
culberson:2,449,,
culberson:3-3,57,,
culberson:3-5,369,,
culberson:4,419,,
dimmit:1,1753,935,
dimmit:2,1903,889,
dimmit:3,550,273,
dimmit:4,86,65,
dimmit:5,1093,622,
dimmit:6,1144,551,
dimmit:7,765,387,
edwards:1,285,168,
edwards:2,465,359,
edwards:3,393,322,
edwards:4,338,223,
frio:1,1327,,
frio:10,1066,,
frio:2,875,,
frio:3,897,,
frio:4,1351,,
frio:5,537,,
frio:6,602,,
frio:8,1160,,
frio:9,1140,,
hudspeth:1,616,,
hudspeth:2,600,,
hudspeth:3N,228,,
hudspeth:3S,207,,
hudspeth:4,428,,
kinney:1,588,,
kinney:2,535,,
kinney:3,529,,
kinney:4,611,,
loving:1,28,,
loving:2,24,,
loving:3,41,,
loving:4,18,,
maverick:1A,858,,
maverick:1B,2450,,
maverick:1C,4921,,
maverick:2A,906,,
maverick:2B,3753,,
maverick:2C,3036,,
maverick:2D,141,,
maverick:3A,3160,,
maverick:3B,4595,,
maverick:3C,576,,
maverick:4A,1162,,
maverick:4B,3120,,
maverick:4C,1363,,
maverick:4D,2958,,
presidio:1,408,,
presidio:2,765,,
presidio:3,47,,
presidio:4,1091,,
presidio:5,883,,
presidio:6,43,,
presidio:7,1543,,
sutton:101,556,338,0
sutton:201,589,405,0
sutton:301,744,531,1
sutton:401,551,295,0
terrell:1,172,,
terrell:2,188,,
terrell:3,169,,
terrell:4,143,,
winkler:101,1003,,
winkler:201,382,,
winkler:202,744,,
winkler:301,1080,,
winkler:401,801,,
zavala:1,1674,770,0
zavala:2,2029,1256,0
zavala:3,2253,1242,0
zavala:4,2115,1195,0
