Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,431,8,173,612,0.7042483660,0.0130718954,0.2826797386,Rep,3
2,439,15,170,624,0.7035256410,0.0240384615,0.2724358974,Rep,3
3,346,6,43,395,0.8759493671,0.0151898734,0.1088607595,Rep,3
4,373,4,58,435,0.8574712644,0.0091954023,0.1333333333,Rep,3
5,661,8,116,785,0.8420382166,0.0101910828,0.1477707006,Rep,3
6,734,9,95,838,0.8758949881,0.0107398568,0.1133651551,Rep,3
8,173,1,15,189,0.9153439153,0.0052910053,0.0793650794,Rep,3
11,513,17,139,669,0.7668161435,0.0254110613,0.2077727952,Rep,3
13,148,1,11,160,0.9250000000,0.0062500000,0.0687500000,Rep,3
16,128,4,14,146,0.8767123288,0.0273972603,0.0958904110,Rep,3
19,341,4,41,386,0.8834196891,0.0103626943,0.1062176166,Rep,3
22,120,8,334,462,0.2597402597,0.0173160173,0.7229437229,Dem,3
23,153,4,93,250,0.6120000000,0.0160000000,0.3720000000,Rep,2
