Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:2012,138,8,530,676,0.2041420118,0.0118343195,0.7840236686,Dem,3
bexar:2015,174,14,620,808,0.2153465347,0.0173267327,0.7673267327,Dem,3
bexar:2016,82,6,440,528,0.1553030303,0.0113636364,0.8333333333,Dem,3
bexar:2021,281,20,1024,1325,0.2120754717,0.0150943396,0.7728301887,Dem,3
bexar:2022,157,11,551,719,0.2183588317,0.0152990264,0.7663421419,Dem,3
bexar:2023,324,20,1064,1408,0.2301136364,0.0142045455,0.7556818182,Dem,3
bexar:2024,264,14,692,970,0.2721649485,0.0144329897,0.7134020619,Dem,3
bexar:2037,528,19,534,1081,0.4884366327,0.0175763182,0.4939870490,Dem,1
bexar:2040,417,20,999,1436,0.2903899721,0.0139275766,0.6956824513,Dem,3
bexar:2041,442,13,1166,1621,0.2726711906,0.0080197409,0.7193090685,Dem,3
bexar:2042,194,13,639,846,0.2293144208,0.0153664303,0.7553191489,Dem,3
bexar:2049,469,21,1172,1662,0.2821901324,0.0126353791,0.7051744886,Dem,3
bexar:2050,331,12,802,1145,0.2890829694,0.0104803493,0.7004366812,Dem,3
bexar:2061,283,13,465,761,0.3718791064,0.0170827858,0.6110381078,Dem,2
bexar:2065,1214,48,2029,3291,0.3688848374,0.0145852325,0.6165299301,Dem,2
bexar:2066,1313,38,1438,2789,0.4707780567,0.0136249552,0.5155969882,Dem,1
bexar:2068,1262,40,1570,2872,0.4394150418,0.0139275766,0.5466573816,Dem,2
bexar:2072,903,38,1215,2156,0.4188311688,0.0176252319,0.5635435993,Dem,2
bexar:2074,112,6,372,490,0.2285714286,0.0122448980,0.7591836735,Dem,3
bexar:2076,733,32,916,1681,0.4360499703,0.0190362879,0.5449137418,Dem,2
bexar:2077,701,28,937,1666,0.4207683073,0.0168067227,0.5624249700,Dem,2
bexar:2078,581,31,986,1598,0.3635794743,0.0193992491,0.6170212766,Dem,2
bexar:2084,1301,33,1135,2469,0.5269339814,0.0133657351,0.4597002835,Rep,1
bexar:2086,954,36,1383,2373,0.4020227560,0.0151706700,0.5828065740,Dem,2
bexar:2087,647,16,667,1330,0.4864661654,0.0120300752,0.5015037594,Dem,1
bexar:2088,921,42,1592,2555,0.3604696673,0.0164383562,0.6230919765,Dem,2
bexar:2089,55,3,189,247,0.2226720648,0.0121457490,0.7651821862,Dem,3
bexar:2090,359,23,881,1263,0.2842438638,0.0182106097,0.6975455265,Dem,3
bexar:2097,557,32,1036,1625,0.3427692308,0.0196923077,0.6375384615,Dem,2
bexar:2098,289,15,545,849,0.3404004711,0.0176678445,0.6419316843,Dem,3
bexar:2099,513,17,554,1084,0.4732472325,0.0156826568,0.5110701107,Dem,1
bexar:2102,789,25,995,1809,0.4361525705,0.0138197899,0.5500276396,Dem,2
bexar:2106,91,6,213,310,0.2935483871,0.0193548387,0.6870967742,Dem,3
bexar:2108,461,13,414,888,0.5191441441,0.0146396396,0.4662162162,Rep,1
bexar:2112,460,16,713,1189,0.3868797309,0.0134566863,0.5996635828,Dem,2
bexar:2120,724,29,892,1645,0.4401215805,0.0176291793,0.5422492401,Dem,2
bexar:2125,1009,35,1171,2215,0.4555304740,0.0158013544,0.5286681716,Dem,1
bexar:2126,344,12,563,919,0.3743199129,0.0130576714,0.6126224157,Dem,2
bexar:2127,719,32,1021,1772,0.4057562077,0.0180586907,0.5761851016,Dem,2
bexar:2128,289,16,876,1181,0.2447078747,0.0135478408,0.7417442845,Dem,3
bexar:2130,554,20,905,1479,0.3745774172,0.0135226504,0.6118999324,Dem,2
bexar:2133,106,3,145,254,0.4173228346,0.0118110236,0.5708661417,Dem,2
bexar:2139,612,21,718,1351,0.4529977794,0.0155440415,0.5314581791,Dem,1
bexar:2141,405,18,577,1000,0.4050000000,0.0180000000,0.5770000000,Dem,2
bexar:2143,579,21,754,1354,0.4276218612,0.0155096012,0.5568685377,Dem,2
bexar:2145,107,4,153,264,0.4053030303,0.0151515152,0.5795454545,Dem,2
bexar:2147,163,5,229,397,0.4105793451,0.0125944584,0.5768261965,Dem,2
bexar:2151,4,0,10,14,0.2857142857,0.0000000000,0.7142857143,Dem,3
bexar:2154,1153,52,1558,2763,0.4173000362,0.0188201231,0.5638798408,Dem,2
bexar:2159,66,2,83,151,0.4370860927,0.0132450331,0.5496688742,Dem,2
bexar:3003,32,1,20,53,0.6037735849,0.0188679245,0.3773584906,Rep,2
bexar:3016,77,2,76,155,0.4967741935,0.0129032258,0.4903225806,Rep,1
bexar:3023,713,28,992,1733,0.4114252741,0.0161569533,0.5724177726,Dem,2
bexar:3032,544,20,902,1466,0.3710777626,0.0136425648,0.6152796726,Dem,2
bexar:3037,900,31,1170,2101,0.4283674441,0.0147548786,0.5568776773,Dem,2
bexar:3054,523,18,728,1269,0.4121355398,0.0141843972,0.5736800630,Dem,2
bexar:3127,1120,40,1446,2606,0.4297774367,0.0153491942,0.5548733691,Dem,2
bexar:3139,419,18,612,1049,0.3994280267,0.0171591992,0.5834127741,Dem,2
bexar:3147,787,25,982,1794,0.4386845039,0.0139353400,0.5473801561,Dem,2
bexar:3162,424,16,510,950,0.4463157895,0.0168421053,0.5368421053,Dem,1
