precinct,party,candidate,votes
smith:1,,Over Votes,0
smith:1,,Under Votes,3
smith:1,DEM,Janet T. Dudding,65
smith:1,LIB,V. Alonzo Echevarria-Garza,6
smith:1,REP,Glenn Hegar,51
smith:11,,Over Votes,0
smith:11,,Under Votes,13
smith:11,DEM,Janet T. Dudding,410
smith:11,LIB,V. Alonzo Echevarria-Garza,8
smith:11,REP,Glenn Hegar,135
smith:12,,Over Votes,0
smith:12,,Under Votes,9
smith:12,DEM,Janet T. Dudding,442
smith:12,LIB,V. Alonzo Echevarria-Garza,16
smith:12,REP,Glenn Hegar,81
smith:13,,Over Votes,0
smith:13,,Under Votes,9
smith:13,DEM,Janet T. Dudding,501
smith:13,LIB,V. Alonzo Echevarria-Garza,12
smith:13,REP,Glenn Hegar,21
smith:16,,Over Votes,0
smith:16,,Under Votes,8
smith:16,DEM,Janet T. Dudding,374
smith:16,LIB,V. Alonzo Echevarria-Garza,20
smith:16,REP,Glenn Hegar,61
smith:18,,Over Votes,0
smith:18,,Under Votes,9
smith:18,DEM,Janet T. Dudding,363
smith:18,LIB,V. Alonzo Echevarria-Garza,8
smith:18,REP,Glenn Hegar,60
smith:2,,Over Votes,0
smith:2,,Under Votes,11
smith:2,DEM,Janet T. Dudding,129
smith:2,LIB,V. Alonzo Echevarria-Garza,10
smith:2,REP,Glenn Hegar,46
smith:20,,Over Votes,0
smith:20,,Under Votes,6
smith:20,DEM,Janet T. Dudding,96
smith:20,LIB,V. Alonzo Echevarria-Garza,17
smith:20,REP,Glenn Hegar,62
smith:21,,Over Votes,0
smith:21,,Under Votes,18
smith:21,DEM,Janet T. Dudding,198
smith:21,LIB,V. Alonzo Echevarria-Garza,18
smith:21,REP,Glenn Hegar,711
smith:22,,Over Votes,0
smith:22,,Under Votes,0
smith:22,DEM,Janet T. Dudding,59
smith:22,LIB,V. Alonzo Echevarria-Garza,4
smith:22,REP,Glenn Hegar,43
smith:23,,Over Votes,0
smith:23,,Under Votes,19
smith:23,DEM,Janet T. Dudding,312
smith:23,LIB,V. Alonzo Echevarria-Garza,37
smith:23,REP,Glenn Hegar,760
smith:24,,Over Votes,0
smith:24,,Under Votes,18
smith:24,DEM,Janet T. Dudding,162
smith:24,LIB,V. Alonzo Echevarria-Garza,20
smith:24,REP,Glenn Hegar,1035
smith:25,,Over Votes,0
smith:25,,Under Votes,22
smith:25,DEM,Janet T. Dudding,257
smith:25,LIB,V. Alonzo Echevarria-Garza,23
smith:25,REP,Glenn Hegar,942
smith:26,,Over Votes,0
smith:26,,Under Votes,17
smith:26,DEM,Janet T. Dudding,216
smith:26,LIB,V. Alonzo Echevarria-Garza,24
smith:26,REP,Glenn Hegar,1320
smith:27,,Over Votes,0
smith:27,,Under Votes,15
