precinct,party,candidate,votes
smith:1,,Over Votes,0
smith:1,,Under Votes,4
smith:1,DEM,Luke Warford,67
smith:1,GRN,Hunter Wayne Crow,1
smith:1,LIB,Jaime Andres Diez,3
smith:1,REP,Wayne Christian,50
smith:11,,Over Votes,0
smith:11,,Under Votes,13
smith:11,DEM,Luke Warford,402
smith:11,GRN,Hunter Wayne Crow,2
smith:11,LIB,Jaime Andres Diez,15
smith:11,REP,Wayne Christian,134
smith:12,,Over Votes,0
smith:12,,Under Votes,12
smith:12,DEM,Luke Warford,444
smith:12,GRN,Hunter Wayne Crow,0
smith:12,LIB,Jaime Andres Diez,11
smith:12,REP,Wayne Christian,81
smith:13,,Over Votes,0
smith:13,,Under Votes,10
smith:13,DEM,Luke Warford,498
smith:13,GRN,Hunter Wayne Crow,3
smith:13,LIB,Jaime Andres Diez,12
smith:13,REP,Wayne Christian,20
smith:16,,Over Votes,0
smith:16,,Under Votes,12
smith:16,DEM,Luke Warford,373
smith:16,GRN,Hunter Wayne Crow,6
smith:16,LIB,Jaime Andres Diez,13
smith:16,REP,Wayne Christian,59
smith:18,,Over Votes,0
smith:18,,Under Votes,12
smith:18,DEM,Luke Warford,357
smith:18,GRN,Hunter Wayne Crow,4
smith:18,LIB,Jaime Andres Diez,12
smith:18,REP,Wayne Christian,55
smith:2,,Over Votes,0
smith:2,,Under Votes,4
smith:2,DEM,Luke Warford,133
smith:2,GRN,Hunter Wayne Crow,2
smith:2,LIB,Jaime Andres Diez,15
smith:2,REP,Wayne Christian,42
smith:20,,Over Votes,0
smith:20,,Under Votes,7
smith:20,DEM,Luke Warford,94
smith:20,GRN,Hunter Wayne Crow,3
smith:20,LIB,Jaime Andres Diez,17
smith:20,REP,Wayne Christian,60
smith:21,,Over Votes,0
smith:21,,Under Votes,23
smith:21,DEM,Luke Warford,199
smith:21,GRN,Hunter Wayne Crow,7
smith:21,LIB,Jaime Andres Diez,25
smith:21,REP,Wayne Christian,691
smith:22,,Over Votes,0
smith:22,,Under Votes,1
smith:22,DEM,Luke Warford,57
smith:22,GRN,Hunter Wayne Crow,0
smith:22,LIB,Jaime Andres Diez,4
smith:22,REP,Wayne Christian,44
smith:23,,Over Votes,0
smith:23,,Under Votes,24
smith:23,DEM,Luke Warford,297
smith:23,GRN,Hunter Wayne Crow,11
smith:23,LIB,Jaime Andres Diez,39
smith:23,REP,Wayne Christian,757
smith:24,,Over Votes,0
smith:24,,Under Votes,24
smith:24,DEM,Luke Warford,150
smith:24,GRN,Hunter Wayne Crow,9
smith:24,LIB,Jaime Andres Diez,24
smith:24,REP,Wayne Christian,1028
smith:25,,Over Votes,0
smith:25,,Under Votes,26
smith:25,DEM,Luke Warford,257
smith:25,GRN,Hunter Wayne Crow,10
smith:25,LIB,Jaime Andres Diez,20
smith:25,REP,Wayne Christian,931
smith:26,,Over Votes,0
smith:26,,Under Votes,16
smith:26,DEM,Luke Warford,210
smith:26,GRN,Hunter Wayne Crow,12
smith:26,LIB,Jaime Andres Diez,24
smith:26,REP,Wayne Christian,1315
smith:27,,Over Votes,0
smith:27,,Under Votes,22
smith:27,DEM,Luke Warford,254
smith:27,GRN,Hunter Wayne Crow,4
smith:27,LIB,Jaime Andres Diez,20
smith:27,REP,Wayne Christian,557
smith:28,,Over Votes,0
smith:28,,Under Votes,30
smith:28,DEM,Luke Warford,288
smith:28,GRN,Hunter Wayne Crow,5
smith:28,LIB,Jaime Andres Diez,40
smith:28,REP,Wayne Christian,1727
smith:29,,Over Votes,0
smith:29,,Under Votes,10
smith:29,DEM,Luke Warford,160
smith:29,GRN,Hunter Wayne Crow,6
smith:29,LIB,Jaime Andres Diez,19
smith:29,REP,Wayne Christian,720
smith:3,,Over Votes,0
smith:3,,Under Votes,39
smith:3,DEM,Luke Warford,361
smith:3,GRN,Hunter Wayne Crow,9
smith:3,LIB,Jaime Andres Diez,33
smith:3,REP,Wayne Christian,962
smith:30,,Over Votes,0
smith:30,,Under Votes,47
smith:30,DEM,Luke Warford,332
smith:30,GRN,Hunter Wayne Crow,24
smith:30,LIB,Jaime Andres Diez,51
smith:30,REP,Wayne Christian,1901
smith:31,,Over Votes,0
smith:31,,Under Votes,35
smith:31,DEM,Luke Warford,222
smith:31,GRN,Hunter Wayne Crow,17
smith:31,LIB,Jaime Andres Diez,32
smith:31,REP,Wayne Christian,1630
smith:32,,Over Votes,0
smith:32,,Under Votes,5
smith:32,DEM,Luke Warford,93
smith:32,GRN,Hunter Wayne Crow,2
smith:32,LIB,Jaime Andres Diez,11
smith:32,REP,Wayne Christian,210
smith:33,,Over Votes,0
smith:33,,Under Votes,10
smith:33,DEM,Luke Warford,101
smith:33,GRN,Hunter Wayne Crow,3
smith:33,LIB,Jaime Andres Diez,16
smith:33,REP,Wayne Christian,478
smith:34,,Over Votes,0
smith:34,,Under Votes,10
smith:34,DEM,Luke Warford,387
smith:34,GRN,Hunter Wayne Crow,3
smith:34,LIB,Jaime Andres Diez,21
smith:34,REP,Wayne Christian,116
smith:35,,Over Votes,0
smith:35,,Under Votes,22
smith:35,DEM,Luke Warford,581
smith:35,GRN,Hunter Wayne Crow,3
smith:35,LIB,Jaime Andres Diez,28
smith:35,REP,Wayne Christian,572
smith:36,,Over Votes,0
smith:36,,Under Votes,21
smith:36,DEM,Luke Warford,716
smith:36,GRN,Hunter Wayne Crow,9
smith:36,LIB,Jaime Andres Diez,33
smith:36,REP,Wayne Christian,227
smith:37,,Over Votes,0
smith:37,,Under Votes,14
smith:37,DEM,Luke Warford,171
smith:37,GRN,Hunter Wayne Crow,5
smith:37,LIB,Jaime Andres Diez,18
smith:37,REP,Wayne Christian,936
