precinct,party,candidate,votes
smith:1,,Over Votes,0
smith:1,,Under Votes,3
smith:1,DEM,Susan Hays,72
smith:1,REP,Sid Miller,50
smith:11,,Over Votes,0
smith:11,,Under Votes,12
smith:11,DEM,Susan Hays,416
smith:11,REP,Sid Miller,138
smith:12,,Over Votes,0
smith:12,,Under Votes,11
smith:12,DEM,Susan Hays,450
smith:12,REP,Sid Miller,87
smith:13,,Over Votes,0
smith:13,,Under Votes,11
smith:13,DEM,Susan Hays,509
smith:13,REP,Sid Miller,23
smith:16,,Over Votes,0
smith:16,,Under Votes,15
smith:16,DEM,Susan Hays,381
smith:16,REP,Sid Miller,67
smith:18,,Over Votes,0
smith:18,,Under Votes,13
smith:18,DEM,Susan Hays,370
smith:18,REP,Sid Miller,57
smith:2,,Over Votes,0
smith:2,,Under Votes,5
smith:2,DEM,Susan Hays,142
smith:2,REP,Sid Miller,49
smith:20,,Over Votes,0
smith:20,,Under Votes,6
smith:20,DEM,Susan Hays,108
smith:20,REP,Sid Miller,67
smith:21,,Over Votes,0
smith:21,,Under Votes,25
smith:21,DEM,Susan Hays,212
smith:21,REP,Sid Miller,708
smith:22,,Over Votes,0
smith:22,,Under Votes,2
smith:22,DEM,Susan Hays,56
smith:22,REP,Sid Miller,48
smith:23,,Over Votes,0
smith:23,,Under Votes,25
smith:23,DEM,Susan Hays,332
smith:23,REP,Sid Miller,771
smith:24,,Over Votes,0
smith:24,,Under Votes,19
smith:24,DEM,Susan Hays,163
smith:24,REP,Sid Miller,1053
smith:25,,Over Votes,0
smith:25,,Under Votes,29
smith:25,DEM,Susan Hays,281
smith:25,REP,Sid Miller,934
smith:26,,Over Votes,0
smith:26,,Under Votes,18
smith:26,DEM,Susan Hays,227
smith:26,REP,Sid Miller,1332
smith:27,,Over Votes,0
smith:27,,Under Votes,28
smith:27,DEM,Susan Hays,267
smith:27,REP,Sid Miller,562
smith:28,,Over Votes,1
smith:28,,Under Votes,33
smith:28,DEM,Susan Hays,321
smith:28,REP,Sid Miller,1735
smith:29,,Over Votes,0
smith:29,,Under Votes,11
smith:29,DEM,Susan Hays,174
smith:29,REP,Sid Miller,730
smith:3,,Over Votes,0
smith:3,,Under Votes,44
smith:3,DEM,Susan Hays,386
smith:3,REP,Sid Miller,974
smith:30,,Over Votes,0
smith:30,,Under Votes,52
smith:30,DEM,Susan Hays,382
smith:30,REP,Sid Miller,1921
smith:31,,Over Votes,0
smith:31,,Under Votes,36
smith:31,DEM,Susan Hays,246
smith:31,REP,Sid Miller,1654
smith:32,,Over Votes,0
smith:32,,Under Votes,7
smith:32,DEM,Susan Hays,102
smith:32,REP,Sid Miller,212
smith:33,,Over Votes,0
smith:33,,Under Votes,14
smith:33,DEM,Susan Hays,109
