precinct,party,candidate,votes
nueces:1,DEM,"Mary ""MJ"" Hegar",370
nueces:1,GRN,David B. Collins,10
nueces:1,LIB,Kerry Douglas McKennon,19
nueces:1,REP,John Cornyn,377
nueces:10,DEM,"Mary ""MJ"" Hegar",183
nueces:10,GRN,David B. Collins,1
nueces:10,LIB,Kerry Douglas McKennon,7
nueces:10,REP,John Cornyn,631
nueces:100,DEM,"Mary ""MJ"" Hegar",312
nueces:100,GRN,David B. Collins,4
nueces:100,LIB,Kerry Douglas McKennon,14
nueces:100,REP,John Cornyn,327
nueces:101,DEM,"Mary ""MJ"" Hegar",778
nueces:101,GRN,David B. Collins,21
nueces:101,LIB,Kerry Douglas McKennon,37
nueces:101,REP,John Cornyn,1106
nueces:102,DEM,"Mary ""MJ"" Hegar",355
nueces:102,GRN,David B. Collins,3
nueces:102,LIB,Kerry Douglas McKennon,24
nueces:102,REP,John Cornyn,550
nueces:103,DEM,"Mary ""MJ"" Hegar",586
nueces:103,GRN,David B. Collins,16
nueces:103,LIB,Kerry Douglas McKennon,37
nueces:103,REP,John Cornyn,1048
nueces:104,DEM,"Mary ""MJ"" Hegar",256
nueces:104,GRN,David B. Collins,7
nueces:104,LIB,Kerry Douglas McKennon,5
nueces:104,REP,John Cornyn,90
nueces:105,DEM,"Mary ""MJ"" Hegar",364
nueces:105,GRN,David B. Collins,1
nueces:105,LIB,Kerry Douglas McKennon,5
nueces:105,REP,John Cornyn,123
nueces:106,DEM,"Mary ""MJ"" Hegar",700
nueces:106,GRN,David B. Collins,9
nueces:106,LIB,Kerry Douglas McKennon,27
nueces:106,REP,John Cornyn,661
nueces:107,DEM,"Mary ""MJ"" Hegar",799
nueces:107,GRN,David B. Collins,13
nueces:107,LIB,Kerry Douglas McKennon,47
nueces:107,REP,John Cornyn,2287
nueces:108,DEM,"Mary ""MJ"" Hegar",191
nueces:108,GRN,David B. Collins,2
nueces:108,LIB,Kerry Douglas McKennon,7
nueces:108,REP,John Cornyn,134
nueces:11,DEM,"Mary ""MJ"" Hegar",164
nueces:11,GRN,David B. Collins,6
nueces:11,LIB,Kerry Douglas McKennon,7
nueces:11,REP,John Cornyn,210
nueces:110,DEM,"Mary ""MJ"" Hegar",310
nueces:110,GRN,David B. Collins,8
nueces:110,LIB,Kerry Douglas McKennon,17
nueces:110,REP,John Cornyn,501
nueces:111,DEM,"Mary ""MJ"" Hegar",241
nueces:111,GRN,David B. Collins,3
nueces:111,LIB,Kerry Douglas McKennon,10
nueces:111,REP,John Cornyn,375
nueces:112,DEM,"Mary ""MJ"" Hegar",677
nueces:112,GRN,David B. Collins,15
nueces:112,LIB,Kerry Douglas McKennon,21
nueces:112,REP,John Cornyn,722
nueces:113,DEM,"Mary ""MJ"" Hegar",150
nueces:113,GRN,David B. Collins,2
nueces:113,LIB,Kerry Douglas McKennon,6
