precinct,party,candidate,votes
nueces:1,DEM,Amy Clark Meachum,365
nueces:1,LIB,Mark Ash,25
nueces:1,REP,Nathan Hecht,367
nueces:10,DEM,Amy Clark Meachum,190
nueces:10,LIB,Mark Ash,12
nueces:10,REP,Nathan Hecht,615
nueces:100,DEM,Amy Clark Meachum,316
nueces:100,LIB,Mark Ash,21
nueces:100,REP,Nathan Hecht,318
nueces:101,DEM,Amy Clark Meachum,804
nueces:101,LIB,Mark Ash,41
nueces:101,REP,Nathan Hecht,1061
nueces:102,DEM,Amy Clark Meachum,384
nueces:102,LIB,Mark Ash,20
nueces:102,REP,Nathan Hecht,517
nueces:103,DEM,Amy Clark Meachum,622
nueces:103,LIB,Mark Ash,50
nueces:103,REP,Nathan Hecht,994
nueces:104,DEM,Amy Clark Meachum,262
nueces:104,LIB,Mark Ash,10
nueces:104,REP,Nathan Hecht,80
nueces:105,DEM,Amy Clark Meachum,353
nueces:105,LIB,Mark Ash,15
nueces:105,REP,Nathan Hecht,115
nueces:106,DEM,Amy Clark Meachum,713
nueces:106,LIB,Mark Ash,33
nueces:106,REP,Nathan Hecht,627
nueces:107,DEM,Amy Clark Meachum,828
nueces:107,LIB,Mark Ash,61
nueces:107,REP,Nathan Hecht,2219
nueces:108,DEM,Amy Clark Meachum,199
nueces:108,LIB,Mark Ash,6
nueces:108,REP,Nathan Hecht,129
nueces:11,DEM,Amy Clark Meachum,170
nueces:11,LIB,Mark Ash,11
nueces:11,REP,Nathan Hecht,197
nueces:110,DEM,Amy Clark Meachum,323
nueces:110,LIB,Mark Ash,21
nueces:110,REP,Nathan Hecht,481
nueces:111,DEM,Amy Clark Meachum,239
nueces:111,LIB,Mark Ash,17
nueces:111,REP,Nathan Hecht,360
nueces:112,DEM,Amy Clark Meachum,694
nueces:112,LIB,Mark Ash,37
nueces:112,REP,Nathan Hecht,670
nueces:113,DEM,Amy Clark Meachum,161
nueces:113,LIB,Mark Ash,5
nueces:113,REP,Nathan Hecht,38
nueces:114,DEM,Amy Clark Meachum,176
nueces:114,LIB,Mark Ash,10
nueces:114,REP,Nathan Hecht,89
nueces:118,DEM,Amy Clark Meachum,872
nueces:118,LIB,Mark Ash,44
