precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
gregg:1,35,701,544,76,1833,3189,1.10%,21.98%,17.06%,2.38%,57.48%
gregg:2,151,1038,496,95,3935,5715,2.64%,18.16%,8.68%,1.66%,68.85%
gregg:3,123,1205,986,144,3840,6298,1.95%,19.13%,15.66%,2.29%,60.97%
gregg:4,93,507,283,73,3393,4349,2.14%,11.66%,6.51%,1.68%,78.02%
gregg:5,212,1072,880,181,4254,6599,3.21%,16.24%,13.34%,2.74%,64.46%
gregg:6,221,471,321,118,2761,3892,5.68%,12.10%,8.25%,3.03%,70.94%
gregg:7,106,810,699,168,3795,5578,1.90%,14.52%,12.53%,3.01%,68.04%
gregg:8,231,1438,843,200,4481,7193,3.21%,19.99%,11.72%,2.78%,62.30%
gregg:9,174,1172,643,100,3774,5863,2.97%,19.99%,10.97%,1.71%,64.37%
gregg:10,128,2485,2571,150,4441,9775,1.31%,25.42%,26.30%,1.53%,45.43%
gregg:11,107,1358,1639,185,4259,7548,1.42%,17.99%,21.71%,2.45%,56.43%
gregg:12,67,390,688,284,5745,7174,0.93%,5.44%,9.59%,3.96%,80.08%
gregg:13,56,1035,498,139,3670,5398,1.04%,19.17%,9.23%,2.58%,67.99%
gregg:14,54,570,1046,171,5082,6923,0.78%,8.23%,15.11%,2.47%,73.41%
gregg:15,16,687,1388,73,1696,3860,0.41%,17.80%,35.96%,1.89%,43.94%
gregg:16,91,820,1309,160,4723,7103,1.28%,11.54%,18.43%,2.25%,66.49%
gregg:17,14,637,464,47,736,1898,0.74%,33.56%,24.45%,2.48%,38.78%
gregg:18,36,1752,907,64,1928,4687,0.77%,37.38%,19.35%,1.37%,41.14%
gregg:19,111,3616,2109,22,1331,7189,1.54%,50.30%,29.34%,0.31%,18.51%
gregg:20,56,3104,2633,36,1154,6983,0.80%,44.45%,37.71%,0.52%,16.53%
gregg:21,55,2630,3093,28,1219,7025,0.78%,37.44%,44.03%,0.40%,17.35%
harrison:1,73,738,530,62,1839,3242,2.25%,22.76%,16.35%,1.91%,56.72%
harrison:2,27,2047,1064,31,1318,4487,0.60%,45.62%,23.71%,0.69%,29.37%
harrison:3,21,2397,618,32,632,3700,0.57%,64.78%,16.70%,0.86%,17.08%
harrison:4,26,976,1050,20,1399,3471,0.75%,28.12%,30.25%,0.58%,40.31%
harrison:5,8,146,51,39,851,1095,0.73%,13.33%,4.66%,3.56%,77.72%
harrison:6,12,303,108,34,1638,2095,0.57%,14.46%,5.16%,1.62%,78.19%
harrison:7,8,218,75,34,857,1192,0.67%,18.29%,6.29%,2.85%,71.90%
harrison:8,85,826,565,64,2359,3899,2.18%,21.18%,14.49%,1.64%,60.50%
harrison:9,18,409,408,77,1634,2546,0.71%,16.06%,16.03%,3.02%,64.18%
harrison:10,22,298,152,36,934,1442,1.53%,20.67%,10.54%,2.50%,64.77%
harrison:11,8,258,207,17,450,940,0.85%,27.45%,22.02%,1.81%,47.87%
harrison:12,107,725,616,266,6084,7798,1.37%,9.30%,7.90%,3.41%,78.02%
harrison:13,51,100,138,64,1571,1924,2.65%,5.20%,7.17%,3.33%,81.65%
harrison:14,13,326,203,82,1363,1987,0.65%,16.41%,10.22%,4.13%,68.60%
harrison:15,6,35,80,34,1415,1570,0.38%,2.23%,5.10%,2.17%,90.13%
harrison:16,1,52,43,20,770,886,0.11%,5.87%,4.85%,2.26%,86.91%
harrison:17,21,817,355,62,1059,2314,0.91%,35.31%,15.34%,2.68%,45.76%
harrison:18,2,70,102,30,733,937,0.21%,7.47%,10.89%,3.20%,78.23%
harrison:19,38,655,908,272,4341,6214,0.61%,10.54%,14.61%,4.38%,69.86%
harrison:20,15,647,625,111,2557,3955,0.38%,16.36%,15.80%,2.81%,64.65%
harrison:21,9,219,98,19,643,988,0.91%,22.17%,9.92%,1.92%,65.08%
harrison:22,33,1633,984,29,1090,3769,0.88%,43.33%,26.11%,0.77%,28.92%
harrison:23,6,25,39,25,673,768,0.78%,3.26%,5.08%,3.26%,87.63%
harrison:24,4,119,45,36,724,928,0.43%,12.82%,4.85%,3.88%,78.02%
harrison:25,98,412,541,176,4617,5844,1.68%,7.05%,9.26%,3.01%,79.00%
harrison:26,6,102,234,18,488,848,0.71%,12.03%,27.59%,2.12%,57.55%
marion:1,2,159,35,40,615,851,0.24%,18.68%,4.11%,4.70%,72.27%
marion:2,17,134,91,92,1399,1733,0.98%,7.73%,5.25%,5.31%,80.73%
marion:3,7,125,57,45,611,845,0.83%,14.79%,6.75%,5.33%,72.31%
marion:4,6,207,13,12,420,658,0.91%,31.46%,1.98%,1.82%,63.83%
marion:5,7,166,29,32,662,896,0.78%,18.53%,3.24%,3.57%,73.88%
marion:6,11,385,36,27,798,1257,0.88%,30.63%,2.86%,2.15%,63.48%
marion:7,20,520,28,21,493,1082,1.85%,48.06%,2.59%,1.94%,45.56%
marion:8,12,176,23,21,799,1031,1.16%,17.07%,2.23%,2.04%,77.50%
marion:9,6,60,27,32,475,600,1.00%,10.00%,4.50%,5.33%,79.17%
marion:10,8,94,50,23,597,772,1.04%,12.18%,6.48%,2.98%,77.33%
