precinct,party,candidate,votes
101,,Brian Carroll/Amar Patel (W),0
101,,President R Boddie/Eric C Stoneham (W),0
101,,Tom Hoefling/Andy Prior (W),0
101,DEM,Joseph R. Biden Kamala D. Harris,254
101,GRN,Howie Hawkins Angela Walker,3
101,LIB,Jo Jorgensen Jeremy Spike Cohen,11
101,REP,Donald J. Trump Michael R. Pence,1479
105,,Brian Carroll/Amar Patel (W),0
105,,President R Boddie/Eric C Stoneham (W),0
105,,Tom Hoefling/Andy Prior (W),0
105,DEM,Joseph R. Biden Kamala D. Harris,172
105,GRN,Howie Hawkins Angela Walker,2
105,LIB,Jo Jorgensen Jeremy Spike Cohen,16
105,REP,Donald J. Trump Michael R. Pence,989
109,,Brian Carroll/Amar Patel (W),0
109,,President R Boddie/Eric C Stoneham (W),0
109,,Tom Hoefling/Andy Prior (W),0
109,DEM,Joseph R. Biden Kamala D. Harris,17
109,GRN,Howie Hawkins Angela Walker,1
109,LIB,Jo Jorgensen Jeremy Spike Cohen,1
109,REP,Donald J. Trump Michael R. Pence,208
113,,Brian Carroll/Amar Patel (W),0
113,,President R Boddie/Eric C Stoneham (W),0
113,,Tom Hoefling/Andy Prior (W),1
113,DEM,Joseph R. Biden Kamala D. Harris,202
113,GRN,Howie Hawkins Angela Walker,2
113,LIB,Jo Jorgensen Jeremy Spike Cohen,13
113,REP,Donald J. Trump Michael R. Pence,1096
202,,Brian Carroll/Amar Patel (W),0
202,,President R Boddie/Eric C Stoneham (W),0
202,,Tom Hoefling/Andy Prior (W),0
202,DEM,Joseph R. Biden Kamala D. Harris,140
202,GRN,Howie Hawkins Angela Walker,1
202,LIB,Jo Jorgensen Jeremy Spike Cohen,5
202,REP,Donald J. Trump Michael R. Pence,621
204,,Brian Carroll/Amar Patel (W),0
204,,President R Boddie/Eric C Stoneham (W),0
204,,Tom Hoefling/Andy Prior (W),0
204,DEM,Joseph R. Biden Kamala D. Harris,199
204,GRN,Howie Hawkins Angela Walker,1
204,LIB,Jo Jorgensen Jeremy Spike Cohen,9
204,REP,Donald J. Trump Michael R. Pence,558
212,,Brian Carroll/Amar Patel (W),1
212,,President R Boddie/Eric C Stoneham (W),0
212,,Tom Hoefling/Andy Prior (W),0
212,DEM,Joseph R. Biden Kamala D. Harris,58
212,GRN,Howie Hawkins Angela Walker,0
212,LIB,Jo Jorgensen Jeremy Spike Cohen,1
212,REP,Donald J. Trump Michael R. Pence,567
214,,Brian Carroll/Amar Patel (W),0
214,,President R Boddie/Eric C Stoneham (W),1
214,,Tom Hoefling/Andy Prior (W),0
214,DEM,Joseph R. Biden Kamala D. Harris,50
214,GRN,Howie Hawkins Angela Walker,0
214,LIB,Jo Jorgensen Jeremy Spike Cohen,3
