precinct,registered,ballots_cast,blank
collin:101,4006,2022,0
collin:111,3027,1631,0
collin:117,4367,2120,1
collin:118,4315,2281,1
collin:127,3882,1912,0
collin:134,4014,1906,0
collin:146,4877,2371,1
collin:177,3203,1500,0
collin:184,3232,1307,1
collin:209,1187,614,0
collin:212,5564,2799,1
collin:220,4641,2219,0
collin:225,3815,1819,0
collin:229,1738,866,0
collin:234,2546,1484,0
collin:244,3107,1762,0
collin:245,2774,1151,0
collin:248,2116,1087,0
collin:250,0,188,0
collin:30,4909,2597,0
collin:87,3017,1462,0
collin:92,4113,1733,0
montague:ALL,0,7881,0
