precinct,registered,ballots_cast,blank
harris:123,1806,1219,
harris:134,1683,1100,
harris:136,2122,1404,
harris:156,3459,2087,
harris:16,2394,1820,
harris:19,1646,1302,
harris:193,1101,646,
harris:194,2567,1976,
harris:198,643,347,
harris:2,2149,1599,
harris:20,3097,1725,
harris:21,1351,951,
harris:210,3250,2150,
harris:228,1216,868,
harris:235,1512,855,
harris:236,2015,1027,
harris:237,2144,1094,
harris:238,1940,954,
harris:239,1916,1022,
harris:24,943,609,
harris:240,2636,1440,
harris:247,1704,804,
harris:25,1072,487,
harris:257,3865,2010,
harris:275,1832,941,
harris:276,2410,1317,
harris:285,2823,1627,
harris:288,2156,1257,
harris:30,3636,2555,
harris:308,1646,914,
harris:32,3608,2502,
harris:33,4474,3406,
harris:34,3326,2428,
harris:36,3144,1734,
harris:37,2914,2220,
harris:379,2186,1268,
harris:389,1501,625,
harris:390,1601,1122,
harris:418,4208,2382,
harris:53,3506,2820,
harris:536,6474,4234,
harris:538,1265,613,
harris:55,3320,2672,
harris:607,978,548,
harris:680,207,150,
harris:681,139,106,
harris:749,452,195,
harris:791,32,15,
harris:798,563,431,
harris:801,317,182,
harris:802,38,14,
harris:808,628,505,
harris:815,0,0,
harris:820,0,1,
harris:822,1583,859,
harris:849,2548,1560,
harris:85,2139,1073,
harris:850,214,164,
harris:887,573,384,
harris:921,65,45,
