precinct,registered,ballots_cast,blank
harris:1004,754,595,
harris:1011,30,18,
harris:1012,1865,1152,
harris:108,3846,2225,
harris:109,2898,1531,
harris:113,2857,2012,
harris:117,2029,1105,
harris:122,1897,1065,
harris:123,1806,1219,
harris:125,2760,1891,
harris:128,2462,2084,
harris:133,2774,2422,
harris:139,4251,3300,
harris:14,1956,1588,
harris:146,2099,1676,
harris:147,3360,1992,
harris:148,2659,2171,
harris:15,3067,2650,
harris:157,2353,1316,
harris:164,1332,733,
harris:169,2535,1364,
harris:17,1260,855,
harris:175,2675,2245,
harris:176,1385,1143,
harris:177,2082,1597,
harris:179,2121,1483,
harris:18,1470,1214,
harris:182,4295,3490,
harris:183,2635,2247,
harris:189,1637,1339,
harris:192,2036,1169,
harris:195,1902,1166,
harris:197,2937,1563,
harris:200,4256,3406,
harris:204,3785,3092,
harris:214,2003,1667,
harris:215,2401,2039,
harris:224,2705,2164,
harris:232,1914,1607,
harris:233,5958,4640,
harris:244,3459,2325,
harris:255,2483,2028,
harris:259,2168,1459,
harris:264,3320,2084,
harris:268,2534,2117,
harris:270,4125,2827,
harris:272,2519,1493,
harris:281,2267,1933,
harris:282,2466,1728,
harris:283,7914,4712,
harris:291,1197,873,
harris:293,1880,1422,
harris:298,2374,1665,
harris:299,1749,966,
harris:3,1691,1673,
harris:30,3636,2555,
harris:304,2349,1882,
harris:313,79,48,
harris:315,1625,1307,
harris:316,1538,1253,
harris:317,1578,927,
harris:32,3608,2502,
harris:322,1138,587,
harris:323,2036,1263,
harris:324,2697,2243,
harris:327,1744,961,
harris:33,4474,3406,
harris:330,2740,1872,
harris:334,1011,525,
harris:34,3326,2428,
harris:342,1135,597,
harris:345,2186,1217,
harris:35,20,7,
harris:350,3560,2523,
harris:360,3914,3006,
harris:363,5355,3666,
harris:364,3046,2009,
harris:365,1329,1053,
harris:366,3908,2422,
harris:367,1476,946,
harris:37,2914,2220,
harris:376,2353,1409,
harris:38,3315,2639,
harris:380,5568,4433,
harris:383,2620,1480,
harris:388,6473,4790,
harris:39,3816,2748,
harris:4,1873,1697,
harris:40,553,456,
harris:403,1723,1501,
harris:407,4245,3089,
harris:410,980,569,
harris:421,2247,1720,
harris:424,1371,1013,
harris:43,2107,1339,
harris:432,1705,863,
harris:446,352,156,
harris:447,5607,4870,
harris:448,3295,2613,
harris:449,214,110,
harris:450,2943,1667,
harris:457,0,0,
harris:467,1399,850,
harris:468,4525,2790,
harris:472,1186,935,
harris:493,3670,2466,
harris:494,3318,1865,
harris:496,2514,1547,
harris:498,2703,1723,
harris:5,1562,1277,
harris:501,2404,1919,
harris:505,4384,2927,
harris:516,2951,2040,
harris:52,3087,2394,
harris:520,5515,2949,
harris:528,88,38,
harris:53,3506,2820,
harris:54,1860,1584,
harris:548,2520,1610,
harris:549,2970,1831,
harris:55,3320,2672,
harris:57,3558,2878,
harris:570,1701,1171,
harris:576,2956,1754,
harris:578,1968,1602,
harris:58,3876,3163,
harris:59,3121,2508,
harris:592,1602,923,
harris:593,4802,3150,
harris:594,2706,1717,
harris:597,4039,2441,
harris:60,3105,2365,
harris:609,4669,3344,
harris:610,2456,1436,
harris:613,2768,1731,
harris:614,4890,3135,
harris:628,2575,1483,
harris:629,781,335,
harris:657,1786,1192,
harris:660,3417,2424,
harris:661,4917,3387,
harris:663,2603,2070,
harris:666,0,0,
harris:671,3459,2389,
harris:678,2747,1575,
harris:680,207,150,
harris:685,230,132,
harris:689,2687,1783,
harris:694,2859,1839,
harris:697,3444,2138,
harris:698,3520,2117,
harris:70,4441,3676,
harris:701,709,369,
harris:71,6719,5482,
harris:710,2433,2020,
harris:717,2188,1345,
harris:723,2065,1368,
harris:729,485,354,
harris:73,1916,1550,
harris:75,2198,1770,
harris:757,6035,3692,
harris:759,2958,2156,
harris:764,5279,3913,
harris:776,3357,2249,
harris:783,816,544,
harris:8,1804,1303,
harris:80,2810,1757,
harris:802,38,14,
harris:808,628,505,
harris:809,110,54,
harris:818,737,360,
harris:819,202,150,
harris:823,3296,2261,
harris:825,24,16,
harris:826,371,317,
harris:836,293,187,
harris:839,1225,731,
harris:840,1912,1265,
harris:848,1864,1298,
harris:855,21,9,
harris:859,996,629,
harris:86,4529,3688,
harris:861,2016,1216,
harris:868,2598,1471,
harris:87,2919,2465,
harris:870,0,0,
harris:873,861,577,
harris:883,6111,3640,
harris:884,419,242,
harris:885,3224,2526,
harris:886,953,727,
harris:887,573,384,
harris:888,2502,1678,
harris:89,1318,1122,
harris:891,1390,1062,
harris:894,2752,1603,
harris:895,876,737,
harris:896,1719,1442,
harris:902,3125,2664,
harris:905,1025,588,
harris:906,31,29,
harris:911,629,364,
harris:918,8,5,
harris:927,1940,1595,
harris:931,123,104,
harris:932,0,0,
harris:933,799,568,
harris:952,70,61,
harris:956,0,0,
harris:961,2471,1436,
harris:963,841,567,
harris:964,5193,4395,
harris:965,364,195,
harris:966,1448,712,
harris:967,212,125,
harris:968,2160,1851,
harris:971,0,0,
harris:974,0,0,
harris:975,185,148,
harris:977,841,470,
harris:979,0,0,
harris:981,23,15,
harris:987,1227,709,
harris:990,73,39,
harris:993,0,0,
