precinct,registered,ballots_cast,blank
castro:101,,309,
castro:105,,31,
castro:201,,295,
castro:206,,100,
castro:301,,557,
castro:307,,118,
castro:401,,214,
castro:408,,473,
crosby:11,,357,
crosby:27,,572,
crosby:39,,457,
crosby:44,,580,
fisher:1,681,,
fisher:10,551,,
fisher:12,681,,
fisher:4,733,,
shackelford:101,536,377,
shackelford:202,609,457,
shackelford:303,,105,
shackelford:307,286,210,
shackelford:404,,3,
shackelford:405,249,172,
shackelford:406,286,193,
yoakum:101,1155,708,0
yoakum:202,1175,684,0
yoakum:303,573,342,0
yoakum:305,438,227,0
yoakum:404,549,380,0
yoakum:406,580,301,0
