precinct,registered,ballots_cast,blank
borden:1A,61,,
borden:1B,67,,
borden:2A,109,,
borden:2B,45,,
borden:3A,36,,
borden:3B,48,,
borden:4,133,,
castro:101,,309,
castro:105,,31,
castro:201,,295,
castro:206,,100,
castro:301,,557,
castro:307,,118,
castro:401,,214,
castro:408,,473,
crosby:11,,357,
crosby:27,,572,
crosby:39,,457,
crosby:44,,580,
dawson:1,1496,,
dawson:11,186,,
dawson:12,71,,
dawson:13,127,,
dawson:17,121,,
dawson:2,1528,,
dawson:3,1733,,
dawson:4,1653,,
dawson:5,174,,
fisher:1,681,,
fisher:10,551,,
fisher:12,681,,
fisher:4,733,,
garza:1,545,,
garza:2,736,,
garza:3,629,,
garza:4,509,,
garza:5,124,,
garza:6,135,,
haskell:1,391,,
haskell:10,142,,
haskell:2,700,,
haskell:3,624,,
haskell:4,297,,
haskell:5,374,,
haskell:6,339,,
haskell:7,112,,
haskell:8,139,,
haskell:9,252,,
hockley:11,734,,
hockley:14,856,,
hockley:15,533,,
hockley:16,1840,,
hockley:21,2330,,
hockley:24,1010,,
hockley:32,2151,,
hockley:33,94,,
hockley:35,177,,
hockley:36,567,,
hockley:43,336,,
hockley:44,841,,
hockley:45,1625,,
hockley:46,666,,
kent:101,189,,
kent:201,36,,
kent:202,97,,
kent:301,93,,
kent:302,50,,
kent:401,130,,
lynn:1,373,,
lynn:10,12,,
lynn:11,94,,
lynn:12,253,,
lynn:13,145,,
lynn:14,438,,
lynn:2,411,,
lynn:3,654,,
lynn:4,679,,
lynn:5,39,,
lynn:6,416,,
lynn:7,46,,
lynn:8,56,,
lynn:9,400,,
martin:1,993,,
martin:2,817,,
martin:3,660,,
martin:3A,207,,
martin:4,602,,
martin:4A,185,,
mitchell:1,1171,695,
mitchell:2,288,189,
mitchell:25,767,348,
mitchell:3,1186,692,
mitchell:4,660,377,
mitchell:46,472,290,
shackelford:101,536,377,
shackelford:202,609,457,
shackelford:303,,105,
shackelford:307,286,210,
shackelford:404,,3,
shackelford:405,249,172,
shackelford:406,286,193,
taylor:101,3763,,
taylor:102,2586,,
taylor:103,2803,,
taylor:104,2438,,
taylor:105,4018,,
taylor:106,1753,,
taylor:107,729,,
taylor:108,1298,,
taylor:109,248,,
taylor:110,84,,
taylor:201,1999,,
taylor:202,3382,,
taylor:203,2920,,
taylor:204,1889,,
taylor:205,3606,,
taylor:206,2576,,
taylor:207,331,,
taylor:301,2666,,
taylor:302,2447,,
taylor:303,2039,,
taylor:304,3083,,
taylor:305,2978,,
taylor:306,5001,,
taylor:307,6274,,
taylor:308,1792,,
taylor:401,1378,,
taylor:402,3195,,
taylor:403,2476,,
taylor:404,2378,,
taylor:405,1918,,
taylor:406,3158,,
taylor:407,1330,,
taylor:408,4071,,
taylor:409,925,,
yoakum:101,1155,708,0
yoakum:202,1175,684,0
yoakum:303,573,342,0
yoakum:305,438,227,0
yoakum:404,549,380,0
yoakum:406,580,301,0
