precinct,registered,ballots_cast,blank
andrews:1,2539,875,0
andrews:2,2883,1283,0
andrews:3,2526,952,0
andrews:4,2434,732,0
lamb:1,,330,0
lamb:10,,182,0
lamb:11,,355,0
lamb:12,,86,1
lamb:2,,200,0
lamb:3,,290,0
lamb:4,,45,0
lamb:5,,176,0
lamb:6,,133,0
lamb:8,,891,0
lamb:9,,400,0
nolan:1,980,379,0
nolan:2,1073,581,0
nolan:3,1744,648,0
nolan:4,1845,553,0
nolan:5,148,105,0
nolan:6,1069,479,1
nolan:7,289,190,0
nolan:8,168,115,0
nolan:9,1452,770,0
parmer:101,1274,488,0
parmer:201,842,226,0
parmer:202,275,162,0
parmer:301,1191,627,0
parmer:303,62,18,0
parmer:401,278,149,0
parmer:402,531,103,0
scurry:10,836,465,0
scurry:11,139,74,0
scurry:12,1690,701,0
scurry:13,478,296,0
scurry:14,108,67,0
scurry:15,1913,493,0
scurry:5,106,71,0
scurry:6,401,206,0
scurry:7,2157,1061,0
scurry:8,987,417,0
scurry:9,513,302,0
swisher:1,555,244,0
swisher:11,311,150,0
swisher:2,980,385,0
swisher:3,681,366,0
swisher:4,497,121,0
swisher:6,368,141,0
swisher:7,452,250,0
swisher:9,31,23,0
