precinct,party,candidate,votes
1,DEM,Amy Clark Meachum,89
1,LIB,Mark Ash,21
1,REP,Nathan Hecht,816
10,DEM,Amy Clark Meachum,80
10,LIB,Mark Ash,10
10,REP,Nathan Hecht,515
11,DEM,Amy Clark Meachum,7
11,LIB,Mark Ash,0
11,REP,Nathan Hecht,67
2,DEM,Amy Clark Meachum,65
2,LIB,Mark Ash,10
2,REP,Nathan Hecht,706
3,DEM,Amy Clark Meachum,25
3,LIB,Mark Ash,4
3,REP,Nathan Hecht,246
4,DEM,Amy Clark Meachum,27
4,LIB,Mark Ash,6
4,REP,Nathan Hecht,478
5,DEM,Amy Clark Meachum,8
5,LIB,Mark Ash,1
5,REP,Nathan Hecht,119
6,DEM,Amy Clark Meachum,81
6,LIB,Mark Ash,14
6,REP,Nathan Hecht,711
7,DEM,Amy Clark Meachum,8
7,LIB,Mark Ash,6
7,REP,Nathan Hecht,130
8,DEM,Amy Clark Meachum,34
8,LIB,Mark Ash,8
8,REP,Nathan Hecht,213
9,DEM,Amy Clark Meachum,12
9,LIB,Mark Ash,2
9,REP,Nathan Hecht,124
