precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:3032,28,547,2308,0,332,3209,0.87%,17.05%,71.92%,0.00%,10.35%
dallas:3041,0,224,648,1,24,897,0.00%,24.97%,72.24%,0.11%,2.68%
dallas:3088,0,59,114,0,21,191,0.00%,30.89%,59.69%,0.00%,10.99%
dallas:4001,49,110,3094,0,318,3571,1.37%,3.08%,86.64%,0.00%,8.91%
dallas:4002,76,98,579,3,772,1528,4.97%,6.41%,37.89%,0.20%,50.52%
dallas:4003,79,149,4146,13,272,4659,1.70%,3.20%,88.99%,0.28%,5.84%
dallas:4004,157,254,2276,21,738,3446,4.56%,7.37%,66.05%,0.61%,21.42%
dallas:4005,137,231,1794,0,508,2656,5.16%,8.70%,67.55%,0.00%,19.13%
dallas:4006,65,83,735,34,936,1853,3.51%,4.48%,39.67%,1.83%,50.51%
dallas:4007,10,35,62,13,130,250,4.00%,14.00%,24.80%,5.20%,52.00%
dallas:4008,48,184,6994,0,170,7387,0.65%,2.49%,94.68%,0.00%,2.30%
dallas:4009,25,86,3908,4,207,4230,0.59%,2.03%,92.39%,0.09%,4.89%
dallas:4010,74,52,662,41,1013,1842,4.02%,2.82%,35.94%,2.23%,54.99%
dallas:4011,31,40,1218,3,282,1574,1.97%,2.54%,77.38%,0.19%,17.92%
dallas:4012,11,9,53,1,53,127,8.66%,7.09%,41.73%,0.79%,41.73%
dallas:4025,9,182,675,3,16,885,1.02%,20.56%,76.27%,0.34%,1.81%
dallas:4026,8,65,313,0,22,402,1.99%,16.17%,77.86%,0.00%,5.47%
dallas:4027,4,17,760,0,7,776,0.52%,2.19%,97.94%,0.00%,0.90%
dallas:4028,27,648,1358,16,58,2107,1.28%,30.75%,64.45%,0.76%,2.75%
dallas:4029,7,20,71,0,7,104,6.73%,19.23%,68.27%,0.00%,6.73%
dallas:4030,0,113,146,0,28,287,0.00%,39.37%,50.87%,0.00%,9.76%
dallas:4031,57,1606,2702,0,137,4496,1.27%,35.72%,60.10%,0.00%,3.05%
dallas:4036,31,509,1463,0,64,2046,1.52%,24.88%,71.51%,0.00%,3.13%
dallas:4037,0,37,295,0,28,358,0.00%,10.34%,82.40%,0.00%,7.82%
dallas:4043,17,532,2251,0,99,2893,0.59%,18.39%,77.81%,0.00%,3.42%
dallas:4044,10,465,2591,3,38,3107,0.32%,14.97%,83.39%,0.10%,1.22%
dallas:4046,13,554,2520,0,36,3118,0.42%,17.77%,80.82%,0.00%,1.15%
dallas:4053,105,228,534,0,111,973,10.79%,23.43%,54.88%,0.00%,11.41%
dallas:4054,19,57,1400,0,35,1501,1.27%,3.80%,93.27%,0.00%,2.33%
dallas:4055,192,1265,4905,5,347,6714,2.86%,18.84%,73.06%,0.07%,5.17%
dallas:4056,75,2230,5220,0,390,7864,0.95%,28.36%,66.38%,0.00%,4.96%
dallas:4057,8,247,2864,15,186,3320,0.24%,7.44%,86.27%,0.45%,5.60%
dallas:4058,17,131,2067,1,159,2375,0.72%,5.52%,87.03%,0.04%,6.69%
dallas:4059,47,332,713,0,66,1155,4.07%,28.74%,61.73%,0.00%,5.71%
dallas:4060,150,1950,4680,0,268,6995,2.14%,27.88%,66.90%,0.00%,3.83%
dallas:4061,26,115,5315,1,250,5707,0.46%,2.02%,93.13%,0.02%,4.38%
dallas:4062,11,62,4670,0,191,4929,0.22%,1.26%,94.75%,0.00%,3.88%
dallas:4063,36,212,4541,38,815,5642,0.64%,3.76%,80.49%,0.67%,14.45%
dallas:4065,6,24,2175,13,140,2358,0.25%,1.02%,92.24%,0.55%,5.94%
dallas:4066,22,87,3985,0,102,4196,0.52%,2.07%,94.97%,0.00%,2.43%
dallas:4067,30,146,3919,23,420,4538,0.66%,3.22%,86.36%,0.51%,9.26%
dallas:4068,35,89,3293,6,418,3841,0.91%,2.32%,85.73%,0.16%,10.88%
dallas:4069,43,175,5207,0,666,6091,0.71%,2.87%,85.49%,0.00%,10.93%
dallas:4070,12,141,3014,0,215,3376,0.36%,4.18%,89.28%,0.00%,6.37%
dallas:4071,6,109,1516,0,63,1689,0.36%,6.45%,89.76%,0.00%,3.73%
dallas:4072,9,55,676,2,49,791,1.14%,6.95%,85.46%,0.25%,6.19%
dallas:4073,14,155,2108,62,717,3056,0.46%,5.07%,68.98%,2.03%,23.46%
dallas:4074,79,352,2114,52,1482,4079,1.94%,8.63%,51.83%,1.27%,36.33%
dallas:4075,32,132,2042,21,324,2551,1.25%,5.17%,80.05%,0.82%,12.70%
dallas:4076,71,1178,7140,1,641,9031,0.79%,13.04%,79.06%,0.01%,7.10%
dallas:4077,49,107,907,3,526,1592,3.08%,6.72%,56.97%,0.19%,33.04%
dallas:4078,89,298,1690,23,1112,3212,2.77%,9.28%,52.62%,0.72%,34.62%
dallas:4081,47,796,6678,0,208,7706,0.61%,10.33%,86.66%,0.00%,2.70%
dallas:4082,171,840,850,0,882,2718,6.29%,30.91%,31.27%,0.00%,32.45%
dallas:4083,122,497,1229,0,624,2460,4.96%,20.20%,49.96%,0.00%,25.37%
dallas:4084,3,230,1250,0,21,1496,0.20%,15.37%,83.56%,0.00%,1.40%
dallas:4085,6,57,1806,0,59,1924,0.31%,2.96%,93.87%,0.00%,3.07%
dallas:4086,129,881,4745,11,593,6359,2.03%,13.85%,74.62%,0.17%,9.33%
dallas:4087,41,455,5974,0,279,6747,0.61%,6.74%,88.54%,0.00%,4.14%
dallas:4088,27,193,3052,0,115,3376,0.80%,5.72%,90.40%,0.00%,3.41%
dallas:4090,5,49,185,0,33,270,1.85%,18.15%,68.52%,0.00%,12.22%
dallas:4091,3,6,15,0,4,23,13.04%,26.09%,65.22%,0.00%,17.39%
dallas:4092,2,23,191,5,84,305,0.66%,7.54%,62.62%,1.64%,27.54%
dallas:4094,29,65,648,13,175,930,3.12%,6.99%,69.68%,1.40%,18.82%
dallas:4095,2,7,67,0,24,99,2.02%,7.07%,67.68%,0.00%,24.24%
dallas:4096,0,6,5,0,149,160,0.00%,3.75%,3.12%,0.00%,93.12%
dallas:4097,43,122,1638,21,374,2198,1.96%,5.55%,74.52%,0.96%,17.02%
dallas:4098,5,2,4,4,36,51,9.80%,3.92%,7.84%,7.84%,70.59%
dallas:40A2,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4101,3,30,229,0,3,264,1.14%,11.36%,86.74%,0.00%,1.14%
dallas:4107,3,52,263,1,3,322,0.93%,16.15%,81.68%,0.31%,0.93%
dallas:4108,0,36,108,2,0,146,0.00%,24.66%,73.97%,1.37%,0.00%
dallas:4109,0,33,97,0,1,131,0.00%,25.19%,74.05%,0.00%,0.76%
dallas:4111,30,27,669,13,31,770,3.90%,3.51%,86.88%,1.69%,4.03%
dallas:4113,54,181,4230,0,176,4604,1.17%,3.93%,91.88%,0.00%,3.82%
dallas:4114,7,50,3563,14,185,3819,0.18%,1.31%,93.30%,0.37%,4.84%
dallas:4118,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4120,30,176,5080,9,102,5397,0.56%,3.26%,94.13%,0.17%,1.89%
dallas:4125,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4147,3,5,99,2,4,113,2.65%,4.42%,87.61%,1.77%,3.54%
dallas:4149,0,4,166,5,11,186,0.00%,2.15%,89.25%,2.69%,5.91%
dallas:4152,4,1,7,0,0,11,36.36%,9.09%,63.64%,0.00%,0.00%
dallas:4153,5,178,86,0,59,327,1.53%,54.43%,26.30%,0.00%,18.04%
dallas:4157,10,47,743,0,56,853,1.17%,5.51%,87.10%,0.00%,6.57%
dallas:4300,29,84,3513,0,194,3815,0.76%,2.20%,92.08%,0.00%,5.09%
dallas:4507,39,844,1345,0,218,2421,1.61%,34.86%,55.56%,0.00%,9.00%
dallas:4508,16,239,1651,15,373,2294,0.70%,10.42%,71.97%,0.65%,16.26%
dallas:4510,265,315,3986,11,580,5157,5.14%,6.11%,77.29%,0.21%,11.25%
dallas:4515,41,235,5520,0,673,6461,0.63%,3.64%,85.44%,0.00%,10.42%
dallas:4516,1,170,328,0,158,654,0.15%,25.99%,50.15%,0.00%,24.16%
dallas:4527,42,110,4061,20,643,4876,0.86%,2.26%,83.29%,0.41%,13.19%
dallas:4530,33,520,1385,0,102,2038,1.62%,25.52%,67.96%,0.00%,5.00%
dallas:4531,21,92,833,0,343,1276,1.65%,7.21%,65.28%,0.00%,26.88%
dallas:4532,23,29,477,5,125,659,3.49%,4.40%,72.38%,0.76%,18.97%
dallas:4533,142,278,1489,14,273,2196,6.47%,12.66%,67.81%,0.64%,12.43%
dallas:4534,0,4,161,1,25,191,0.00%,2.09%,84.29%,0.52%,13.09%
dallas:4535,97,200,1453,15,169,1934,5.02%,10.34%,75.13%,0.78%,8.74%
dallas:4554,3,55,69,2,13,142,2.11%,38.73%,48.59%,1.41%,9.15%
dallas:4555,0,1,40,4,28,73,0.00%,1.37%,54.79%,5.48%,38.36%
dallas:4557,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4558,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4559,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4603,0,4,191,0,29,224,0.00%,1.79%,85.27%,0.00%,12.95%
dallas:4607,178,209,4352,27,807,5573,3.19%,3.75%,78.09%,0.48%,14.48%
dallas:4608,1087,2497,3218,25,1765,8592,12.65%,29.06%,37.45%,0.29%,20.54%
dallas:4613,69,156,2014,15,237,2491,2.77%,6.26%,80.85%,0.60%,9.51%
dallas:4616,151,252,4003,25,538,4969,3.04%,5.07%,80.56%,0.50%,10.83%
dallas:4621,2143,2702,2714,42,1396,8997,23.82%,30.03%,30.17%,0.47%,15.52%
dallas:4628,1148,2413,1252,6,755,5574,20.60%,43.29%,22.46%,0.11%,13.55%
dallas:4632,2092,1330,971,24,694,5111,40.93%,26.02%,19.00%,0.47%,13.58%
dallas:4633,3405,885,562,1,505,5358,63.55%,16.52%,10.49%,0.02%,9.43%
dallas:4640,1004,2707,2479,7,1100,7297,13.76%,37.10%,33.97%,0.10%,15.07%
dallas:4648,2088,2220,1367,0,845,6507,32.09%,34.12%,21.01%,0.00%,12.99%
dallas:4651,5,10,337,0,23,373,1.34%,2.68%,90.35%,0.00%,6.17%
dallas:4652,74,73,2847,2,237,3233,2.29%,2.26%,88.06%,0.06%,7.33%
dallas:4656,59,19,171,0,35,284,20.77%,6.69%,60.21%,0.00%,12.32%
dallas:4661,83,131,3103,3,231,3551,2.34%,3.69%,87.38%,0.08%,6.51%
dallas:4662,23,31,708,9,147,918,2.51%,3.38%,77.12%,0.98%,16.01%
dallas:4675,14,27,427,0,36,501,2.79%,5.39%,85.23%,0.00%,7.19%
dallas:4677,1877,52,30,5,85,2049,91.61%,2.54%,1.46%,0.24%,4.15%
dallas:4678,230,30,37,0,82,371,61.99%,8.09%,9.97%,0.00%,22.10%
tarrant:1005,20,791,595,0,65,1471,1.36%,53.77%,40.45%,0.00%,4.42%
tarrant:1008,10,184,356,0,40,589,1.70%,31.24%,60.44%,0.00%,6.79%
tarrant:1010,19,423,704,7,271,1424,1.33%,29.71%,49.44%,0.49%,19.03%
tarrant:1011,60,492,2422,0,211,3175,1.89%,15.50%,76.28%,0.00%,6.65%
tarrant:1012,143,1096,1425,18,1260,3942,3.63%,27.80%,36.15%,0.46%,31.96%
tarrant:1013,64,1554,2085,0,412,4090,1.56%,38.00%,50.98%,0.00%,10.07%
tarrant:1019,14,205,1669,9,265,2162,0.65%,9.48%,77.20%,0.42%,12.26%
tarrant:1025,51,1003,2359,0,780,4186,1.22%,23.96%,56.35%,0.00%,18.63%
tarrant:1059,195,539,676,0,175,1572,12.40%,34.29%,43.00%,0.00%,11.13%
tarrant:1066,66,497,1369,1,511,2444,2.70%,20.34%,56.01%,0.04%,20.91%
tarrant:1074,10,438,2019,0,92,2544,0.39%,17.22%,79.36%,0.00%,3.62%
tarrant:1075,28,313,2021,4,260,2626,1.07%,11.92%,76.96%,0.15%,9.90%
tarrant:1078,21,847,912,0,93,1851,1.13%,45.76%,49.27%,0.00%,5.02%
tarrant:1079,53,923,1474,0,117,2558,2.07%,36.08%,57.62%,0.00%,4.57%
tarrant:1080,25,1494,1254,0,97,2843,0.88%,52.55%,44.11%,0.00%,3.41%
tarrant:1082,66,90,1116,12,349,1633,4.04%,5.51%,68.34%,0.73%,21.37%
tarrant:1083,42,793,2080,0,169,3061,1.37%,25.91%,67.95%,0.00%,5.52%
tarrant:1085,189,438,1194,3,345,2169,8.71%,20.19%,55.05%,0.14%,15.91%
tarrant:1088,36,456,2973,18,264,3747,0.96%,12.17%,79.34%,0.48%,7.05%
tarrant:1089,14,1381,1430,0,145,2928,0.48%,47.17%,48.84%,0.00%,4.95%
tarrant:1090,133,2145,1614,0,228,4101,3.24%,52.30%,39.36%,0.00%,5.56%
tarrant:1098,14,1188,3300,0,121,4597,0.30%,25.84%,71.79%,0.00%,2.63%
tarrant:1099,44,621,1184,19,378,2246,1.96%,27.65%,52.72%,0.85%,16.83%
tarrant:1104,115,2334,2078,0,368,4887,2.35%,47.76%,42.52%,0.00%,7.53%
tarrant:1106,13,2090,1249,0,97,3434,0.38%,60.86%,36.37%,0.00%,2.82%
tarrant:1109,117,185,2431,36,668,3437,3.40%,5.38%,70.73%,1.05%,19.44%
tarrant:1126,125,1109,382,26,682,2324,5.38%,47.72%,16.44%,1.12%,29.35%
tarrant:1127,39,1375,875,0,101,2373,1.64%,57.94%,36.87%,0.00%,4.26%
tarrant:1132,12,1364,2293,0,122,3789,0.32%,36.00%,60.52%,0.00%,3.22%
tarrant:1146,141,1576,905,26,1402,4050,3.48%,38.91%,22.35%,0.64%,34.62%
tarrant:1149,143,3012,3528,0,1054,7717,1.85%,39.03%,45.72%,0.00%,13.66%
tarrant:1151,81,1365,411,21,687,2565,3.16%,53.22%,16.02%,0.82%,26.78%
tarrant:1153,33,1530,1415,0,135,3099,1.06%,49.37%,45.66%,0.00%,4.36%
tarrant:1154,1464,2667,1324,11,896,6362,23.01%,41.92%,20.81%,0.17%,14.08%
tarrant:1165,2,22,222,0,171,415,0.48%,5.30%,53.49%,0.00%,41.20%
tarrant:1170,203,1239,2012,50,1598,5102,3.98%,24.28%,39.44%,0.98%,31.32%
tarrant:1188,4,591,304,7,43,949,0.42%,62.28%,32.03%,0.74%,4.53%
tarrant:1198,73,54,1073,12,295,1507,4.84%,3.58%,71.20%,0.80%,19.58%
tarrant:1211,61,2668,1895,0,247,4839,1.26%,55.14%,39.16%,0.00%,5.10%
tarrant:1227,353,1622,608,0,611,3169,11.14%,51.18%,19.19%,0.00%,19.28%
tarrant:1236,28,125,343,16,563,1075,2.60%,11.63%,31.91%,1.49%,52.37%
tarrant:1237,45,184,2264,0,293,2773,1.62%,6.64%,81.64%,0.00%,10.57%
tarrant:1270,30,206,575,11,467,1289,2.33%,15.98%,44.61%,0.85%,36.23%
tarrant:1273,108,236,4910,34,919,6207,1.74%,3.80%,79.10%,0.55%,14.81%
tarrant:1277,81,523,301,46,992,1943,4.17%,26.92%,15.49%,2.37%,51.06%
tarrant:1278,145,2764,640,0,636,4178,3.47%,66.16%,15.32%,0.00%,15.22%
tarrant:1279,131,1783,995,0,846,3740,3.50%,47.67%,26.60%,0.00%,22.62%
tarrant:1291,18,1776,1593,0,155,3526,0.51%,50.37%,45.18%,0.00%,4.40%
tarrant:1293,32,932,1890,0,324,3159,1.01%,29.50%,59.83%,0.00%,10.26%
tarrant:1295,13,336,1328,8,346,2031,0.64%,16.54%,65.39%,0.39%,17.04%
tarrant:1297,38,3741,1448,0,197,5407,0.70%,69.19%,26.78%,0.00%,3.64%
tarrant:1301,60,1729,1460,0,340,3587,1.67%,48.20%,40.70%,0.00%,9.48%
tarrant:1311,165,1499,713,0,619,2994,5.51%,50.07%,23.81%,0.00%,20.67%
tarrant:1346,10,1294,1142,0,98,2536,0.39%,51.03%,45.03%,0.00%,3.86%
tarrant:1351,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1382,358,3324,1035,0,1235,5902,6.07%,56.32%,17.54%,0.00%,20.93%
tarrant:1388,1481,3409,1226,72,1768,7956,18.61%,42.85%,15.41%,0.90%,22.22%
tarrant:1404,784,2349,1066,50,1355,5604,13.99%,41.92%,19.02%,0.89%,24.18%
tarrant:1407,2,9,29,7,32,79,2.53%,11.39%,36.71%,8.86%,40.51%
tarrant:1412,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1414,0,16,25,0,26,67,0.00%,23.88%,37.31%,0.00%,38.81%
tarrant:1415,116,1609,2735,15,545,5020,2.31%,32.05%,54.48%,0.30%,10.86%
tarrant:1416,4,17,91,0,117,228,1.75%,7.46%,39.91%,0.00%,51.32%
tarrant:1420,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1437,73,153,343,6,400,975,7.49%,15.69%,35.18%,0.62%,41.03%
tarrant:1439,0,427,149,0,30,600,0.00%,71.17%,24.83%,0.00%,5.00%
tarrant:1445,1,2,54,3,32,92,1.09%,2.17%,58.70%,3.26%,34.78%
tarrant:1460,233,4658,1531,9,1137,7568,3.08%,61.55%,20.23%,0.12%,15.02%
tarrant:1473,7,6,293,3,73,382,1.83%,1.57%,76.70%,0.79%,19.11%
tarrant:1476,4,16,282,0,61,360,1.11%,4.44%,78.33%,0.00%,16.94%
tarrant:1477,32,727,2981,0,157,3863,0.83%,18.82%,77.17%,0.00%,4.06%
tarrant:1479,10,87,341,0,69,507,1.97%,17.16%,67.26%,0.00%,13.61%
tarrant:1481,9,50,1604,3,152,1818,0.50%,2.75%,88.23%,0.17%,8.36%
tarrant:1482,22,300,1924,0,171,2393,0.92%,12.54%,80.40%,0.00%,7.15%
tarrant:1489,385,1907,774,0,854,3904,9.86%,48.85%,19.83%,0.00%,21.88%
tarrant:1490,76,757,168,7,369,1377,5.52%,54.97%,12.20%,0.51%,26.80%
tarrant:1491,0,6,9,0,8,20,0.00%,30.00%,45.00%,0.00%,40.00%
tarrant:1514,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1518,66,1220,350,0,503,2127,3.10%,57.36%,16.46%,0.00%,23.65%
tarrant:1544,0,0,20,1,5,26,0.00%,0.00%,76.92%,3.85%,19.23%
tarrant:1550,1,22,47,0,3,73,1.37%,30.14%,64.38%,0.00%,4.11%
tarrant:1555,1,37,25,0,9,72,1.39%,51.39%,34.72%,0.00%,12.50%
tarrant:1564,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1576,41,283,651,0,29,998,4.11%,28.36%,65.23%,0.00%,2.91%
tarrant:1577,34,951,2550,4,294,3833,0.89%,24.81%,66.53%,0.10%,7.67%
tarrant:1578,62,1518,1130,0,624,3333,1.86%,45.54%,33.90%,0.00%,18.72%
tarrant:1589,69,87,53,0,169,377,18.30%,23.08%,14.06%,0.00%,44.83%
tarrant:1594,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1597,26,120,1176,0,98,1419,1.83%,8.46%,82.88%,0.00%,6.91%
tarrant:1605,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1607,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1610,4,10,26,0,34,74,5.41%,13.51%,35.14%,0.00%,45.95%
tarrant:1617,0,3,48,9,28,88,0.00%,3.41%,54.55%,10.23%,31.82%
tarrant:1619,0,19,72,0,1,89,0.00%,21.35%,80.90%,0.00%,1.12%
tarrant:1631,13,265,62,0,140,477,2.73%,55.56%,13.00%,0.00%,29.35%
tarrant:1652,18,683,78,0,27,800,2.25%,85.38%,9.75%,0.00%,3.38%
tarrant:1672,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1679,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1714,336,2878,1803,2,1533,6552,5.13%,43.93%,27.52%,0.03%,23.40%
tarrant:1738,2,0,4,2,37,45,4.44%,0.00%,8.89%,4.44%,82.22%
tarrant:1753,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1801,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1821,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2134,746,1408,976,0,461,3565,20.93%,39.50%,27.38%,0.00%,12.93%
tarrant:2169,182,1519,3013,2,313,5029,3.62%,30.20%,59.91%,0.04%,6.22%
tarrant:2180,265,2068,2297,0,587,5167,5.13%,40.02%,44.46%,0.00%,11.36%
tarrant:2225,292,2272,4641,0,502,7694,3.80%,29.53%,60.32%,0.00%,6.52%
tarrant:2413,141,466,609,0,166,1380,10.22%,33.77%,44.13%,0.00%,12.03%
tarrant:2428,72,565,1474,0,243,2316,3.11%,24.40%,63.64%,0.00%,10.49%
tarrant:2442,1173,703,519,28,2000,4423,26.52%,15.89%,11.73%,0.63%,45.22%
tarrant:2461,482,2056,2506,0,738,5779,8.34%,35.58%,43.36%,0.00%,12.77%
tarrant:2609,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2673,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2741,36,219,110,6,49,420,8.57%,52.14%,26.19%,1.43%,11.67%
tarrant:2742,309,165,457,18,178,1127,27.42%,14.64%,40.55%,1.60%,15.79%
tarrant:2755,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2775,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4017,247,1458,6769,14,892,9380,2.63%,15.54%,72.16%,0.15%,9.51%
tarrant:4048,26,123,1857,0,139,2135,1.22%,5.76%,86.98%,0.00%,6.51%
tarrant:4050,43,765,3509,0,365,4648,0.93%,16.46%,75.49%,0.00%,7.85%
tarrant:4051,1,2,13,2,5,23,4.35%,8.70%,56.52%,8.70%,21.74%
tarrant:4067,17,53,2742,2,192,3006,0.57%,1.76%,91.22%,0.07%,6.39%
tarrant:4068,37,126,3567,0,199,3900,0.95%,3.23%,91.46%,0.00%,5.10%
tarrant:4077,1,7,90,8,233,339,0.29%,2.06%,26.55%,2.36%,68.73%
tarrant:4087,6,34,1358,0,106,1503,0.40%,2.26%,90.35%,0.00%,7.05%
tarrant:4092,13,44,2617,0,126,2798,0.46%,1.57%,93.53%,0.00%,4.50%
tarrant:4093,22,122,4816,0,317,5273,0.42%,2.31%,91.33%,0.00%,6.01%
tarrant:4097,76,95,1857,15,439,2482,3.06%,3.83%,74.82%,0.60%,17.69%
tarrant:4101,353,86,2242,36,640,3357,10.52%,2.56%,66.79%,1.07%,19.06%
tarrant:4107,54,142,2534,0,206,2920,1.85%,4.86%,86.78%,0.00%,7.05%
tarrant:4110,15,23,1837,0,200,2063,0.73%,1.11%,89.05%,0.00%,9.69%
tarrant:4122,21,145,5196,27,448,5837,0.36%,2.48%,89.02%,0.46%,7.68%
tarrant:4123,27,86,5013,0,290,5406,0.50%,1.59%,92.73%,0.00%,5.36%
tarrant:4124,58,42,330,35,924,1389,4.18%,3.02%,23.76%,2.52%,66.52%
tarrant:4155,675,255,6095,9,889,7923,8.52%,3.22%,76.93%,0.11%,11.22%
tarrant:4162,140,109,1387,2,310,1948,7.19%,5.60%,71.20%,0.10%,15.91%
tarrant:4195,59,67,4144,1,273,4544,1.30%,1.47%,91.20%,0.02%,6.01%
tarrant:4201,19,46,2525,0,68,2645,0.72%,1.74%,95.46%,0.00%,2.57%
tarrant:4231,47,288,4152,2,255,4744,0.99%,6.07%,87.52%,0.04%,5.38%
tarrant:4233,73,246,2510,14,699,3542,2.06%,6.95%,70.86%,0.40%,19.73%
tarrant:4256,6,79,2658,0,168,2907,0.21%,2.72%,91.43%,0.00%,5.78%
tarrant:4288,4,228,777,5,40,1054,0.38%,21.63%,73.72%,0.47%,3.80%
tarrant:4312,0,12,132,8,85,237,0.00%,5.06%,55.70%,3.38%,35.86%
tarrant:4370,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4432,2,63,66,0,153,280,0.71%,22.50%,23.57%,0.00%,54.64%
tarrant:4475,4,6,21,0,50,79,5.06%,7.59%,26.58%,0.00%,63.29%
tarrant:4478,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4494,3,69,49,2,115,238,1.26%,28.99%,20.59%,0.84%,48.32%
tarrant:4495,1,80,72,2,84,239,0.42%,33.47%,30.13%,0.84%,35.15%
tarrant:4503,54,70,1996,28,478,2626,2.06%,2.67%,76.01%,1.07%,18.20%
tarrant:4563,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4573,0,11,3,2,3,19,0.00%,57.89%,15.79%,10.53%,15.79%
tarrant:4587,3,184,367,2,8,564,0.53%,32.62%,65.07%,0.35%,1.42%
tarrant:4596,77,3,177,6,32,295,26.10%,1.02%,60.00%,2.03%,10.85%
tarrant:4682,43,22,798,0,148,1009,4.26%,2.18%,79.09%,0.00%,14.67%
