Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:2001,4,0,11,15,0.2666666667,0.0000000000,0.7333333333,Dem,3
dallas:2005,309,10,386,705,0.4382978723,0.0141843972,0.5475177305,Dem,2
dallas:2009,652,20,750,1422,0.4585091421,0.0140646976,0.5274261603,Dem,1
dallas:2028,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:2074,177,9,362,548,0.3229927007,0.0164233577,0.6605839416,Dem,3
dallas:2300,215,12,343,570,0.3771929825,0.0210526316,0.6017543860,Dem,2
dallas:2302,192,18,505,715,0.2685314685,0.0251748252,0.7062937063,Dem,3
dallas:2308,338,14,655,1007,0.3356504469,0.0139026812,0.6504468719,Dem,3
dallas:2309,200,15,539,754,0.2652519894,0.0198938992,0.7148541114,Dem,3
dallas:2311,58,5,84,147,0.3945578231,0.0340136054,0.5714285714,Dem,2
dallas:2312,6,1,8,15,0.4000000000,0.0666666667,0.5333333333,Dem,2
dallas:2408,239,16,502,757,0.3157199472,0.0211360634,0.6631439894,Dem,3
dallas:2409,291,16,506,813,0.3579335793,0.0196801968,0.6223862239,Dem,2
dallas:2411,71,6,144,221,0.3212669683,0.0271493213,0.6515837104,Dem,3
dallas:2601,268,13,569,850,0.3152941176,0.0152941176,0.6694117647,Dem,3
dallas:2602,471,22,886,1379,0.3415518492,0.0159535896,0.6424945613,Dem,3
dallas:2603,485,18,948,1451,0.3342522398,0.0124052378,0.6533425224,Dem,3
dallas:2604,480,22,953,1455,0.3298969072,0.0151202749,0.6549828179,Dem,3
dallas:2605,432,15,926,1373,0.3146394756,0.0109249818,0.6744355426,Dem,3
dallas:2611,251,11,443,705,0.3560283688,0.0156028369,0.6283687943,Dem,2
dallas:2612,25,1,79,105,0.2380952381,0.0095238095,0.7523809524,Dem,3
dallas:2613,722,31,1158,1911,0.3778126635,0.0162218734,0.6059654631,Dem,2
dallas:2614,23,1,53,77,0.2987012987,0.0129870130,0.6883116883,Dem,3
dallas:3002,65,6,255,326,0.1993865031,0.0184049080,0.7822085890,Dem,3
dallas:3010,25,3,168,196,0.1275510204,0.0153061224,0.8571428571,Dem,3
dallas:3032,56,13,328,397,0.1410579345,0.0327455919,0.8261964736,Dem,3
