precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,139
101,REP,Reva L Towslee Corbett,1072
102,,Over Votes,0
102,,Under Votes,54
102,REP,Reva L Towslee Corbett,151
103,,Over Votes,0
103,,Under Votes,11
103,REP,Reva L Towslee Corbett,190
201,,Over Votes,0
201,,Under Votes,16
201,REP,Reva L Towslee Corbett,443
202,,Over Votes,0
202,,Under Votes,107
202,REP,Reva L Towslee Corbett,1143
203,,Over Votes,0
203,,Under Votes,25
203,REP,Reva L Towslee Corbett,300
301,,Over Votes,0
301,,Under Votes,2
301,REP,Reva L Towslee Corbett,115
302,,Over Votes,0
302,,Under Votes,105
302,REP,Reva L Towslee Corbett,1029
303,,Over Votes,0
303,,Under Votes,114
303,REP,Reva L Towslee Corbett,888
304,,Over Votes,0
304,,Under Votes,23
304,REP,Reva L Towslee Corbett,178
401,,Over Votes,0
401,,Under Votes,84
401,REP,Reva L Towslee Corbett,494
402,,Over Votes,0
402,,Under Votes,36
402,REP,Reva L Towslee Corbett,92
403,,Over Votes,0
403,,Under Votes,26
403,REP,Reva L Towslee Corbett,217
404,,Over Votes,0
404,,Under Votes,75
404,REP,Reva L Towslee Corbett,537
405,,Over Votes,0
405,,Under Votes,45
405,REP,Reva L Towslee Corbett,411
