precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,1
101,,Write-in,3
101,DEM,Joseph R. Biden / Kamala D. Harri,334
101,GRN,Howie Hawkins / Angela Walker,0
101,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",5
101,REP,Donald J. Trump / Michael R. Penc,868
102,,Over Votes,0
102,,Under Votes,0
102,,Write-in,0
102,DEM,Joseph R. Biden / Kamala D. Harri,95
102,GRN,Howie Hawkins / Angela Walker,0
102,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",1
102,REP,Donald J. Trump / Michael R. Penc,109
103,,Over Votes,0
103,,Under Votes,1
103,,Write-in,0
103,DEM,Joseph R. Biden / Kamala D. Harri,18
103,GRN,Howie Hawkins / Angela Walker,1
103,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",0
103,REP,Donald J. Trump / Michael R. Penc,181
201,,Over Votes,0
201,,Under Votes,1
201,,Write-in,1
201,DEM,Joseph R. Biden / Kamala D. Harri,28
201,GRN,Howie Hawkins / Angela Walker,0
201,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",2
201,REP,Donald J. Trump / Michael R. Penc,427
202,,Over Votes,0
202,,Under Votes,6
202,,Write-in,3
202,DEM,Joseph R. Biden / Kamala D. Harri,214
202,GRN,Howie Hawkins / Angela Walker,3
202,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",7
202,REP,Donald J. Trump / Michael R. Penc,1017
203,,Over Votes,0
203,,Under Votes,0
203,,Write-in,0
203,DEM,Joseph R. Biden / Kamala D. Harri,45
203,GRN,Howie Hawkins / Angela Walker,1
203,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",1
203,REP,Donald J. Trump / Michael R. Penc,278
301,,Over Votes,0
301,,Under Votes,1
301,,Write-in,0
301,DEM,Joseph R. Biden / Kamala D. Harri,14
301,GRN,Howie Hawkins / Angela Walker,0
301,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",2
301,REP,Donald J. Trump / Michael R. Penc,100
302,,Over Votes,0
302,,Under Votes,4
302,,Write-in,2
302,DEM,Joseph R. Biden / Kamala D. Harri,216
302,GRN,Howie Hawkins / Angela Walker,2
302,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",19
302,REP,Donald J. Trump / Michael R. Penc,891
303,,Over Votes,0
303,,Under Votes,4
303,,Write-in,1
303,DEM,Joseph R. Biden / Kamala D. Harri,227
303,GRN,Howie Hawkins / Angela Walker,3
303,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",6
303,REP,Donald J. Trump / Michael R. Penc,761
304,,Over Votes,0
304,,Under Votes,1
304,,Write-in,0
304,DEM,Joseph R. Biden / Kamala D. Harri,38
304,GRN,Howie Hawkins / Angela Walker,2
304,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",2
304,REP,Donald J. Trump / Michael R. Penc,158
401,,Over Votes,0
401,,Under Votes,1
401,,Write-in,2
401,DEM,Joseph R. Biden / Kamala D. Harri,142
401,GRN,Howie Hawkins / Angela Walker,1
401,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",7
401,REP,Donald J. Trump / Michael R. Penc,425
402,,Over Votes,0
402,,Under Votes,1
402,,Write-in,0
402,DEM,Joseph R. Biden / Kamala D. Harri,70
402,GRN,Howie Hawkins / Angela Walker,1
402,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",1
402,REP,Donald J. Trump / Michael R. Penc,55
403,,Over Votes,0
403,,Under Votes,0
403,,Write-in,0
403,DEM,Joseph R. Biden / Kamala D. Harri,49
403,GRN,Howie Hawkins / Angela Walker,1
403,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",2
403,REP,Donald J. Trump / Michael R. Penc,191
404,,Over Votes,0
404,,Under Votes,1
404,,Write-in,1
404,DEM,Joseph R. Biden / Kamala D. Harri,187
404,GRN,Howie Hawkins / Angela Walker,1
404,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",6
404,REP,Donald J. Trump / Michael R. Penc,416
405,,Over Votes,0
405,,Under Votes,0
405,,Write-in,1
405,DEM,Joseph R. Biden / Kamala D. Harri,73
405,GRN,Howie Hawkins / Angela Walker,0
405,LIB,"Jo Jorgensen / Jeremy ""Spike"" Coh",4
405,REP,Donald J. Trump / Michael R. Penc,378
