precinct,party,candidate,votes
bexar:2010,DEM,Amy Clark Meachum,483
bexar:2010,LIB,Mark Ash,41
bexar:2010,REP,Nathan Hecht,313
bexar:2092,DEM,Amy Clark Meachum,161
bexar:2092,LIB,Mark Ash,10
bexar:2092,REP,Nathan Hecht,112
bexar:2094,DEM,Amy Clark Meachum,50
bexar:2094,LIB,Mark Ash,1
bexar:2094,REP,Nathan Hecht,70
bexar:2110,DEM,Amy Clark Meachum,462
bexar:2110,LIB,Mark Ash,21
bexar:2110,REP,Nathan Hecht,323
bexar:2129,DEM,Amy Clark Meachum,0
bexar:2129,LIB,Mark Ash,0
bexar:2129,REP,Nathan Hecht,0
bexar:2150,DEM,Amy Clark Meachum,7
bexar:2150,LIB,Mark Ash,0
bexar:2150,REP,Nathan Hecht,1
bexar:3001,DEM,Amy Clark Meachum,1162
bexar:3001,LIB,Mark Ash,68
bexar:3001,REP,Nathan Hecht,1369
bexar:3006,DEM,Amy Clark Meachum,388
bexar:3006,LIB,Mark Ash,24
bexar:3006,REP,Nathan Hecht,441
bexar:3007,DEM,Amy Clark Meachum,1085
bexar:3007,LIB,Mark Ash,53
bexar:3007,REP,Nathan Hecht,1150
bexar:3011,DEM,Amy Clark Meachum,373
bexar:3011,LIB,Mark Ash,15
bexar:3011,REP,Nathan Hecht,410
bexar:3013,DEM,Amy Clark Meachum,760
bexar:3013,LIB,Mark Ash,39
bexar:3013,REP,Nathan Hecht,550
bexar:3014,DEM,Amy Clark Meachum,170
bexar:3014,LIB,Mark Ash,17
bexar:3014,REP,Nathan Hecht,184
bexar:3018,DEM,Amy Clark Meachum,607
bexar:3018,LIB,Mark Ash,23
bexar:3018,REP,Nathan Hecht,857
bexar:3020,DEM,Amy Clark Meachum,1013
bexar:3020,LIB,Mark Ash,39
bexar:3020,REP,Nathan Hecht,1001
bexar:3021,DEM,Amy Clark Meachum,511
bexar:3021,LIB,Mark Ash,28
bexar:3021,REP,Nathan Hecht,1454
bexar:3022,DEM,Amy Clark Meachum,610
bexar:3022,LIB,Mark Ash,19
bexar:3022,REP,Nathan Hecht,676
bexar:3024,DEM,Amy Clark Meachum,0
bexar:3024,LIB,Mark Ash,0
bexar:3024,REP,Nathan Hecht,0
bexar:3025,DEM,Amy Clark Meachum,571
bexar:3025,LIB,Mark Ash,30
bexar:3025,REP,Nathan Hecht,772
bexar:3026,DEM,Amy Clark Meachum,476
bexar:3026,LIB,Mark Ash,19
bexar:3026,REP,Nathan Hecht,733
bexar:3027,DEM,Amy Clark Meachum,502
bexar:3027,LIB,Mark Ash,31
bexar:3027,REP,Nathan Hecht,647
bexar:3028,DEM,Amy Clark Meachum,702
bexar:3028,LIB,Mark Ash,33
bexar:3028,REP,Nathan Hecht,722
bexar:3031,DEM,Amy Clark Meachum,12
bexar:3031,LIB,Mark Ash,0
bexar:3031,REP,Nathan Hecht,6
bexar:3038,DEM,Amy Clark Meachum,464
bexar:3038,LIB,Mark Ash,21
bexar:3038,REP,Nathan Hecht,429
bexar:3040,DEM,Amy Clark Meachum,772
bexar:3040,LIB,Mark Ash,53
bexar:3040,REP,Nathan Hecht,773
bexar:3041,DEM,Amy Clark Meachum,201
bexar:3041,LIB,Mark Ash,5
bexar:3041,REP,Nathan Hecht,224
bexar:3044,DEM,Amy Clark Meachum,538
bexar:3044,LIB,Mark Ash,28
bexar:3044,REP,Nathan Hecht,547
bexar:3046,DEM,Amy Clark Meachum,559
bexar:3046,LIB,Mark Ash,27
bexar:3046,REP,Nathan Hecht,583
bexar:3047,DEM,Amy Clark Meachum,673
bexar:3047,LIB,Mark Ash,31
bexar:3047,REP,Nathan Hecht,741
bexar:3048,DEM,Amy Clark Meachum,627
bexar:3048,LIB,Mark Ash,36
bexar:3048,REP,Nathan Hecht,596
bexar:3049,DEM,Amy Clark Meachum,708
bexar:3049,LIB,Mark Ash,38
bexar:3049,REP,Nathan Hecht,988
bexar:3050,DEM,Amy Clark Meachum,390
bexar:3050,LIB,Mark Ash,23
bexar:3050,REP,Nathan Hecht,461
bexar:3052,DEM,Amy Clark Meachum,1611
bexar:3052,LIB,Mark Ash,82
bexar:3052,REP,Nathan Hecht,1856
bexar:3053,DEM,Amy Clark Meachum,639
bexar:3053,LIB,Mark Ash,23
bexar:3053,REP,Nathan Hecht,767
