precinct,party,candidate,votes
bandera:101,DEM,Rochelle Mercedes Garza,194
bandera:101,LIB,Mark Ash,24
bandera:101,REP,Ken Paxton,853
bandera:102,DEM,Rochelle Mercedes Garza,298
bandera:102,LIB,Mark Ash,46
bandera:102,REP,Ken Paxton,1356
bandera:203,DEM,Rochelle Mercedes Garza,299
bandera:203,LIB,Mark Ash,38
bandera:203,REP,Ken Paxton,1021
bandera:204,DEM,Rochelle Mercedes Garza,228
bandera:204,LIB,Mark Ash,25
bandera:204,REP,Ken Paxton,807
bandera:305,DEM,Rochelle Mercedes Garza,237
bandera:305,LIB,Mark Ash,44
bandera:305,REP,Ken Paxton,1293
bandera:306,DEM,Rochelle Mercedes Garza,108
bandera:306,LIB,Mark Ash,23
bandera:306,REP,Ken Paxton,808
bandera:407,DEM,Rochelle Mercedes Garza,276
bandera:407,LIB,Mark Ash,40
bandera:407,REP,Ken Paxton,1385
bandera:408,DEM,Rochelle Mercedes Garza,49
bandera:408,LIB,Mark Ash,5
bandera:408,REP,Ken Paxton,138
bandera:409,DEM,Rochelle Mercedes Garza,94
bandera:409,LIB,Mark Ash,19
bandera:409,REP,Ken Paxton,373
bandera:410,DEM,Rochelle Mercedes Garza,59
bandera:410,LIB,Mark Ash,7
bandera:410,REP,Ken Paxton,308
