precinct,party,candidate,votes
bexar:2010,DEM,"Mary ""MJ"" Hegar",491
bexar:2010,GRN,David B. Collins,11
bexar:2010,LIB,Kerry Douglas McKennon,25
bexar:2010,REP,John Cornyn,321
bexar:2092,DEM,"Mary ""MJ"" Hegar",159
bexar:2092,GRN,David B. Collins,2
bexar:2092,LIB,Kerry Douglas McKennon,5
bexar:2092,REP,John Cornyn,123
bexar:2094,DEM,"Mary ""MJ"" Hegar",59
bexar:2094,GRN,David B. Collins,0
bexar:2094,LIB,Kerry Douglas McKennon,1
bexar:2094,REP,John Cornyn,66
bexar:2110,DEM,"Mary ""MJ"" Hegar",442
bexar:2110,GRN,David B. Collins,8
bexar:2110,LIB,Kerry Douglas McKennon,10
bexar:2110,REP,John Cornyn,349
bexar:2129,DEM,"Mary ""MJ"" Hegar",0
bexar:2129,GRN,David B. Collins,0
bexar:2129,LIB,Kerry Douglas McKennon,0
bexar:2129,REP,John Cornyn,0
bexar:2150,DEM,"Mary ""MJ"" Hegar",5
bexar:2150,GRN,David B. Collins,1
bexar:2150,LIB,Kerry Douglas McKennon,1
bexar:2150,REP,John Cornyn,1
bexar:3001,DEM,"Mary ""MJ"" Hegar",1154
bexar:3001,GRN,David B. Collins,18
bexar:3001,LIB,Kerry Douglas McKennon,47
bexar:3001,REP,John Cornyn,1414
bexar:3006,DEM,"Mary ""MJ"" Hegar",392
bexar:3006,GRN,David B. Collins,7
bexar:3006,LIB,Kerry Douglas McKennon,16
bexar:3006,REP,John Cornyn,456
bexar:3007,DEM,"Mary ""MJ"" Hegar",1094
bexar:3007,GRN,David B. Collins,20
bexar:3007,LIB,Kerry Douglas McKennon,43
bexar:3007,REP,John Cornyn,1173
bexar:3011,DEM,"Mary ""MJ"" Hegar",395
bexar:3011,GRN,David B. Collins,2
bexar:3011,LIB,Kerry Douglas McKennon,9
bexar:3011,REP,John Cornyn,405
bexar:3013,DEM,"Mary ""MJ"" Hegar",743
bexar:3013,GRN,David B. Collins,10
bexar:3013,LIB,Kerry Douglas McKennon,33
bexar:3013,REP,John Cornyn,587
bexar:3014,DEM,"Mary ""MJ"" Hegar",177
bexar:3014,GRN,David B. Collins,3
bexar:3014,LIB,Kerry Douglas McKennon,8
bexar:3014,REP,John Cornyn,200
bexar:3018,DEM,"Mary ""MJ"" Hegar",639
bexar:3018,GRN,David B. Collins,5
bexar:3018,LIB,Kerry Douglas McKennon,13
bexar:3018,REP,John Cornyn,855
bexar:3020,DEM,"Mary ""MJ"" Hegar",1049
bexar:3020,GRN,David B. Collins,9
bexar:3020,LIB,Kerry Douglas McKennon,28
bexar:3020,REP,John Cornyn,1006
bexar:3021,DEM,"Mary ""MJ"" Hegar",531
bexar:3021,GRN,David B. Collins,6
bexar:3021,LIB,Kerry Douglas McKennon,13
bexar:3021,REP,John Cornyn,1483
bexar:3022,DEM,"Mary ""MJ"" Hegar",622
bexar:3022,GRN,David B. Collins,7
bexar:3022,LIB,Kerry Douglas McKennon,15
bexar:3022,REP,John Cornyn,688
bexar:3024,DEM,"Mary ""MJ"" Hegar",0
bexar:3024,GRN,David B. Collins,0
bexar:3024,LIB,Kerry Douglas McKennon,0
bexar:3024,REP,John Cornyn,0
bexar:3025,DEM,"Mary ""MJ"" Hegar",596
bexar:3025,GRN,David B. Collins,2
bexar:3025,LIB,Kerry Douglas McKennon,21
bexar:3025,REP,John Cornyn,769
bexar:3026,DEM,"Mary ""MJ"" Hegar",498
bexar:3026,GRN,David B. Collins,5
bexar:3026,LIB,Kerry Douglas McKennon,7
bexar:3026,REP,John Cornyn,740
bexar:3027,DEM,"Mary ""MJ"" Hegar",514
bexar:3027,GRN,David B. Collins,5
bexar:3027,LIB,Kerry Douglas McKennon,15
bexar:3027,REP,John Cornyn,665
