precinct,party,candidate,votes
bandera:101,DEM,Mike Collier,191
bandera:101,LIB,Shanna Steele,20
bandera:101,REP,Dan Patrick,857
bandera:102,DEM,Mike Collier,298
bandera:102,LIB,Shanna Steele,39
bandera:102,REP,Dan Patrick,1365
bandera:203,DEM,Mike Collier,295
bandera:203,LIB,Shanna Steele,34
bandera:203,REP,Dan Patrick,1030
bandera:204,DEM,Mike Collier,224
bandera:204,LIB,Shanna Steele,26
bandera:204,REP,Dan Patrick,810
bandera:305,DEM,Mike Collier,231
bandera:305,LIB,Shanna Steele,37
bandera:305,REP,Dan Patrick,1305
bandera:306,DEM,Mike Collier,113
bandera:306,LIB,Shanna Steele,22
bandera:306,REP,Dan Patrick,805
bandera:407,DEM,Mike Collier,272
bandera:407,LIB,Shanna Steele,31
bandera:407,REP,Dan Patrick,1396
bandera:408,DEM,Mike Collier,48
bandera:408,LIB,Shanna Steele,4
bandera:408,REP,Dan Patrick,139
bandera:409,DEM,Mike Collier,97
bandera:409,LIB,Shanna Steele,8
bandera:409,REP,Dan Patrick,381
bandera:410,DEM,Mike Collier,60
bandera:410,LIB,Shanna Steele,7
bandera:410,REP,Dan Patrick,309
