precinct,party,candidate,votes
bandera:101,DEM,Robert Johnson,194
bandera:101,REP,Jesse F. McClure III,870
bandera:102,DEM,Robert Johnson,289
bandera:102,REP,Jesse F. McClure III,1397
bandera:203,DEM,Robert Johnson,288
bandera:203,REP,Jesse F. McClure III,1064
bandera:204,DEM,Robert Johnson,224
bandera:204,REP,Jesse F. McClure III,822
bandera:305,DEM,Robert Johnson,228
bandera:305,REP,Jesse F. McClure III,1331
bandera:306,DEM,Robert Johnson,99
bandera:306,REP,Jesse F. McClure III,823
bandera:407,DEM,Robert Johnson,252
bandera:407,REP,Jesse F. McClure III,1436
bandera:408,DEM,Robert Johnson,44
bandera:408,REP,Jesse F. McClure III,148
bandera:409,DEM,Robert Johnson,101
bandera:409,REP,Jesse F. McClure III,381
bandera:410,DEM,Robert Johnson,61
bandera:410,REP,Jesse F. McClure III,309
