precinct,party,candidate,votes
bexar:2010,DEM,Chrysta Castaneda,491
bexar:2010,GRN,"Katija ""Kat"" Gruene",13
bexar:2010,LIB,Matt Sterett,37
bexar:2010,REP,"James ""Jim"" Wright",302
bexar:2092,DEM,Chrysta Castaneda,153
bexar:2092,GRN,"Katija ""Kat"" Gruene",4
bexar:2092,LIB,Matt Sterett,5
bexar:2092,REP,"James ""Jim"" Wright",122
bexar:2094,DEM,Chrysta Castaneda,61
bexar:2094,GRN,"Katija ""Kat"" Gruene",1
bexar:2094,LIB,Matt Sterett,2
bexar:2094,REP,"James ""Jim"" Wright",56
bexar:2110,DEM,Chrysta Castaneda,455
bexar:2110,GRN,"Katija ""Kat"" Gruene",18
bexar:2110,LIB,Matt Sterett,12
bexar:2110,REP,"James ""Jim"" Wright",323
bexar:2129,DEM,Chrysta Castaneda,0
bexar:2129,GRN,"Katija ""Kat"" Gruene",0
bexar:2129,LIB,Matt Sterett,0
bexar:2129,REP,"James ""Jim"" Wright",0
bexar:2150,DEM,Chrysta Castaneda,6
bexar:2150,GRN,"Katija ""Kat"" Gruene",0
bexar:2150,LIB,Matt Sterett,0
bexar:2150,REP,"James ""Jim"" Wright",2
bexar:3001,DEM,Chrysta Castaneda,1148
bexar:3001,GRN,"Katija ""Kat"" Gruene",41
bexar:3001,LIB,Matt Sterett,68
bexar:3001,REP,"James ""Jim"" Wright",1342
bexar:3006,DEM,Chrysta Castaneda,394
bexar:3006,GRN,"Katija ""Kat"" Gruene",10
bexar:3006,LIB,Matt Sterett,20
bexar:3006,REP,"James ""Jim"" Wright",430
bexar:3007,DEM,Chrysta Castaneda,1079
bexar:3007,GRN,"Katija ""Kat"" Gruene",27
bexar:3007,LIB,Matt Sterett,38
bexar:3007,REP,"James ""Jim"" Wright",1155
bexar:3011,DEM,Chrysta Castaneda,398
bexar:3011,GRN,"Katija ""Kat"" Gruene",9
bexar:3011,LIB,Matt Sterett,18
bexar:3011,REP,"James ""Jim"" Wright",376
bexar:3013,DEM,Chrysta Castaneda,752
bexar:3013,GRN,"Katija ""Kat"" Gruene",17
bexar:3013,LIB,Matt Sterett,34
bexar:3013,REP,"James ""Jim"" Wright",552
bexar:3014,DEM,Chrysta Castaneda,182
bexar:3014,GRN,"Katija ""Kat"" Gruene",10
bexar:3014,LIB,Matt Sterett,10
bexar:3014,REP,"James ""Jim"" Wright",178
bexar:3018,DEM,Chrysta Castaneda,639
bexar:3018,GRN,"Katija ""Kat"" Gruene",12
bexar:3018,LIB,Matt Sterett,21
bexar:3018,REP,"James ""Jim"" Wright",811
bexar:3020,DEM,Chrysta Castaneda,1047
bexar:3020,GRN,"Katija ""Kat"" Gruene",23
bexar:3020,LIB,Matt Sterett,44
bexar:3020,REP,"James ""Jim"" Wright",940
bexar:3021,DEM,Chrysta Castaneda,547
bexar:3021,GRN,"Katija ""Kat"" Gruene",13
bexar:3021,LIB,Matt Sterett,33
bexar:3021,REP,"James ""Jim"" Wright",1402
bexar:3022,DEM,Chrysta Castaneda,622
bexar:3022,GRN,"Katija ""Kat"" Gruene",16
bexar:3022,LIB,Matt Sterett,19
bexar:3022,REP,"James ""Jim"" Wright",648
bexar:3024,DEM,Chrysta Castaneda,0
bexar:3024,GRN,"Katija ""Kat"" Gruene",0
bexar:3024,LIB,Matt Sterett,0
bexar:3024,REP,"James ""Jim"" Wright",0
bexar:3025,DEM,Chrysta Castaneda,597
bexar:3025,GRN,"Katija ""Kat"" Gruene",12
bexar:3025,LIB,Matt Sterett,33
bexar:3025,REP,"James ""Jim"" Wright",727
bexar:3026,DEM,Chrysta Castaneda,495
bexar:3026,GRN,"Katija ""Kat"" Gruene",15
bexar:3026,LIB,Matt Sterett,22
bexar:3026,REP,"James ""Jim"" Wright",692
bexar:3027,DEM,Chrysta Castaneda,531
bexar:3027,GRN,"Katija ""Kat"" Gruene",13
bexar:3027,LIB,Matt Sterett,24
bexar:3027,REP,"James ""Jim"" Wright",617
bexar:3028,DEM,Chrysta Castaneda,700
bexar:3028,GRN,"Katija ""Kat"" Gruene",23
bexar:3028,LIB,Matt Sterett,27
bexar:3028,REP,"James ""Jim"" Wright",719
bexar:3031,DEM,Chrysta Castaneda,12
bexar:3031,GRN,"Katija ""Kat"" Gruene",0
bexar:3031,LIB,Matt Sterett,0
bexar:3031,REP,"James ""Jim"" Wright",6
bexar:3038,DEM,Chrysta Castaneda,474
bexar:3038,GRN,"Katija ""Kat"" Gruene",10
bexar:3038,LIB,Matt Sterett,13
bexar:3038,REP,"James ""Jim"" Wright",415
bexar:3040,DEM,Chrysta Castaneda,761
bexar:3040,GRN,"Katija ""Kat"" Gruene",28
bexar:3040,LIB,Matt Sterett,41
bexar:3040,REP,"James ""Jim"" Wright",773
bexar:3041,DEM,Chrysta Castaneda,216
bexar:3041,GRN,"Katija ""Kat"" Gruene",2
bexar:3041,LIB,Matt Sterett,6
bexar:3041,REP,"James ""Jim"" Wright",207
bexar:3044,DEM,Chrysta Castaneda,530
bexar:3044,GRN,"Katija ""Kat"" Gruene",19
bexar:3044,LIB,Matt Sterett,21
bexar:3044,REP,"James ""Jim"" Wright",541
bexar:3046,DEM,Chrysta Castaneda,578
bexar:3046,GRN,"Katija ""Kat"" Gruene",20
bexar:3046,LIB,Matt Sterett,20
bexar:3046,REP,"James ""Jim"" Wright",548
bexar:3047,DEM,Chrysta Castaneda,691
bexar:3047,GRN,"Katija ""Kat"" Gruene",24
bexar:3047,LIB,Matt Sterett,29
bexar:3047,REP,"James ""Jim"" Wright",708
bexar:3048,DEM,Chrysta Castaneda,651
bexar:3048,GRN,"Katija ""Kat"" Gruene",13
bexar:3048,LIB,Matt Sterett,32
bexar:3048,REP,"James ""Jim"" Wright",559
bexar:3049,DEM,Chrysta Castaneda,738
bexar:3049,GRN,"Katija ""Kat"" Gruene",16
bexar:3049,LIB,Matt Sterett,24
bexar:3049,REP,"James ""Jim"" Wright",958
bexar:3050,DEM,Chrysta Castaneda,406
bexar:3050,GRN,"Katija ""Kat"" Gruene",18
bexar:3050,LIB,Matt Sterett,15
bexar:3050,REP,"James ""Jim"" Wright",437
bexar:3052,DEM,Chrysta Castaneda,1564
bexar:3052,GRN,"Katija ""Kat"" Gruene",35
bexar:3052,LIB,Matt Sterett,69
bexar:3052,REP,"James ""Jim"" Wright",1868
bexar:3053,DEM,Chrysta Castaneda,656
bexar:3053,GRN,"Katija ""Kat"" Gruene",13
bexar:3053,LIB,Matt Sterett,29
bexar:3053,REP,"James ""Jim"" Wright",728
bexar:3057,DEM,Chrysta Castaneda,195
bexar:3057,GRN,"Katija ""Kat"" Gruene",3
bexar:3057,LIB,Matt Sterett,11
bexar:3057,REP,"James ""Jim"" Wright",222
bexar:3059,DEM,Chrysta Castaneda,615
bexar:3059,GRN,"Katija ""Kat"" Gruene",25
bexar:3059,LIB,Matt Sterett,34
bexar:3059,REP,"James ""Jim"" Wright",728
bexar:3060,DEM,Chrysta Castaneda,729
bexar:3060,GRN,"Katija ""Kat"" Gruene",27
bexar:3060,LIB,Matt Sterett,29
bexar:3060,REP,"James ""Jim"" Wright",629
bexar:3061,DEM,Chrysta Castaneda,705
bexar:3061,GRN,"Katija ""Kat"" Gruene",19
bexar:3061,LIB,Matt Sterett,45
bexar:3061,REP,"James ""Jim"" Wright",558
bexar:3062,DEM,Chrysta Castaneda,8
bexar:3062,GRN,"Katija ""Kat"" Gruene",2
bexar:3062,LIB,Matt Sterett,0
bexar:3062,REP,"James ""Jim"" Wright",11
bexar:3063,DEM,Chrysta Castaneda,749
bexar:3063,GRN,"Katija ""Kat"" Gruene",19
bexar:3063,LIB,Matt Sterett,26
bexar:3063,REP,"James ""Jim"" Wright",642
bexar:3064,DEM,Chrysta Castaneda,176
bexar:3064,GRN,"Katija ""Kat"" Gruene",4
bexar:3064,LIB,Matt Sterett,7
bexar:3064,REP,"James ""Jim"" Wright",148
bexar:3066,DEM,Chrysta Castaneda,733
bexar:3066,GRN,"Katija ""Kat"" Gruene",15
bexar:3066,LIB,Matt Sterett,30
bexar:3066,REP,"James ""Jim"" Wright",640
bexar:3067,DEM,Chrysta Castaneda,581
bexar:3067,GRN,"Katija ""Kat"" Gruene",16
bexar:3067,LIB,Matt Sterett,29
bexar:3067,REP,"James ""Jim"" Wright",599
bexar:3068,DEM,Chrysta Castaneda,1059
bexar:3068,GRN,"Katija ""Kat"" Gruene",39
bexar:3068,LIB,Matt Sterett,60
bexar:3068,REP,"James ""Jim"" Wright",506
bexar:3069,DEM,Chrysta Castaneda,1271
bexar:3069,GRN,"Katija ""Kat"" Gruene",19
bexar:3069,LIB,Matt Sterett,60
