precinct,party,candidate,votes
bandera:101,DEM,Janet T. Dudding,182
bandera:101,LIB,V. Alonzo Echevarria-Garza,13
bandera:101,REP,Glenn Hegar,869
bandera:102,DEM,Janet T. Dudding,277
bandera:102,LIB,V. Alonzo Echevarria-Garza,34
bandera:102,REP,Glenn Hegar,1380
bandera:203,DEM,Janet T. Dudding,285
bandera:203,LIB,V. Alonzo Echevarria-Garza,23
bandera:203,REP,Glenn Hegar,1048
bandera:204,DEM,Janet T. Dudding,219
bandera:204,LIB,V. Alonzo Echevarria-Garza,17
bandera:204,REP,Glenn Hegar,819
bandera:305,DEM,Janet T. Dudding,220
bandera:305,LIB,V. Alonzo Echevarria-Garza,32
bandera:305,REP,Glenn Hegar,1317
bandera:306,DEM,Janet T. Dudding,102
bandera:306,LIB,V. Alonzo Echevarria-Garza,15
bandera:306,REP,Glenn Hegar,819
bandera:407,DEM,Janet T. Dudding,247
bandera:407,LIB,V. Alonzo Echevarria-Garza,20
bandera:407,REP,Glenn Hegar,1424
bandera:408,DEM,Janet T. Dudding,41
bandera:408,LIB,V. Alonzo Echevarria-Garza,5
bandera:408,REP,Glenn Hegar,145
bandera:409,DEM,Janet T. Dudding,92
bandera:409,LIB,V. Alonzo Echevarria-Garza,13
bandera:409,REP,Glenn Hegar,380
bandera:410,DEM,Janet T. Dudding,59
bandera:410,LIB,V. Alonzo Echevarria-Garza,3
bandera:410,REP,Glenn Hegar,311
