precinct,party,candidate,votes
bexar:2010,DEM,Staci Williams,492
bexar:2010,REP,Jeff Boyd,312
bexar:2092,DEM,Staci Williams,159
bexar:2092,REP,Jeff Boyd,119
bexar:2094,DEM,Staci Williams,51
bexar:2094,REP,Jeff Boyd,65
bexar:2110,DEM,Staci Williams,457
bexar:2110,REP,Jeff Boyd,331
bexar:2129,DEM,Staci Williams,0
bexar:2129,REP,Jeff Boyd,0
bexar:2150,DEM,Staci Williams,7
bexar:2150,REP,Jeff Boyd,1
bexar:3001,DEM,Staci Williams,1150
bexar:3001,REP,Jeff Boyd,1366
bexar:3006,DEM,Staci Williams,383
bexar:3006,REP,Jeff Boyd,443
bexar:3007,DEM,Staci Williams,1088
bexar:3007,REP,Jeff Boyd,1141
bexar:3011,DEM,Staci Williams,369
bexar:3011,REP,Jeff Boyd,409
bexar:3013,DEM,Staci Williams,752
bexar:3013,REP,Jeff Boyd,557
bexar:3014,DEM,Staci Williams,168
bexar:3014,REP,Jeff Boyd,190
bexar:3018,DEM,Staci Williams,621
bexar:3018,REP,Jeff Boyd,833
bexar:3020,DEM,Staci Williams,995
bexar:3020,REP,Jeff Boyd,994
bexar:3021,DEM,Staci Williams,509
bexar:3021,REP,Jeff Boyd,1432
bexar:3022,DEM,Staci Williams,599
bexar:3022,REP,Jeff Boyd,670
bexar:3024,DEM,Staci Williams,0
bexar:3024,REP,Jeff Boyd,0
bexar:3025,DEM,Staci Williams,564
bexar:3025,REP,Jeff Boyd,760
bexar:3026,DEM,Staci Williams,463
bexar:3026,REP,Jeff Boyd,728
bexar:3027,DEM,Staci Williams,495
bexar:3027,REP,Jeff Boyd,652
bexar:3028,DEM,Staci Williams,699
bexar:3028,REP,Jeff Boyd,735
bexar:3031,DEM,Staci Williams,12
bexar:3031,REP,Jeff Boyd,6
bexar:3038,DEM,Staci Williams,457
bexar:3038,REP,Jeff Boyd,433
bexar:3040,DEM,Staci Williams,762
bexar:3040,REP,Jeff Boyd,791
bexar:3041,DEM,Staci Williams,195
bexar:3041,REP,Jeff Boyd,223
bexar:3044,DEM,Staci Williams,527
bexar:3044,REP,Jeff Boyd,548
bexar:3046,DEM,Staci Williams,560
bexar:3046,REP,Jeff Boyd,574
bexar:3047,DEM,Staci Williams,665
bexar:3047,REP,Jeff Boyd,732
bexar:3048,DEM,Staci Williams,628
bexar:3048,REP,Jeff Boyd,592
bexar:3049,DEM,Staci Williams,697
bexar:3049,REP,Jeff Boyd,984
bexar:3050,DEM,Staci Williams,383
bexar:3050,REP,Jeff Boyd,463
bexar:3052,DEM,Staci Williams,1582
bexar:3052,REP,Jeff Boyd,1874
bexar:3053,DEM,Staci Williams,630
bexar:3053,REP,Jeff Boyd,768
bexar:3057,DEM,Staci Williams,200
bexar:3057,REP,Jeff Boyd,221
bexar:3059,DEM,Staci Williams,617
bexar:3059,REP,Jeff Boyd,754
bexar:3060,DEM,Staci Williams,733
bexar:3060,REP,Jeff Boyd,637
bexar:3061,DEM,Staci Williams,703
bexar:3061,REP,Jeff Boyd,568
bexar:3062,DEM,Staci Williams,10
bexar:3062,REP,Jeff Boyd,12
bexar:3063,DEM,Staci Williams,741
bexar:3063,REP,Jeff Boyd,656
bexar:3064,DEM,Staci Williams,174
bexar:3064,REP,Jeff Boyd,152
bexar:3066,DEM,Staci Williams,710
bexar:3066,REP,Jeff Boyd,675
bexar:3067,DEM,Staci Williams,577
bexar:3067,REP,Jeff Boyd,617
bexar:3068,DEM,Staci Williams,1082
bexar:3068,REP,Jeff Boyd,504
bexar:3069,DEM,Staci Williams,1235
bexar:3069,REP,Jeff Boyd,1150
bexar:3070,DEM,Staci Williams,879
bexar:3070,REP,Jeff Boyd,1000
bexar:3072,DEM,Staci Williams,1292
bexar:3072,REP,Jeff Boyd,1804
bexar:3077,DEM,Staci Williams,914
bexar:3077,REP,Jeff Boyd,996
bexar:3078,DEM,Staci Williams,1002
