precinct,party,candidate,votes
bandera:101,DEM,Julia Maldonado,189
bandera:101,REP,Evan Young,877
bandera:102,DEM,Julia Maldonado,297
bandera:102,REP,Evan Young,1392
bandera:203,DEM,Julia Maldonado,294
bandera:203,REP,Evan Young,1061
bandera:204,DEM,Julia Maldonado,233
bandera:204,REP,Evan Young,822
bandera:305,DEM,Julia Maldonado,230
bandera:305,REP,Evan Young,1334
bandera:306,DEM,Julia Maldonado,106
bandera:306,REP,Evan Young,823
bandera:407,DEM,Julia Maldonado,263
bandera:407,REP,Evan Young,1431
bandera:408,DEM,Julia Maldonado,45
bandera:408,REP,Evan Young,145
bandera:409,DEM,Julia Maldonado,101
bandera:409,REP,Evan Young,385
bandera:410,DEM,Julia Maldonado,62
bandera:410,REP,Evan Young,310
