precinct,party,candidate,votes
bexar:2010,DEM,Kathy Cheng,504
bexar:2010,REP,Jane Bland,329
bexar:2092,DEM,Kathy Cheng,162
bexar:2092,REP,Jane Bland,122
bexar:2094,DEM,Kathy Cheng,51
bexar:2094,REP,Jane Bland,70
bexar:2110,DEM,Kathy Cheng,462
bexar:2110,REP,Jane Bland,339
bexar:2129,DEM,Kathy Cheng,0
bexar:2129,REP,Jane Bland,0
bexar:2150,DEM,Kathy Cheng,7
bexar:2150,REP,Jane Bland,1
bexar:3001,DEM,Kathy Cheng,1156
bexar:3001,REP,Jane Bland,1416
bexar:3006,DEM,Kathy Cheng,382
bexar:3006,REP,Jane Bland,466
bexar:3007,DEM,Kathy Cheng,1079
bexar:3007,REP,Jane Bland,1192
bexar:3011,DEM,Kathy Cheng,376
bexar:3011,REP,Jane Bland,414
bexar:3013,DEM,Kathy Cheng,759
bexar:3013,REP,Jane Bland,582
bexar:3014,DEM,Kathy Cheng,182
bexar:3014,REP,Jane Bland,189
bexar:3018,DEM,Kathy Cheng,613
bexar:3018,REP,Jane Bland,856
bexar:3020,DEM,Kathy Cheng,990
bexar:3020,REP,Jane Bland,1048
bexar:3021,DEM,Kathy Cheng,498
bexar:3021,REP,Jane Bland,1478
bexar:3022,DEM,Kathy Cheng,599
bexar:3022,REP,Jane Bland,697
bexar:3024,DEM,Kathy Cheng,0
bexar:3024,REP,Jane Bland,0
bexar:3025,DEM,Kathy Cheng,571
bexar:3025,REP,Jane Bland,792
bexar:3026,DEM,Kathy Cheng,459
bexar:3026,REP,Jane Bland,760
bexar:3027,DEM,Kathy Cheng,508
bexar:3027,REP,Jane Bland,661
bexar:3028,DEM,Kathy Cheng,695
bexar:3028,REP,Jane Bland,749
bexar:3031,DEM,Kathy Cheng,12
bexar:3031,REP,Jane Bland,6
bexar:3038,DEM,Kathy Cheng,454
bexar:3038,REP,Jane Bland,452
bexar:3040,DEM,Kathy Cheng,779
bexar:3040,REP,Jane Bland,799
bexar:3041,DEM,Kathy Cheng,196
bexar:3041,REP,Jane Bland,229
bexar:3044,DEM,Kathy Cheng,545
bexar:3044,REP,Jane Bland,559
bexar:3046,DEM,Kathy Cheng,568
bexar:3046,REP,Jane Bland,590
bexar:3047,DEM,Kathy Cheng,673
bexar:3047,REP,Jane Bland,759
bexar:3048,DEM,Kathy Cheng,635
bexar:3048,REP,Jane Bland,612
bexar:3049,DEM,Kathy Cheng,694
bexar:3049,REP,Jane Bland,1022
bexar:3050,DEM,Kathy Cheng,390
bexar:3050,REP,Jane Bland,472
bexar:3052,DEM,Kathy Cheng,1598
bexar:3052,REP,Jane Bland,1920
bexar:3053,DEM,Kathy Cheng,632
bexar:3053,REP,Jane Bland,775
bexar:3057,DEM,Kathy Cheng,203
bexar:3057,REP,Jane Bland,227
bexar:3059,DEM,Kathy Cheng,639
bexar:3059,REP,Jane Bland,759
bexar:3060,DEM,Kathy Cheng,748
bexar:3060,REP,Jane Bland,657
bexar:3061,DEM,Kathy Cheng,726
bexar:3061,REP,Jane Bland,591
bexar:3062,DEM,Kathy Cheng,10
bexar:3062,REP,Jane Bland,11
bexar:3063,DEM,Kathy Cheng,751
bexar:3063,REP,Jane Bland,669
bexar:3064,DEM,Kathy Cheng,177
bexar:3064,REP,Jane Bland,155
bexar:3066,DEM,Kathy Cheng,707
bexar:3066,REP,Jane Bland,690
