precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
gonzales:1,28,288,1956,22,1977,4271,0.66%,6.74%,45.80%,0.52%,46.29%
gonzales:2,30,501,1432,0,1136,3061,0.98%,16.37%,46.78%,0.00%,37.11%
gonzales:3,15,146,1744,2,923,2830,0.53%,5.16%,61.63%,0.07%,32.61%
gonzales:5,4,73,173,20,618,888,0.45%,8.22%,19.48%,2.25%,69.59%
gonzales:7,2,57,216,12,449,736,0.27%,7.74%,29.35%,1.63%,61.01%
gonzales:8,1,19,229,4,306,559,0.18%,3.40%,40.97%,0.72%,54.74%
gonzales:9,11,176,957,2,517,1663,0.66%,10.58%,57.55%,0.12%,31.09%
gonzales:10,1,15,460,4,403,883,0.11%,1.70%,52.10%,0.45%,45.64%
gonzales:11,0,9,73,10,230,322,0.00%,2.80%,22.67%,3.11%,71.43%
gonzales:12,6,10,131,0,133,280,2.14%,3.57%,46.79%,0.00%,47.50%
gonzales:13,2,3,158,11,331,505,0.40%,0.59%,31.29%,2.18%,65.54%
gonzales:14,1,3,55,14,95,168,0.60%,1.79%,32.74%,8.33%,56.55%
gonzales:15,1,3,163,4,291,462,0.22%,0.65%,35.28%,0.87%,62.99%
gonzales:4/6,20,88,2150,17,750,3025,0.66%,2.91%,71.07%,0.56%,24.79%
guadalupe:102,23,105,555,0,894,1571,1.46%,6.68%,35.33%,0.00%,56.91%
guadalupe:103,4,47,418,32,616,1117,0.36%,4.21%,37.42%,2.86%,55.15%
guadalupe:104,48,193,946,15,913,2115,2.27%,9.13%,44.73%,0.71%,43.17%
guadalupe:105,38,149,1832,126,2706,4851,0.78%,3.07%,37.77%,2.60%,55.78%
guadalupe:106,135,271,1861,67,2774,5108,2.64%,5.31%,36.43%,1.31%,54.31%
guadalupe:107,24,43,364,64,1199,1694,1.42%,2.54%,21.49%,3.78%,70.78%
guadalupe:109,9,33,260,31,640,973,0.92%,3.39%,26.72%,3.19%,65.78%
guadalupe:110,2,12,105,2,150,271,0.74%,4.43%,38.75%,0.74%,55.35%
guadalupe:112,7,92,277,15,284,675,1.04%,13.63%,41.04%,2.22%,42.07%
guadalupe:113,23,32,800,74,1089,2018,1.14%,1.59%,39.64%,3.67%,53.96%
guadalupe:114,17,60,907,30,905,1919,0.89%,3.13%,47.26%,1.56%,47.16%
guadalupe:115,2,4,118,11,316,451,0.44%,0.89%,26.16%,2.44%,70.07%
guadalupe:116,36,96,1648,99,2277,4156,0.87%,2.31%,39.65%,2.38%,54.79%
guadalupe:117,111,184,1183,7,1425,2910,3.81%,6.32%,40.65%,0.24%,48.97%
guadalupe:119,28,75,807,26,1571,2507,1.12%,2.99%,32.19%,1.04%,62.66%
guadalupe:120,20,53,517,43,1060,1693,1.18%,3.13%,30.54%,2.54%,62.61%
guadalupe:123,0,1,3,0,0,4,0.00%,25.00%,75.00%,0.00%,0.00%
guadalupe:124,0,1,9,0,0,10,0.00%,10.00%,90.00%,0.00%,0.00%
guadalupe:125,4,11,87,11,162,275,1.45%,4.00%,31.64%,4.00%,58.91%
guadalupe:126,0,2,15,0,25,40,0.00%,5.00%,37.50%,0.00%,62.50%
guadalupe:127,0,0,1,1,7,9,0.00%,0.00%,11.11%,11.11%,77.78%
guadalupe:128,139,144,1364,113,3318,5078,2.74%,2.84%,26.86%,2.23%,65.34%
guadalupe:129,141,188,1504,126,2658,4617,3.05%,4.07%,32.58%,2.73%,57.57%
guadalupe:201,10,83,770,4,311,1178,0.85%,7.05%,65.37%,0.34%,26.40%
guadalupe:202,5,231,1672,0,422,2313,0.22%,9.99%,72.29%,0.00%,18.24%
guadalupe:203,29,162,1176,2,544,1913,1.52%,8.47%,61.47%,0.10%,28.44%
guadalupe:204,65,285,2214,0,634,3188,2.04%,8.94%,69.45%,0.00%,19.89%
guadalupe:205,11,68,863,33,1069,2044,0.54%,3.33%,42.22%,1.61%,52.30%
guadalupe:206,44,112,4610,30,1099,5895,0.75%,1.90%,78.20%,0.51%,18.64%
guadalupe:207,18,247,1668,0,546,2462,0.73%,10.03%,67.75%,0.00%,22.18%
guadalupe:208,99,215,1970,84,3628,5996,1.65%,3.59%,32.86%,1.40%,60.51%
guadalupe:209,8,192,1692,0,245,2137,0.37%,8.98%,79.18%,0.00%,11.46%
guadalupe:210,21,39,690,10,569,1329,1.58%,2.93%,51.92%,0.75%,42.81%
guadalupe:211,1,14,49,0,87,151,0.66%,9.27%,32.45%,0.00%,57.62%
guadalupe:212,4,26,140,4,79,253,1.58%,10.28%,55.34%,1.58%,31.23%
guadalupe:213,112,241,1867,105,2995,5320,2.11%,4.53%,35.09%,1.97%,56.30%
guadalupe:214,22,25,389,31,587,1054,2.09%,2.37%,36.91%,2.94%,55.69%
guadalupe:215,55,105,373,34,901,1468,3.75%,7.15%,25.41%,2.32%,61.38%
guadalupe:216,1,1,27,1,46,76,1.32%,1.32%,35.53%,1.32%,60.53%
guadalupe:217,0,23,226,7,86,342,0.00%,6.73%,66.08%,2.05%,25.15%
guadalupe:218,0,2,114,0,30,145,0.00%,1.38%,78.62%,0.00%,20.69%
guadalupe:219,0,7,63,0,80,149,0.00%,4.70%,42.28%,0.00%,53.69%
guadalupe:220,2,25,96,0,54,177,1.13%,14.12%,54.24%,0.00%,30.51%
guadalupe:221,0,1,29,0,16,45,0.00%,2.22%,64.44%,0.00%,35.56%
guadalupe:222,0,0,21,0,3,24,0.00%,0.00%,87.50%,0.00%,12.50%
guadalupe:223,3,28,210,3,235,479,0.63%,5.85%,43.84%,0.63%,49.06%
guadalupe:224,0,15,234,0,30,275,0.00%,5.45%,85.09%,0.00%,10.91%
guadalupe:225,1,1,29,0,9,39,2.56%,2.56%,74.36%,0.00%,23.08%
guadalupe:226,0,17,366,10,224,617,0.00%,2.76%,59.32%,1.62%,36.30%
guadalupe:227,4,48,322,20,549,943,0.42%,5.09%,34.15%,2.12%,58.22%
guadalupe:228,15,33,437,12,642,1139,1.32%,2.90%,38.37%,1.05%,56.37%
guadalupe:229,0,13,112,0,84,209,0.00%,6.22%,53.59%,0.00%,40.19%
guadalupe:230,2,1,15,1,48,67,2.99%,1.49%,22.39%,1.49%,71.64%
guadalupe:231,0,7,15,4,93,119,0.00%,5.88%,12.61%,3.36%,78.15%
guadalupe:232,0,0,6,3,48,57,0.00%,0.00%,10.53%,5.26%,84.21%
guadalupe:303,93,210,472,31,1105,1911,4.87%,10.99%,24.70%,1.62%,57.82%
guadalupe:304,295,613,1535,35,2911,5389,5.47%,11.38%,28.48%,0.65%,54.02%
guadalupe:305,437,979,2068,0,3202,6675,6.55%,14.67%,30.98%,0.00%,47.97%
guadalupe:306,275,715,1329,28,2744,5091,5.40%,14.04%,26.10%,0.55%,53.90%
