Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
gonzales:1,1322,14,391,1727,0.7654892878,0.0081065431,0.2264041691,Rep,3
gonzales:2,686,10,330,1026,0.6686159844,0.0097465887,0.3216374269,Rep,3
gonzales:3,709,8,262,979,0.7242083759,0.0081716037,0.2676200204,Rep,3
gonzales:5,365,4,83,452,0.8075221239,0.0088495575,0.1836283186,Rep,3
gonzales:7,268,3,59,330,0.8121212121,0.0090909091,0.1787878788,Rep,3
gonzales:8,210,2,46,258,0.8139534884,0.0077519380,0.1782945736,Rep,3
gonzales:9,387,4,268,659,0.5872534143,0.0060698027,0.4066767830,Rep,2
gonzales:10,299,5,71,375,0.7973333333,0.0133333333,0.1893333333,Rep,3
gonzales:11,164,1,13,178,0.9213483146,0.0056179775,0.0730337079,Rep,3
gonzales:12,99,0,32,131,0.7557251908,0.0000000000,0.2442748092,Rep,3
gonzales:13,228,1,39,268,0.8507462687,0.0037313433,0.1455223881,Rep,3
gonzales:14,60,0,7,67,0.8955223881,0.0000000000,0.1044776119,Rep,3
gonzales:15,240,1,33,274,0.8759124088,0.0036496350,0.1204379562,Rep,3
gonzales:4/6,538,5,188,731,0.7359781122,0.0068399453,0.2571819425,Rep,3
guadalupe:102,507,12,204,723,0.7012448133,0.0165975104,0.2821576763,Rep,3
guadalupe:103,302,8,97,407,0.7420147420,0.0196560197,0.2383292383,Rep,3
guadalupe:104,225,9,171,405,0.5555555556,0.0222222222,0.4222222222,Rep,2
guadalupe:105,1305,21,298,1624,0.8035714286,0.0129310345,0.1834975369,Rep,3
guadalupe:106,1272,30,562,1864,0.6824034335,0.0160944206,0.3015021459,Rep,3
guadalupe:107,594,9,117,720,0.8250000000,0.0125000000,0.1625000000,Rep,3
guadalupe:109,255,5,50,310,0.8225806452,0.0161290323,0.1612903226,Rep,3
guadalupe:110,81,2,52,135,0.6000000000,0.0148148148,0.3851851852,Rep,2
guadalupe:112,4,1,24,29,0.1379310345,0.0344827586,0.8275862069,Dem,3
guadalupe:113,393,8,119,520,0.7557692308,0.0153846154,0.2288461538,Rep,3
guadalupe:114,314,7,120,441,0.7120181406,0.0158730159,0.2721088435,Rep,3
guadalupe:115,194,2,34,230,0.8434782609,0.0086956522,0.1478260870,Rep,3
guadalupe:116,1057,19,284,1360,0.7772058824,0.0139705882,0.2088235294,Rep,3
guadalupe:117,731,23,405,1159,0.6307161346,0.0198446937,0.3494391717,Rep,2
guadalupe:119,878,15,225,1118,0.7853309481,0.0134168157,0.2012522361,Rep,3
guadalupe:120,579,9,151,739,0.7834912043,0.0121786198,0.2043301759,Rep,3
guadalupe:123,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
guadalupe:124,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
guadalupe:125,93,2,18,113,0.8230088496,0.0176991150,0.1592920354,Rep,3
guadalupe:126,10,0,4,14,0.7142857143,0.0000000000,0.2857142857,Rep,3
guadalupe:127,8,1,0,9,0.8888888889,0.1111111111,0.0000000000,Rep,3
guadalupe:128,1312,34,494,1840,0.7130434783,0.0184782609,0.2684782609,Rep,3
