precinct,registered,ballots_cast,blank
chambers:1,620,,
chambers:10,5359,,
chambers:11,2329,,
chambers:12,1537,,
chambers:13,0,,
chambers:14,510,,
chambers:15,2652,,
chambers:2,856,,
chambers:3,494,,
chambers:4,3857,,
chambers:5,2490,,
chambers:6,2273,,
chambers:7,2406,,
chambers:8,4855,,
chambers:9,392,,
galveston:103,1385,,
galveston:104,1021,,
galveston:105,354,,
galveston:1051,679,,
galveston:142,2856,,
galveston:146,3234,,
galveston:148,4208,,
galveston:150,2586,,
galveston:151,3588,,
galveston:159,4853,,
galveston:165,5512,,
galveston:1651,0,,
galveston:168,2,,
galveston:169,1,,
galveston:170,3033,,
galveston:172,507,,
galveston:192,836,,
galveston:193,2787,,
galveston:197,1007,,
galveston:218,3427,,
galveston:219,2860,,
galveston:221,2255,,
galveston:223,3620,,
galveston:224,3703,,
galveston:232,2197,,
galveston:2321,0,,
galveston:2322,0,,
galveston:2323,456,,
galveston:274,834,,
galveston:275,371,,
galveston:276,2613,,
galveston:301,1403,,
galveston:306,5609,,
galveston:3061,0,,
galveston:309,140,,
galveston:311,1480,,
galveston:312,3,,
galveston:314,4339,,
galveston:315,4271,,
galveston:316,2631,,
galveston:330,3197,,
galveston:338,4022,,
galveston:343,2631,,
galveston:345,1144,,
galveston:347,1791,,
galveston:391,173,,
galveston:394,30,,
