precinct,party,candidate,votes
newton:1,DEM,Amy Clark Meachum,89
newton:1,LIB,Mark Ash,10
newton:1,REP,Nathan Hecht,535
newton:10,DEM,Amy Clark Meachum,29
newton:10,LIB,Mark Ash,2
newton:10,REP,Nathan Hecht,234
newton:11,DEM,Amy Clark Meachum,35
newton:11,LIB,Mark Ash,7
newton:11,REP,Nathan Hecht,353
newton:12,DEM,Amy Clark Meachum,24
newton:12,LIB,Mark Ash,2
newton:12,REP,Nathan Hecht,115
newton:13,DEM,Amy Clark Meachum,52
newton:13,LIB,Mark Ash,10
newton:13,REP,Nathan Hecht,515
newton:14,DEM,Amy Clark Meachum,98
newton:14,LIB,Mark Ash,2
newton:14,REP,Nathan Hecht,93
newton:15,DEM,Amy Clark Meachum,47
newton:15,LIB,Mark Ash,5
newton:15,REP,Nathan Hecht,242
newton:16,DEM,Amy Clark Meachum,33
newton:16,LIB,Mark Ash,3
newton:16,REP,Nathan Hecht,189
newton:17,DEM,Amy Clark Meachum,36
newton:17,LIB,Mark Ash,1
newton:17,REP,Nathan Hecht,13
newton:18,DEM,Amy Clark Meachum,10
newton:18,LIB,Mark Ash,2
newton:18,REP,Nathan Hecht,169
newton:19,DEM,Amy Clark Meachum,9
newton:19,LIB,Mark Ash,1
newton:19,REP,Nathan Hecht,155
newton:2,DEM,Amy Clark Meachum,44
newton:2,LIB,Mark Ash,2
newton:2,REP,Nathan Hecht,182
newton:20,DEM,Amy Clark Meachum,90
newton:20,LIB,Mark Ash,3
newton:20,REP,Nathan Hecht,29
newton:21,DEM,Amy Clark Meachum,19
newton:21,LIB,Mark Ash,3
newton:21,REP,Nathan Hecht,188
newton:22,DEM,Amy Clark Meachum,136
newton:22,LIB,Mark Ash,2
newton:22,REP,Nathan Hecht,116
newton:3,DEM,Amy Clark Meachum,31
newton:3,LIB,Mark Ash,4
newton:3,REP,Nathan Hecht,384
newton:4,DEM,Amy Clark Meachum,25
newton:4,LIB,Mark Ash,3
newton:4,REP,Nathan Hecht,105
newton:5,DEM,Amy Clark Meachum,25
newton:5,LIB,Mark Ash,3
newton:5,REP,Nathan Hecht,321
newton:6,DEM,Amy Clark Meachum,176
newton:6,LIB,Mark Ash,9
newton:6,REP,Nathan Hecht,286
newton:7,DEM,Amy Clark Meachum,29
newton:7,LIB,Mark Ash,0
newton:7,REP,Nathan Hecht,105
newton:8,DEM,Amy Clark Meachum,70
newton:8,LIB,Mark Ash,3
newton:8,REP,Nathan Hecht,206
newton:9,DEM,Amy Clark Meachum,45
newton:9,LIB,Mark Ash,3
newton:9,REP,Nathan Hecht,157
panola:1,DEM,Amy Clark Meachum,278
panola:1,LIB,Mark Ash,17
panola:1,REP,Nathan Hecht,1031
panola:10,DEM,Amy Clark Meachum,61
panola:10,LIB,Mark Ash,1
panola:10,REP,Nathan Hecht,169
panola:12,DEM,Amy Clark Meachum,8
panola:12,LIB,Mark Ash,6
panola:12,REP,Nathan Hecht,289
panola:13,DEM,Amy Clark Meachum,60
panola:13,LIB,Mark Ash,2
panola:13,REP,Nathan Hecht,165
panola:14,DEM,Amy Clark Meachum,26
panola:14,LIB,Mark Ash,7
panola:14,REP,Nathan Hecht,294
panola:18,DEM,Amy Clark Meachum,218
panola:18,LIB,Mark Ash,14
panola:18,REP,Nathan Hecht,1244
panola:19,DEM,Amy Clark Meachum,14
panola:19,LIB,Mark Ash,2
panola:19,REP,Nathan Hecht,236
panola:2,DEM,Amy Clark Meachum,275
panola:2,LIB,Mark Ash,18
panola:2,REP,Nathan Hecht,1208
panola:20,DEM,Amy Clark Meachum,4
panola:20,LIB,Mark Ash,4
panola:20,REP,Nathan Hecht,245
panola:22,DEM,Amy Clark Meachum,97
panola:22,LIB,Mark Ash,3
panola:22,REP,Nathan Hecht,135
panola:26,DEM,Amy Clark Meachum,32
panola:26,LIB,Mark Ash,1
panola:26,REP,Nathan Hecht,99
panola:27,DEM,Amy Clark Meachum,287
panola:27,LIB,Mark Ash,14
panola:27,REP,Nathan Hecht,371
panola:28,DEM,Amy Clark Meachum,221
panola:28,LIB,Mark Ash,18
panola:28,REP,Nathan Hecht,1244
panola:29,DEM,Amy Clark Meachum,10
panola:29,LIB,Mark Ash,6
panola:29,REP,Nathan Hecht,230
panola:3,DEM,Amy Clark Meachum,177
panola:3,LIB,Mark Ash,13
panola:3,REP,Nathan Hecht,765
panola:5,DEM,Amy Clark Meachum,32
panola:5,LIB,Mark Ash,1
panola:5,REP,Nathan Hecht,322
panola:7,DEM,Amy Clark Meachum,91
panola:7,LIB,Mark Ash,10
panola:7,REP,Nathan Hecht,431
panola:8,DEM,Amy Clark Meachum,27
panola:8,LIB,Mark Ash,4
panola:8,REP,Nathan Hecht,141
panola:9,DEM,Amy Clark Meachum,89
panola:9,LIB,Mark Ash,3
panola:9,REP,Nathan Hecht,410
rusk:111,DEM,Amy Clark Meachum,102
rusk:111,LIB,Mark Ash,10
rusk:111,REP,Nathan Hecht,530
rusk:112,DEM,Amy Clark Meachum,236
rusk:112,LIB,Mark Ash,29
rusk:112,REP,Nathan Hecht,1043
rusk:113,DEM,Amy Clark Meachum,400
rusk:113,LIB,Mark Ash,39
