precinct,party,candidate,votes
newton:1,DEM,Brandon Birmingham,90
newton:1,REP,David Newell,541
newton:10,DEM,Brandon Birmingham,24
newton:10,REP,David Newell,238
newton:11,DEM,Brandon Birmingham,37
newton:11,REP,David Newell,353
newton:12,DEM,Brandon Birmingham,24
newton:12,REP,David Newell,120
newton:13,DEM,Brandon Birmingham,54
newton:13,REP,David Newell,516
newton:14,DEM,Brandon Birmingham,94
newton:14,REP,David Newell,94
newton:15,DEM,Brandon Birmingham,47
newton:15,REP,David Newell,245
newton:16,DEM,Brandon Birmingham,33
newton:16,REP,David Newell,190
newton:17,DEM,Brandon Birmingham,34
newton:17,REP,David Newell,15
newton:18,DEM,Brandon Birmingham,5
newton:18,REP,David Newell,173
newton:19,DEM,Brandon Birmingham,9
newton:19,REP,David Newell,156
newton:2,DEM,Brandon Birmingham,44
newton:2,REP,David Newell,183
newton:20,DEM,Brandon Birmingham,94
newton:20,REP,David Newell,29
newton:21,DEM,Brandon Birmingham,19
newton:21,REP,David Newell,189
newton:22,DEM,Brandon Birmingham,138
newton:22,REP,David Newell,118
newton:3,DEM,Brandon Birmingham,31
newton:3,REP,David Newell,386
newton:4,DEM,Brandon Birmingham,26
newton:4,REP,David Newell,106
newton:5,DEM,Brandon Birmingham,22
newton:5,REP,David Newell,319
newton:6,DEM,Brandon Birmingham,179
newton:6,REP,David Newell,292
newton:7,DEM,Brandon Birmingham,28
newton:7,REP,David Newell,105
newton:8,DEM,Brandon Birmingham,67
newton:8,REP,David Newell,209
newton:9,DEM,Brandon Birmingham,49
newton:9,REP,David Newell,158
panola:1,DEM,Brandon Birmingham,268
panola:1,REP,David Newell,1047
panola:10,DEM,Brandon Birmingham,61
panola:10,REP,David Newell,171
panola:12,DEM,Brandon Birmingham,10
panola:12,REP,David Newell,291
panola:13,DEM,Brandon Birmingham,58
panola:13,REP,David Newell,168
panola:14,DEM,Brandon Birmingham,26
panola:14,REP,David Newell,297
panola:18,DEM,Brandon Birmingham,216
panola:18,REP,David Newell,1252
panola:19,DEM,Brandon Birmingham,14
panola:19,REP,David Newell,236
panola:2,DEM,Brandon Birmingham,275
panola:2,REP,David Newell,1222
panola:20,DEM,Brandon Birmingham,4
panola:20,REP,David Newell,246
panola:22,DEM,Brandon Birmingham,98
panola:22,REP,David Newell,137
panola:26,DEM,Brandon Birmingham,33
panola:26,REP,David Newell,99
panola:27,DEM,Brandon Birmingham,289
panola:27,REP,David Newell,381
panola:28,DEM,Brandon Birmingham,213
panola:28,REP,David Newell,1260
