precinct,party,candidate,votes
sabine:1,,Jacqueline Abernathy,0
sabine:1,,Mark V Goloby,0
sabine:1,,Rejected write-ins,0
sabine:1,,Unassigned write-ins,0
sabine:1,DEM,Beto O'Rourke,68
sabine:1,GRN,Delilah Barrios,1
sabine:1,LIB,Mark Tippetts,5
sabine:1,REP,Greg Abbott,971
sabine:2,,Jacqueline Abernathy,0
sabine:2,,Mark V Goloby,0
sabine:2,,Rejected write-ins,0
sabine:2,,Unassigned write-ins,0
sabine:2,DEM,Beto O'Rourke,69
sabine:2,GRN,Delilah Barrios,1
sabine:2,LIB,Mark Tippetts,5
sabine:2,REP,Greg Abbott,876
sabine:3,,Jacqueline Abernathy,0
sabine:3,,Mark V Goloby,0
sabine:3,,Rejected write-ins,0
sabine:3,,Unassigned write-ins,0
sabine:3,DEM,Beto O'Rourke,56
sabine:3,GRN,Delilah Barrios,2
sabine:3,LIB,Mark Tippetts,1
sabine:3,REP,Greg Abbott,168
sabine:4,,Jacqueline Abernathy,0
sabine:4,,Mark V Goloby,0
sabine:4,,Rejected write-ins,0
sabine:4,,Unassigned write-ins,0
sabine:4,DEM,Beto O'Rourke,4
sabine:4,GRN,Delilah Barrios,1
sabine:4,LIB,Mark Tippetts,2
sabine:4,REP,Greg Abbott,157
sabine:5,,Jacqueline Abernathy,0
sabine:5,,Mark V Goloby,0
sabine:5,,Rejected write-ins,0
sabine:5,,Unassigned write-ins,0
sabine:5,DEM,Beto O'Rourke,40
sabine:5,GRN,Delilah Barrios,0
sabine:5,LIB,Mark Tippetts,2
sabine:5,REP,Greg Abbott,543
sabine:6,,Jacqueline Abernathy,0
sabine:6,,Mark V Goloby,0
sabine:6,,Rejected write-ins,0
sabine:6,,Unassigned write-ins,1
sabine:6,DEM,Beto O'Rourke,92
sabine:6,GRN,Delilah Barrios,0
sabine:6,LIB,Mark Tippetts,3
sabine:6,REP,Greg Abbott,852
sabine:7,,Jacqueline Abernathy,0
sabine:7,,Mark V Goloby,0
sabine:7,,Rejected write-ins,0
sabine:7,,Unassigned write-ins,0
sabine:7,DEM,Beto O'Rourke,36
sabine:7,GRN,Delilah Barrios,0
sabine:7,LIB,Mark Tippetts,1
sabine:7,REP,Greg Abbott,36
sabine:8,,Jacqueline Abernathy,0
sabine:8,,Mark V Goloby,0
sabine:8,,Rejected write-ins,0
sabine:8,,Unassigned write-ins,0
sabine:8,DEM,Beto O'Rourke,20
sabine:8,GRN,Delilah Barrios,0
sabine:8,LIB,Mark Tippetts,1
sabine:8,REP,Greg Abbott,152
