precinct,party,candidate,votes
nacogdoches:26,DEM,"Mary ""MJ"" Hegar",1004
nacogdoches:26,,Ricardo Turullols-Bonilla,0
nacogdoches:27,GRN,David B. Collins,3
nacogdoches:27,REP,John Cornyn,59
nacogdoches:27,LIB,Kerry Douglas McKennon,10
nacogdoches:27,DEM,"Mary ""MJ"" Hegar",625
nacogdoches:27,,Ricardo Turullols-Bonilla,0
nacogdoches:30,GRN,David B. Collins,3
nacogdoches:30,REP,John Cornyn,92
nacogdoches:30,LIB,Kerry Douglas McKennon,14
nacogdoches:30,DEM,"Mary ""MJ"" Hegar",199
nacogdoches:30,,Ricardo Turullols-Bonilla,0
nacogdoches:31,GRN,David B. Collins,4
nacogdoches:31,REP,John Cornyn,190
nacogdoches:31,LIB,Kerry Douglas McKennon,11
nacogdoches:31,DEM,"Mary ""MJ"" Hegar",207
nacogdoches:31,,Ricardo Turullols-Bonilla,0
nacogdoches:32,GRN,David B. Collins,28
nacogdoches:32,REP,John Cornyn,1021
nacogdoches:32,LIB,Kerry Douglas McKennon,59
nacogdoches:32,DEM,"Mary ""MJ"" Hegar",1185
nacogdoches:32,,Ricardo Turullols-Bonilla,1
nacogdoches:33,GRN,David B. Collins,16
nacogdoches:33,REP,John Cornyn,2300
nacogdoches:33,LIB,Kerry Douglas McKennon,73
nacogdoches:33,DEM,"Mary ""MJ"" Hegar",1285
nacogdoches:33,,Ricardo Turullols-Bonilla,1
nacogdoches:34,GRN,David B. Collins,2
nacogdoches:34,REP,John Cornyn,49
nacogdoches:34,LIB,Kerry Douglas McKennon,1
nacogdoches:34,DEM,"Mary ""MJ"" Hegar",50
nacogdoches:34,,Ricardo Turullols-Bonilla,0
nacogdoches:41,GRN,David B. Collins,6
nacogdoches:41,REP,John Cornyn,372
nacogdoches:41,LIB,Kerry Douglas McKennon,18
nacogdoches:41,DEM,"Mary ""MJ"" Hegar",309
nacogdoches:41,,Ricardo Turullols-Bonilla,0
nacogdoches:42,GRN,David B. Collins,9
nacogdoches:42,REP,John Cornyn,760
nacogdoches:42,LIB,Kerry Douglas McKennon,17
nacogdoches:42,DEM,"Mary ""MJ"" Hegar",378
nacogdoches:42,,Ricardo Turullols-Bonilla,1
nacogdoches:43,GRN,David B. Collins,3
nacogdoches:43,REP,John Cornyn,756
nacogdoches:43,LIB,Kerry Douglas McKennon,12
nacogdoches:43,DEM,"Mary ""MJ"" Hegar",223
nacogdoches:43,,Ricardo Turullols-Bonilla,0
nacogdoches:44,GRN,David B. Collins,8
nacogdoches:44,REP,John Cornyn,1130
nacogdoches:44,LIB,Kerry Douglas McKennon,8
nacogdoches:44,DEM,"Mary ""MJ"" Hegar",196
nacogdoches:44,,Ricardo Turullols-Bonilla,0
nacogdoches:45,GRN,David B. Collins,3
nacogdoches:45,REP,John Cornyn,544
nacogdoches:45,LIB,Kerry Douglas McKennon,7
nacogdoches:45,DEM,"Mary ""MJ"" Hegar",91
nacogdoches:45,,Ricardo Turullols-Bonilla,0
nacogdoches:46,GRN,David B. Collins,2
nacogdoches:46,REP,John Cornyn,609
nacogdoches:46,LIB,Kerry Douglas McKennon,6
nacogdoches:46,DEM,"Mary ""MJ"" Hegar",131
nacogdoches:46,,Ricardo Turullols-Bonilla,0
nacogdoches:47,GRN,David B. Collins,4
nacogdoches:47,REP,John Cornyn,656
nacogdoches:47,LIB,Kerry Douglas McKennon,11
nacogdoches:47,DEM,"Mary ""MJ"" Hegar",71
nacogdoches:47,,Ricardo Turullols-Bonilla,0
newton:1,DEM,"Mary ""MJ"" Hegar",94
newton:1,GRN,David B. Collins,2
newton:1,LIB,Kerry Douglas McKennon,1
newton:1,REP,John Cornyn,553
newton:10,DEM,"Mary ""MJ"" Hegar",25
newton:10,GRN,David B. Collins,0
newton:10,LIB,Kerry Douglas McKennon,2
newton:10,REP,John Cornyn,239
newton:11,DEM,"Mary ""MJ"" Hegar",38
newton:11,GRN,David B. Collins,3
newton:11,LIB,Kerry Douglas McKennon,3
newton:11,REP,John Cornyn,354
newton:12,DEM,"Mary ""MJ"" Hegar",23
newton:12,GRN,David B. Collins,0
newton:12,LIB,Kerry Douglas McKennon,3
newton:12,REP,John Cornyn,119
newton:13,DEM,"Mary ""MJ"" Hegar",56
newton:13,GRN,David B. Collins,4
newton:13,LIB,Kerry Douglas McKennon,5
newton:13,REP,John Cornyn,516
newton:14,DEM,"Mary ""MJ"" Hegar",93
newton:14,GRN,David B. Collins,0
newton:14,LIB,Kerry Douglas McKennon,2
newton:14,REP,John Cornyn,98
newton:15,DEM,"Mary ""MJ"" Hegar",51
newton:15,GRN,David B. Collins,1
newton:15,LIB,Kerry Douglas McKennon,2
newton:15,REP,John Cornyn,251
newton:16,DEM,"Mary ""MJ"" Hegar",35
newton:16,GRN,David B. Collins,1
newton:16,LIB,Kerry Douglas McKennon,1
newton:16,REP,John Cornyn,191
newton:17,DEM,"Mary ""MJ"" Hegar",37
newton:17,GRN,David B. Collins,1
newton:17,LIB,Kerry Douglas McKennon,0
newton:17,REP,John Cornyn,15
newton:18,DEM,"Mary ""MJ"" Hegar",7
newton:18,GRN,David B. Collins,0
newton:18,LIB,Kerry Douglas McKennon,4
newton:18,REP,John Cornyn,171
newton:19,DEM,"Mary ""MJ"" Hegar",9
newton:19,GRN,David B. Collins,0
newton:19,LIB,Kerry Douglas McKennon,1
newton:19,REP,John Cornyn,157
newton:2,DEM,"Mary ""MJ"" Hegar",42
newton:2,GRN,David B. Collins,1
newton:2,LIB,Kerry Douglas McKennon,2
newton:2,REP,John Cornyn,186
newton:20,DEM,"Mary ""MJ"" Hegar",95
newton:20,GRN,David B. Collins,0
newton:20,LIB,Kerry Douglas McKennon,1
newton:20,REP,John Cornyn,29
newton:21,DEM,"Mary ""MJ"" Hegar",20
newton:21,GRN,David B. Collins,1
newton:21,LIB,Kerry Douglas McKennon,2
newton:21,REP,John Cornyn,189
newton:22,DEM,"Mary ""MJ"" Hegar",135
newton:22,GRN,David B. Collins,3
newton:22,LIB,Kerry Douglas McKennon,1
newton:22,REP,John Cornyn,119
newton:3,DEM,"Mary ""MJ"" Hegar",32
newton:3,GRN,David B. Collins,2
newton:3,LIB,Kerry Douglas McKennon,2
newton:3,REP,John Cornyn,395
newton:4,DEM,"Mary ""MJ"" Hegar",25
newton:4,GRN,David B. Collins,0
newton:4,LIB,Kerry Douglas McKennon,5
newton:4,REP,John Cornyn,107
newton:5,DEM,"Mary ""MJ"" Hegar",27
newton:5,GRN,David B. Collins,0
newton:5,LIB,Kerry Douglas McKennon,3
newton:5,REP,John Cornyn,325
newton:6,DEM,"Mary ""MJ"" Hegar",176
newton:6,GRN,David B. Collins,2
newton:6,LIB,Kerry Douglas McKennon,6
newton:6,REP,John Cornyn,291
newton:7,DEM,"Mary ""MJ"" Hegar",25
newton:7,GRN,David B. Collins,1
newton:7,LIB,Kerry Douglas McKennon,0
newton:7,REP,John Cornyn,107
newton:8,DEM,"Mary ""MJ"" Hegar",69
newton:8,GRN,David B. Collins,0
newton:8,LIB,Kerry Douglas McKennon,1
newton:8,REP,John Cornyn,213
newton:9,DEM,"Mary ""MJ"" Hegar",49
newton:9,GRN,David B. Collins,1
newton:9,LIB,Kerry Douglas McKennon,0
newton:9,REP,John Cornyn,159
panola:1,DEM,"Mary ""MJ"" Hegar",276
panola:1,GRN,David B. Collins,4
panola:1,LIB,Kerry Douglas McKennon,11
panola:1,REP,John Cornyn,1053
panola:10,DEM,"Mary ""MJ"" Hegar",62
panola:10,GRN,David B. Collins,0
panola:10,LIB,Kerry Douglas McKennon,1
panola:10,REP,John Cornyn,171
panola:12,DEM,"Mary ""MJ"" Hegar",13
panola:12,GRN,David B. Collins,0
panola:12,LIB,Kerry Douglas McKennon,3
panola:12,REP,John Cornyn,289
panola:13,DEM,"Mary ""MJ"" Hegar",60
panola:13,GRN,David B. Collins,0
panola:13,LIB,Kerry Douglas McKennon,3
panola:13,REP,John Cornyn,165
panola:14,DEM,"Mary ""MJ"" Hegar",26
panola:14,GRN,David B. Collins,4
panola:14,LIB,Kerry Douglas McKennon,3
panola:14,REP,John Cornyn,299
panola:18,DEM,"Mary ""MJ"" Hegar",221
panola:18,GRN,David B. Collins,0
panola:18,LIB,Kerry Douglas McKennon,15
panola:18,REP,John Cornyn,1254
panola:19,DEM,"Mary ""MJ"" Hegar",13
panola:19,GRN,David B. Collins,2
panola:19,LIB,Kerry Douglas McKennon,2
panola:19,REP,John Cornyn,236
panola:2,DEM,"Mary ""MJ"" Hegar",277
panola:2,GRN,David B. Collins,6
panola:2,LIB,Kerry Douglas McKennon,12
panola:2,REP,John Cornyn,1236
panola:20,DEM,"Mary ""MJ"" Hegar",4
panola:20,GRN,David B. Collins,0
panola:20,LIB,Kerry Douglas McKennon,1
panola:20,REP,John Cornyn,248
panola:22,DEM,"Mary ""MJ"" Hegar",95
panola:22,GRN,David B. Collins,1
panola:22,LIB,Kerry Douglas McKennon,2
panola:22,REP,John Cornyn,137
panola:26,DEM,"Mary ""MJ"" Hegar",32
panola:26,GRN,David B. Collins,2
panola:26,LIB,Kerry Douglas McKennon,1
panola:26,REP,John Cornyn,97
panola:27,DEM,"Mary ""MJ"" Hegar",278
panola:27,GRN,David B. Collins,2
panola:27,LIB,Kerry Douglas McKennon,12
panola:27,REP,John Cornyn,389
panola:28,DEM,"Mary ""MJ"" Hegar",218
panola:28,GRN,David B. Collins,3
panola:28,LIB,Kerry Douglas McKennon,15
panola:28,REP,John Cornyn,1254
panola:29,DEM,"Mary ""MJ"" Hegar",12
panola:29,GRN,David B. Collins,2
panola:29,LIB,Kerry Douglas McKennon,2
panola:29,REP,John Cornyn,233
panola:3,DEM,"Mary ""MJ"" Hegar",180
panola:3,GRN,David B. Collins,1
panola:3,LIB,Kerry Douglas McKennon,10
panola:3,REP,John Cornyn,779
panola:5,DEM,"Mary ""MJ"" Hegar",29
panola:5,GRN,David B. Collins,0
panola:5,LIB,Kerry Douglas McKennon,2
panola:5,REP,John Cornyn,324
panola:7,DEM,"Mary ""MJ"" Hegar",99
panola:7,GRN,David B. Collins,1
panola:7,LIB,Kerry Douglas McKennon,8
panola:7,REP,John Cornyn,430
panola:8,DEM,"Mary ""MJ"" Hegar",32
panola:8,GRN,David B. Collins,0
panola:8,LIB,Kerry Douglas McKennon,1
panola:8,REP,John Cornyn,140
panola:9,DEM,"Mary ""MJ"" Hegar",88
panola:9,GRN,David B. Collins,2
panola:9,LIB,Kerry Douglas McKennon,5
panola:9,REP,John Cornyn,411
rusk:111,DEM,"Mary ""MJ"" Hegar",104
rusk:111,GRN,David B. Collins,4
rusk:111,LIB,Kerry Douglas McKennon,6
rusk:111,REP,John Cornyn,536
rusk:112,DEM,"Mary ""MJ"" Hegar",234
rusk:112,GRN,David B. Collins,8
rusk:112,LIB,Kerry Douglas McKennon,17
rusk:112,REP,John Cornyn,1057
rusk:113,DEM,"Mary ""MJ"" Hegar",388
rusk:113,GRN,David B. Collins,2
rusk:113,LIB,Kerry Douglas McKennon,33
rusk:113,REP,John Cornyn,1634
rusk:114,DEM,"Mary ""MJ"" Hegar",200
rusk:114,GRN,David B. Collins,9
rusk:114,LIB,Kerry Douglas McKennon,9
rusk:114,REP,John Cornyn,855
rusk:201,DEM,"Mary ""MJ"" Hegar",146
rusk:201,GRN,David B. Collins,3
rusk:201,LIB,Kerry Douglas McKennon,18
rusk:201,REP,John Cornyn,471
rusk:212,DEM,"Mary ""MJ"" Hegar",97
rusk:212,GRN,David B. Collins,3
rusk:212,LIB,Kerry Douglas McKennon,6
rusk:212,REP,John Cornyn,520
rusk:213,DEM,"Mary ""MJ"" Hegar",241
rusk:213,GRN,David B. Collins,4
rusk:213,LIB,Kerry Douglas McKennon,12
rusk:213,REP,John Cornyn,1136
rusk:214,DEM,"Mary ""MJ"" Hegar",394
rusk:214,GRN,David B. Collins,6
rusk:214,LIB,Kerry Douglas McKennon,17
rusk:214,REP,John Cornyn,1436
rusk:215,DEM,"Mary ""MJ"" Hegar",389
rusk:215,GRN,David B. Collins,5
rusk:215,LIB,Kerry Douglas McKennon,24
rusk:215,REP,John Cornyn,1179
rusk:302,DEM,"Mary ""MJ"" Hegar",302
rusk:302,GRN,David B. Collins,1
rusk:302,LIB,Kerry Douglas McKennon,8
rusk:302,REP,John Cornyn,345
rusk:303,DEM,"Mary ""MJ"" Hegar",422
rusk:303,GRN,David B. Collins,2
rusk:303,LIB,Kerry Douglas McKennon,11
rusk:303,REP,John Cornyn,472
rusk:314,DEM,"Mary ""MJ"" Hegar",103
rusk:314,GRN,David B. Collins,0
rusk:314,LIB,Kerry Douglas McKennon,7
rusk:314,REP,John Cornyn,676
rusk:315,DEM,"Mary ""MJ"" Hegar",61
rusk:315,GRN,David B. Collins,1
rusk:315,LIB,Kerry Douglas McKennon,14
rusk:315,REP,John Cornyn,549
rusk:316,DEM,"Mary ""MJ"" Hegar",37
rusk:316,GRN,David B. Collins,2
rusk:316,LIB,Kerry Douglas McKennon,4
rusk:316,REP,John Cornyn,291
rusk:317,DEM,"Mary ""MJ"" Hegar",155
rusk:317,GRN,David B. Collins,5
rusk:317,LIB,Kerry Douglas McKennon,0
rusk:317,REP,John Cornyn,256
rusk:318,DEM,"Mary ""MJ"" Hegar",144
rusk:318,GRN,David B. Collins,0
rusk:318,LIB,Kerry Douglas McKennon,12
rusk:318,REP,John Cornyn,612
rusk:319,DEM,"Mary ""MJ"" Hegar",97
rusk:319,GRN,David B. Collins,0
rusk:319,LIB,Kerry Douglas McKennon,3
rusk:319,REP,John Cornyn,154
rusk:404,DEM,"Mary ""MJ"" Hegar",214
rusk:404,GRN,David B. Collins,2
rusk:404,LIB,Kerry Douglas McKennon,23
rusk:404,REP,John Cornyn,966
rusk:405,DEM,"Mary ""MJ"" Hegar",168
rusk:405,GRN,David B. Collins,4
rusk:405,LIB,Kerry Douglas McKennon,10
rusk:405,REP,John Cornyn,704
rusk:416,DEM,"Mary ""MJ"" Hegar",107
rusk:416,GRN,David B. Collins,3
rusk:416,LIB,Kerry Douglas McKennon,9
rusk:416,REP,John Cornyn,520
rusk:417,DEM,"Mary ""MJ"" Hegar",200
rusk:417,GRN,David B. Collins,6
rusk:417,LIB,Kerry Douglas McKennon,14
rusk:417,REP,John Cornyn,758
rusk:418,DEM,"Mary ""MJ"" Hegar",252
rusk:418,GRN,David B. Collins,8
rusk:418,LIB,Kerry Douglas McKennon,20
rusk:418,REP,John Cornyn,1240
shelby:1N,DEM,"Mary ""MJ"" Hegar",151
shelby:1N,GRN,David B. Collins,2
shelby:1N,LIB,Kerry Douglas McKennon,5
shelby:1N,REP,John Cornyn,756
shelby:1S,DEM,"Mary ""MJ"" Hegar",229
shelby:1S,GRN,David B. Collins,4
shelby:1S,LIB,Kerry Douglas McKennon,9
shelby:1S,REP,John Cornyn,922
shelby:1SE,DEM,"Mary ""MJ"" Hegar",484
shelby:1SE,GRN,David B. Collins,2
shelby:1SE,LIB,Kerry Douglas McKennon,6
shelby:1SE,REP,John Cornyn,361
shelby:1SW,DEM,"Mary ""MJ"" Hegar",120
shelby:1SW,GRN,David B. Collins,0
shelby:1SW,LIB,Kerry Douglas McKennon,4
shelby:1SW,REP,John Cornyn,793
shelby:1W,DEM,"Mary ""MJ"" Hegar",46
shelby:1W,GRN,David B. Collins,2
shelby:1W,LIB,Kerry Douglas McKennon,5
shelby:1W,REP,John Cornyn,243
shelby:2,DEM,"Mary ""MJ"" Hegar",59
shelby:2,GRN,David B. Collins,0
shelby:2,LIB,Kerry Douglas McKennon,5
shelby:2,REP,John Cornyn,496
shelby:3,DEM,"Mary ""MJ"" Hegar",12
shelby:3,GRN,David B. Collins,0
shelby:3,LIB,Kerry Douglas McKennon,1
shelby:3,REP,John Cornyn,214
shelby:4,DEM,"Mary ""MJ"" Hegar",104
shelby:4,GRN,David B. Collins,1
shelby:4,LIB,Kerry Douglas McKennon,3
shelby:4,REP,John Cornyn,442
shelby:5,DEM,"Mary ""MJ"" Hegar",130
shelby:5,GRN,David B. Collins,4
shelby:5,LIB,Kerry Douglas McKennon,6
shelby:5,REP,John Cornyn,1277
shelby:6,DEM,"Mary ""MJ"" Hegar",63
shelby:6,GRN,David B. Collins,0
shelby:6,LIB,Kerry Douglas McKennon,5
shelby:6,REP,John Cornyn,346
shelby:7,DEM,"Mary ""MJ"" Hegar",151
shelby:7,GRN,David B. Collins,0
shelby:7,LIB,Kerry Douglas McKennon,2
shelby:7,REP,John Cornyn,423
shelby:8,DEM,"Mary ""MJ"" Hegar",226
shelby:8,GRN,David B. Collins,5
shelby:8,LIB,Kerry Douglas McKennon,8
shelby:8,REP,John Cornyn,480
shelby:9N,DEM,"Mary ""MJ"" Hegar",145
shelby:9N,GRN,David B. Collins,6
shelby:9N,LIB,Kerry Douglas McKennon,3
shelby:9N,REP,John Cornyn,587
shelby:9S,DEM,"Mary ""MJ"" Hegar",102
shelby:9S,GRN,David B. Collins,1
shelby:9S,LIB,Kerry Douglas McKennon,13
shelby:9S,REP,John Cornyn,528
