precinct,registered,ballots_cast,blank
upshur:14,510,,
upshur:15,2019,,
upshur:4,1287,,
upshur:5,787,,
upshur:6,1473,,
upshur:7,2655,,
upshur:8,1051,,
van-zandt:1A,1852,,
van-zandt:1B,3281,,
van-zandt:1C,1567,,
van-zandt:1D,1433,,
van-zandt:1E,1003,,
van-zandt:2A,3642,,
van-zandt:2B,1630,,
van-zandt:2C,2529,,
van-zandt:2D,2102,,
van-zandt:3A,1210,,
van-zandt:3B,1902,,
van-zandt:3C,3713,,
van-zandt:3D,3003,,
van-zandt:4A,1408,,
van-zandt:4B,2076,,
van-zandt:4C,1787,,
van-zandt:4D,3692,,
van-zandt:4E,1292,,
wood:1-1,3089,,
wood:1-2,2599,,
wood:1-3,2256,,
wood:1-4,733,,
wood:2-1,475,,
wood:2-2,4062,,
wood:2-3,3180,,
wood:3-1,1210,,
wood:3-2,3220,,
wood:3-3,4037,,
wood:4-1,825,,
wood:4-2,2635,,
wood:4-3,3199,,
wood:4-4,785,,
