precinct,party,candidate,votes
guadalupe:222,,Under Votes,0
guadalupe:222,DEM,Erin A. Nowell,0
guadalupe:222,LIB,Thomas Edward Oxford,0
guadalupe:222,REP,Debra Lehrmann,0
guadalupe:223,,Over Votes,0
guadalupe:223,,Under Votes,7
guadalupe:223,DEM,Erin A. Nowell,67
guadalupe:223,LIB,Thomas Edward Oxford,3
guadalupe:223,REP,Debra Lehrmann,70
guadalupe:224,,Over Votes,0
guadalupe:224,,Under Votes,2
guadalupe:224,DEM,Erin A. Nowell,31
guadalupe:224,LIB,Thomas Edward Oxford,5
guadalupe:224,REP,Debra Lehrmann,19
guadalupe:225,,Over Votes,0
guadalupe:225,,Under Votes,1
guadalupe:225,DEM,Erin A. Nowell,6
guadalupe:225,LIB,Thomas Edward Oxford,0
guadalupe:225,REP,Debra Lehrmann,4
guadalupe:226,,Over Votes,0
guadalupe:226,,Under Votes,2
guadalupe:226,DEM,Erin A. Nowell,38
guadalupe:226,LIB,Thomas Edward Oxford,1
guadalupe:226,REP,Debra Lehrmann,108
guadalupe:227,,Over Votes,0
guadalupe:227,,Under Votes,7
guadalupe:227,DEM,Erin A. Nowell,83
guadalupe:227,LIB,Thomas Edward Oxford,7
guadalupe:227,REP,Debra Lehrmann,261
guadalupe:228,,Over Votes,0
guadalupe:228,,Under Votes,6
guadalupe:228,DEM,Erin A. Nowell,140
guadalupe:228,LIB,Thomas Edward Oxford,6
guadalupe:228,REP,Debra Lehrmann,312
guadalupe:229,,Over Votes,0
guadalupe:229,,Under Votes,1
guadalupe:229,DEM,Erin A. Nowell,19
guadalupe:229,LIB,Thomas Edward Oxford,1
guadalupe:229,REP,Debra Lehrmann,35
guadalupe:230,,Over Votes,0
guadalupe:230,,Under Votes,1
guadalupe:230,DEM,Erin A. Nowell,17
guadalupe:230,LIB,Thomas Edward Oxford,2
guadalupe:230,REP,Debra Lehrmann,54
guadalupe:231,,Over Votes,0
guadalupe:231,,Under Votes,3
guadalupe:231,DEM,Erin A. Nowell,21
guadalupe:231,LIB,Thomas Edward Oxford,0
guadalupe:231,REP,Debra Lehrmann,64
guadalupe:232,,Over Votes,0
guadalupe:232,,Under Votes,0
guadalupe:232,DEM,Erin A. Nowell,9
guadalupe:232,LIB,Thomas Edward Oxford,1
guadalupe:232,REP,Debra Lehrmann,18
guadalupe:407,,Over Votes,0
guadalupe:407,,Under Votes,24
guadalupe:407,DEM,Erin A. Nowell,177
guadalupe:407,LIB,Thomas Edward Oxford,22
guadalupe:407,REP,Debra Lehrmann,892
guadalupe:413,,Over Votes,0
guadalupe:413,,Under Votes,6
guadalupe:413,DEM,Erin A. Nowell,51
guadalupe:413,LIB,Thomas Edward Oxford,6
guadalupe:413,REP,Debra Lehrmann,421
