precinct,party,candidate,votes
hidalgo:10,DEM,Staci Williams,734
hidalgo:10,REP,Jeff Boyd,386
hidalgo:100,DEM,Staci Williams,828
hidalgo:100,REP,Jeff Boyd,532
hidalgo:101,DEM,Staci Williams,295
hidalgo:101,REP,Jeff Boyd,408
hidalgo:102,DEM,Staci Williams,298
hidalgo:102,REP,Jeff Boyd,370
hidalgo:103,DEM,Staci Williams,916
hidalgo:103,REP,Jeff Boyd,833
hidalgo:104,DEM,Staci Williams,789
hidalgo:104,REP,Jeff Boyd,522
hidalgo:105,DEM,Staci Williams,1126
hidalgo:105,REP,Jeff Boyd,702
hidalgo:106,DEM,Staci Williams,1813
hidalgo:106,REP,Jeff Boyd,1332
hidalgo:107,DEM,Staci Williams,821
hidalgo:107,REP,Jeff Boyd,420
hidalgo:108,DEM,Staci Williams,730
hidalgo:108,REP,Jeff Boyd,263
hidalgo:109,DEM,Staci Williams,1030
hidalgo:109,REP,Jeff Boyd,453
hidalgo:11,DEM,Staci Williams,660
hidalgo:11,REP,Jeff Boyd,275
hidalgo:115,DEM,Staci Williams,950
hidalgo:115,REP,Jeff Boyd,507
hidalgo:12,DEM,Staci Williams,85
hidalgo:12,REP,Jeff Boyd,61
hidalgo:122,DEM,Staci Williams,734
hidalgo:122,REP,Jeff Boyd,441
hidalgo:124,DEM,Staci Williams,494
hidalgo:124,REP,Jeff Boyd,390
hidalgo:125,DEM,Staci Williams,291
hidalgo:125,REP,Jeff Boyd,188
hidalgo:128,DEM,Staci Williams,682
hidalgo:128,REP,Jeff Boyd,349
hidalgo:129,DEM,Staci Williams,45
hidalgo:129,REP,Jeff Boyd,57
hidalgo:13,DEM,Staci Williams,1431
hidalgo:13,REP,Jeff Boyd,922
hidalgo:131,DEM,Staci Williams,11
hidalgo:131,REP,Jeff Boyd,2
hidalgo:133,DEM,Staci Williams,32
hidalgo:133,REP,Jeff Boyd,25
hidalgo:134,DEM,Staci Williams,685
hidalgo:134,REP,Jeff Boyd,716
hidalgo:135,DEM,Staci Williams,566
hidalgo:135,REP,Jeff Boyd,420
