precinct,party,candidate,votes
brooks:1,,Jesse F. Mc Clure Iii,103
brooks:1,,Robert Johnson,308
brooks:2,,Jesse F. Mc Clure Iii,203
brooks:2,,Robert Johnson,295
brooks:3,,Jesse F. Mc Clure Iii,90
brooks:3,,Robert Johnson,221
brooks:3S,,Jesse F. Mc Clure Iii,57
brooks:3S,,Robert Johnson,55
brooks:4,,Jesse F. Mc Clure Iii,163
brooks:4,,Robert Johnson,313
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,31
guadalupe:102,DEM,Robert Johnson,198
guadalupe:102,REP,"Jesse F. McClure, III",514
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,13
guadalupe:103,DEM,Robert Johnson,95
guadalupe:103,REP,"Jesse F. McClure, III",309
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,16
guadalupe:104,DEM,Robert Johnson,169
guadalupe:104,REP,"Jesse F. McClure, III",228
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,37
guadalupe:105,DEM,Robert Johnson,298
guadalupe:105,REP,"Jesse F. McClure, III",1322
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,67
guadalupe:106,DEM,Robert Johnson,559
guadalupe:106,REP,"Jesse F. McClure, III",1285
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,30
guadalupe:107,DEM,Robert Johnson,116
guadalupe:107,REP,"Jesse F. McClure, III",593
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,10
guadalupe:109,DEM,Robert Johnson,52
guadalupe:109,REP,"Jesse F. McClure, III",254
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,4
guadalupe:110,DEM,Robert Johnson,53
guadalupe:110,REP,"Jesse F. McClure, III",81
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,7
guadalupe:112,DEM,Robert Johnson,23
guadalupe:112,REP,"Jesse F. McClure, III",4
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,2
guadalupe:115,DEM,Robert Johnson,36
guadalupe:115,REP,"Jesse F. McClure, III",194
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,37
guadalupe:119,DEM,Robert Johnson,229
guadalupe:119,REP,"Jesse F. McClure, III",876
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,23
guadalupe:120,DEM,Robert Johnson,155
guadalupe:120,REP,"Jesse F. McClure, III",576
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Robert Johnson,1
guadalupe:123,REP,"Jesse F. McClure, III",0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,1
guadalupe:124,DEM,Robert Johnson,0
guadalupe:124,REP,"Jesse F. McClure, III",1
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,3
guadalupe:125,DEM,Robert Johnson,18
guadalupe:125,REP,"Jesse F. McClure, III",93
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Robert Johnson,4
guadalupe:126,REP,"Jesse F. McClure, III",10
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Robert Johnson,0
guadalupe:127,REP,"Jesse F. McClure, III",9
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,7
guadalupe:201,DEM,Robert Johnson,67
guadalupe:201,REP,"Jesse F. McClure, III",127
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,9
guadalupe:202,DEM,Robert Johnson,232
guadalupe:202,REP,"Jesse F. McClure, III",143
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,13
guadalupe:203,DEM,Robert Johnson,108
guadalupe:203,REP,"Jesse F. McClure, III",87
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,24
guadalupe:204,DEM,Robert Johnson,289
guadalupe:204,REP,"Jesse F. McClure, III",316
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,20
guadalupe:205,DEM,Robert Johnson,170
guadalupe:205,REP,"Jesse F. McClure, III",550
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,38
guadalupe:206,DEM,Robert Johnson,494
guadalupe:206,REP,"Jesse F. McClure, III",442
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,19
guadalupe:207,DEM,Robert Johnson,213
guadalupe:207,REP,"Jesse F. McClure, III",183
guadalupe:208,,Over Votes,0
guadalupe:208,,Under Votes,57
guadalupe:208,DEM,Robert Johnson,519
guadalupe:208,REP,"Jesse F. McClure, III",1789
guadalupe:209,,Over Votes,0
guadalupe:209,,Under Votes,17
guadalupe:209,DEM,Robert Johnson,136
