precinct,party,candidate,votes
brooks:1,DEM,Susan Hays,303
brooks:1,REP,Sid Miller,112
brooks:2,DEM,Susan Hays,315
brooks:2,REP,Sid Miller,201
brooks:3,DEM,Susan Hays,221
brooks:3,REP,Sid Miller,87
brooks:3S,DEM,Susan Hays,53
brooks:3S,REP,Sid Miller,58
brooks:4,DEM,Susan Hays,319
brooks:4,REP,Sid Miller,159
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,17
guadalupe:102,DEM,Susan Hays,217
guadalupe:102,REP,Sid Miller,509
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,13
guadalupe:103,DEM,Susan Hays,102
guadalupe:103,REP,Sid Miller,302
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,7
guadalupe:104,DEM,Susan Hays,187
guadalupe:104,REP,Sid Miller,219
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,37
guadalupe:105,DEM,Susan Hays,311
guadalupe:105,REP,Sid Miller,1309
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,46
guadalupe:106,DEM,Susan Hays,588
guadalupe:106,REP,Sid Miller,1277
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,18
guadalupe:107,DEM,Susan Hays,118
guadalupe:107,REP,Sid Miller,603
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,4
guadalupe:109,DEM,Susan Hays,52
guadalupe:109,REP,Sid Miller,260
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,2
guadalupe:110,DEM,Susan Hays,54
guadalupe:110,REP,Sid Miller,82
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,5
guadalupe:112,DEM,Susan Hays,23
guadalupe:112,REP,Sid Miller,6
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,3
guadalupe:115,DEM,Susan Hays,35
guadalupe:115,REP,Sid Miller,194
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,24
guadalupe:119,DEM,Susan Hays,239
guadalupe:119,REP,Sid Miller,879
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,14
guadalupe:120,DEM,Susan Hays,158
guadalupe:120,REP,Sid Miller,582
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Susan Hays,1
guadalupe:123,REP,Sid Miller,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,0
guadalupe:124,DEM,Susan Hays,1
guadalupe:124,REP,Sid Miller,1
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,3
guadalupe:125,DEM,Susan Hays,20
guadalupe:125,REP,Sid Miller,91
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Susan Hays,4
guadalupe:126,REP,Sid Miller,10
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Susan Hays,0
guadalupe:127,REP,Sid Miller,9
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,7
guadalupe:201,DEM,Susan Hays,71
guadalupe:201,REP,Sid Miller,123
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,5
guadalupe:202,DEM,Susan Hays,229
guadalupe:202,REP,Sid Miller,150
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,9
guadalupe:203,DEM,Susan Hays,116
guadalupe:203,REP,Sid Miller,83
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,17
guadalupe:204,DEM,Susan Hays,298
guadalupe:204,REP,Sid Miller,314
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,18
guadalupe:205,DEM,Susan Hays,170
guadalupe:205,REP,Sid Miller,552
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,24
guadalupe:206,DEM,Susan Hays,510
guadalupe:206,REP,Sid Miller,440
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,11
guadalupe:207,DEM,Susan Hays,225
guadalupe:207,REP,Sid Miller,179
guadalupe:208,,Over Votes,0
guadalupe:208,,Under Votes,40
guadalupe:208,DEM,Susan Hays,540
guadalupe:208,REP,Sid Miller,1785
guadalupe:209,,Over Votes,0
guadalupe:209,,Under Votes,16
guadalupe:209,DEM,Susan Hays,140
guadalupe:209,REP,Sid Miller,85
guadalupe:210,,Over Votes,0
guadalupe:210,,Under Votes,16
guadalupe:210,DEM,Susan Hays,186
guadalupe:210,REP,Sid Miller,242
guadalupe:211,,Over Votes,0
guadalupe:211,,Under Votes,3
guadalupe:211,DEM,Susan Hays,35
guadalupe:211,REP,Sid Miller,38
guadalupe:212,,Over Votes,0
guadalupe:212,,Under Votes,2
guadalupe:212,DEM,Susan Hays,42
guadalupe:212,REP,Sid Miller,41
guadalupe:213,,Over Votes,0
guadalupe:213,,Under Votes,21
guadalupe:213,DEM,Susan Hays,442
guadalupe:213,REP,Sid Miller,1094
guadalupe:214,,Over Votes,0
guadalupe:214,,Under Votes,12
guadalupe:214,DEM,Susan Hays,93
guadalupe:214,REP,Sid Miller,316
guadalupe:215,,Over Votes,0
guadalupe:215,,Under Votes,9
guadalupe:215,DEM,Susan Hays,160
guadalupe:215,REP,Sid Miller,418
guadalupe:216,,Over Votes,0
guadalupe:216,,Under Votes,3
guadalupe:216,DEM,Susan Hays,34
guadalupe:216,REP,Sid Miller,105
guadalupe:217,,Over Votes,0
guadalupe:217,,Under Votes,1
guadalupe:217,DEM,Susan Hays,38
guadalupe:217,REP,Sid Miller,28
guadalupe:218,,Over Votes,0
guadalupe:218,,Under Votes,2
guadalupe:218,DEM,Susan Hays,16
guadalupe:218,REP,Sid Miller,12
guadalupe:219,,Over Votes,0
guadalupe:219,,Under Votes,0
guadalupe:219,DEM,Susan Hays,24
guadalupe:219,REP,Sid Miller,27
guadalupe:220,,Over Votes,0
guadalupe:220,,Under Votes,0
guadalupe:220,DEM,Susan Hays,12
guadalupe:220,REP,Sid Miller,19
guadalupe:221,,Over Votes,0
guadalupe:221,,Under Votes,1
guadalupe:221,DEM,Susan Hays,3
guadalupe:221,REP,Sid Miller,13
guadalupe:222,,Over Votes,0
guadalupe:222,,Under Votes,0
guadalupe:222,DEM,Susan Hays,0
guadalupe:222,REP,Sid Miller,0
guadalupe:223,,Over Votes,0
guadalupe:223,,Under Votes,6
guadalupe:223,DEM,Susan Hays,76
guadalupe:223,REP,Sid Miller,65
guadalupe:224,,Over Votes,0
guadalupe:224,,Under Votes,6
guadalupe:224,DEM,Susan Hays,32
guadalupe:224,REP,Sid Miller,19
guadalupe:225,,Over Votes,0
guadalupe:225,,Under Votes,1
guadalupe:225,DEM,Susan Hays,6
guadalupe:225,REP,Sid Miller,4
guadalupe:226,,Over Votes,0
guadalupe:226,,Under Votes,4
guadalupe:226,DEM,Susan Hays,39
guadalupe:226,REP,Sid Miller,106
guadalupe:227,,Over Votes,0
guadalupe:227,,Under Votes,5
guadalupe:227,DEM,Susan Hays,86
guadalupe:227,REP,Sid Miller,267
guadalupe:228,,Over Votes,0
guadalupe:228,,Under Votes,8
guadalupe:228,DEM,Susan Hays,150
guadalupe:228,REP,Sid Miller,306
guadalupe:229,,Over Votes,0
guadalupe:229,,Under Votes,3
guadalupe:229,DEM,Susan Hays,18
guadalupe:229,REP,Sid Miller,35
guadalupe:230,,Over Votes,0
