precinct,party,candidate,votes
brooks:1,,Hunter Wayne Crow,5
brooks:1,,Jaime Andres Diez,29
brooks:1,DEM,Luke Warford,283
brooks:1,REP,Wayne Christian,98
brooks:2,,Hunter Wayne Crow,10
brooks:2,,Jaime Andres Diez,43
brooks:2,DEM,Luke Warford,269
brooks:2,REP,Wayne Christian,189
brooks:3,,Hunter Wayne Crow,4
brooks:3,,Jaime Andres Diez,22
brooks:3,DEM,Luke Warford,199
brooks:3,REP,Wayne Christian,87
brooks:3S,,Hunter Wayne Crow,0
brooks:3S,,Jaime Andres Diez,11
brooks:3S,DEM,Luke Warford,44
brooks:3S,REP,Wayne Christian,57
brooks:4,,Hunter Wayne Crow,5
brooks:4,,Jaime Andres Diez,26
brooks:4,DEM,Luke Warford,293
brooks:4,REP,Wayne Christian,153
guadalupe:102,,Hunter Wayne Crow,11
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,16
guadalupe:102,DEM,Luke Warford,200
guadalupe:102,LIB,Jaime Andres Diez,23
guadalupe:102,REP,Wayne Christian,493
guadalupe:103,,Hunter Wayne Crow,3
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,9
guadalupe:103,DEM,Luke Warford,91
guadalupe:103,LIB,Jaime Andres Diez,10
guadalupe:103,REP,Wayne Christian,304
guadalupe:104,,Hunter Wayne Crow,7
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,8
guadalupe:104,DEM,Luke Warford,163
guadalupe:104,LIB,Jaime Andres Diez,18
guadalupe:104,REP,Wayne Christian,217
guadalupe:105,,Hunter Wayne Crow,19
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,32
guadalupe:105,DEM,Luke Warford,267
guadalupe:105,LIB,Jaime Andres Diez,45
guadalupe:105,REP,Wayne Christian,1294
guadalupe:106,,Hunter Wayne Crow,19
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,43
guadalupe:106,DEM,Luke Warford,525
guadalupe:106,LIB,Jaime Andres Diez,64
guadalupe:106,REP,Wayne Christian,1260
guadalupe:107,,Hunter Wayne Crow,5
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,17
guadalupe:107,DEM,Luke Warford,109
guadalupe:107,LIB,Jaime Andres Diez,19
guadalupe:107,REP,Wayne Christian,589
guadalupe:109,,Hunter Wayne Crow,5
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,3
