precinct,party,candidate,votes
brooks:1,,Alfred Molison Jr.,16
brooks:1,DEM,Jay Kleberg,314
brooks:1,REP,Dawn Buckingham,89
brooks:2,,Alfred Molison Jr.,23
brooks:2,DEM,Jay Kleberg,312
brooks:2,REP,Dawn Buckingham,175
brooks:3,,Alfred Molison Jr.,7
brooks:3,DEM,Jay Kleberg,226
brooks:3,REP,Dawn Buckingham,85
brooks:3S,,Alfred Molison Jr.,4
brooks:3S,DEM,Jay Kleberg,56
brooks:3S,REP,Dawn Buckingham,51
brooks:4,,Alfred Molison Jr.,13
brooks:4,DEM,Jay Kleberg,327
brooks:4,REP,Dawn Buckingham,143
guadalupe:102,,"Alfred Molison, Jr",7
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,21
guadalupe:102,,Write-in,0
guadalupe:102,DEM,Jay Kleberg,204
guadalupe:102,REP,Dawn Buckingham,511
guadalupe:103,,"Alfred Molison, Jr",9
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,10
guadalupe:103,,Write-in,1
guadalupe:103,DEM,Jay Kleberg,94
guadalupe:103,REP,Dawn Buckingham,303
guadalupe:104,,"Alfred Molison, Jr",11
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,9
guadalupe:104,,Write-in,1
guadalupe:104,DEM,Jay Kleberg,171
guadalupe:104,REP,Dawn Buckingham,221
guadalupe:105,,"Alfred Molison, Jr",23
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,37
guadalupe:105,,Write-in,1
guadalupe:105,DEM,Jay Kleberg,292
guadalupe:105,REP,Dawn Buckingham,1304
guadalupe:106,,"Alfred Molison, Jr",34
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,48
guadalupe:106,,Write-in,0
guadalupe:106,DEM,Jay Kleberg,565
guadalupe:106,REP,Dawn Buckingham,1264
guadalupe:107,,"Alfred Molison, Jr",6
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,21
guadalupe:107,,Write-in,1
guadalupe:107,DEM,Jay Kleberg,120
guadalupe:107,REP,Dawn Buckingham,591
guadalupe:109,,"Alfred Molison, Jr",5
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,3
guadalupe:109,,Write-in,1
guadalupe:109,DEM,Jay Kleberg,50
guadalupe:109,REP,Dawn Buckingham,257
guadalupe:110,,"Alfred Molison, Jr",2
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,,Write-in,0
guadalupe:110,DEM,Jay Kleberg,49
guadalupe:110,REP,Dawn Buckingham,84
guadalupe:112,,"Alfred Molison, Jr",0
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,5
guadalupe:112,,Write-in,0
guadalupe:112,DEM,Jay Kleberg,25
guadalupe:112,REP,Dawn Buckingham,4
guadalupe:115,,"Alfred Molison, Jr",0
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,2
guadalupe:115,,Write-in,1
guadalupe:115,DEM,Jay Kleberg,37
guadalupe:115,REP,Dawn Buckingham,192
guadalupe:119,,"Alfred Molison, Jr",13
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,23
guadalupe:119,,Write-in,0
guadalupe:119,DEM,Jay Kleberg,222
guadalupe:119,REP,Dawn Buckingham,884
guadalupe:120,,"Alfred Molison, Jr",11
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,14
guadalupe:120,,Write-in,1
guadalupe:120,DEM,Jay Kleberg,146
guadalupe:120,REP,Dawn Buckingham,582
guadalupe:123,,"Alfred Molison, Jr",0
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,,Write-in,0
guadalupe:123,DEM,Jay Kleberg,1
guadalupe:123,REP,Dawn Buckingham,0
guadalupe:124,,"Alfred Molison, Jr",0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,1
guadalupe:124,,Write-in,0
guadalupe:124,DEM,Jay Kleberg,0
guadalupe:124,REP,Dawn Buckingham,1
guadalupe:125,,"Alfred Molison, Jr",2
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,2
guadalupe:125,,Write-in,0
guadalupe:125,DEM,Jay Kleberg,20
guadalupe:125,REP,Dawn Buckingham,90
guadalupe:126,,"Alfred Molison, Jr",0
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,0
