precinct,party,candidate,votes
brooks:1,LIB,Mark Ash,10
brooks:1,DEM,Rochelle Mercedes Garza,296
brooks:1,REP,Ken Paxton,112
brooks:2,LIB,Mark Ash,17
brooks:2,DEM,Rochelle Mercedes Garza,296
brooks:2,REP,Ken Paxton,203
brooks:3,LIB,Mark Ash,6
brooks:3,DEM,Rochelle Mercedes Garza,235
brooks:3,REP,Ken Paxton,86
brooks:3S,LIB,Mark Ash,2
brooks:3S,DEM,Rochelle Mercedes Garza,50
brooks:3S,REP,Ken Paxton,57
brooks:4,LIB,Mark Ash,5
brooks:4,DEM,Rochelle Mercedes Garza,321
brooks:4,REP,Ken Paxton,160
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,16
guadalupe:102,DEM,Rochelle Mercedes Garza,209
guadalupe:102,LIB,Mark Ash,23
guadalupe:102,REP,Ken Paxton,495
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,8
guadalupe:103,DEM,Rochelle Mercedes Garza,106
guadalupe:103,LIB,Mark Ash,12
guadalupe:103,REP,Ken Paxton,291
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,6
guadalupe:104,DEM,Rochelle Mercedes Garza,177
guadalupe:104,LIB,Mark Ash,13
guadalupe:104,REP,Ken Paxton,217
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,32
guadalupe:105,DEM,Rochelle Mercedes Garza,304
guadalupe:105,LIB,Mark Ash,37
guadalupe:105,REP,Ken Paxton,1284
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,36
guadalupe:106,DEM,Rochelle Mercedes Garza,577
guadalupe:106,LIB,Mark Ash,63
guadalupe:106,REP,Ken Paxton,1235
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,16
guadalupe:107,DEM,Rochelle Mercedes Garza,121
guadalupe:107,LIB,Mark Ash,26
guadalupe:107,REP,Ken Paxton,576
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,4
guadalupe:109,DEM,Rochelle Mercedes Garza,50
guadalupe:109,LIB,Mark Ash,14
guadalupe:109,REP,Ken Paxton,248
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,DEM,Rochelle Mercedes Garza,50
guadalupe:110,LIB,Mark Ash,7
guadalupe:110,REP,Ken Paxton,78
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,4
guadalupe:112,DEM,Rochelle Mercedes Garza,24
guadalupe:112,LIB,Mark Ash,1
guadalupe:112,REP,Ken Paxton,5
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,3
guadalupe:115,DEM,Rochelle Mercedes Garza,35
guadalupe:115,LIB,Mark Ash,5
guadalupe:115,REP,Ken Paxton,189
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,22
guadalupe:119,DEM,Rochelle Mercedes Garza,228
guadalupe:119,LIB,Mark Ash,33
