precinct,party,candidate,votes
brooks:1,,Delilah Barrios,3
brooks:1,LIB,Mark Tippetts,2
brooks:1,DEM,Beto O'rourke,308
brooks:1,REP,Greg Abbott,154
brooks:2,,Delilah Barrios,2
brooks:2,LIB,Mark Tippetts,5
brooks:2,DEM,Beto O'rourke,309
brooks:2,REP,Greg Abbott,249
brooks:3,,Delilah Barrios,4
brooks:3,LIB,Mark Tippetts,0
brooks:3,DEM,Beto O'rourke,228
brooks:3,REP,Greg Abbott,113
brooks:3S,,Delilah Barrios,0
brooks:3S,LIB,Mark Tippetts,0
brooks:3S,DEM,Beto O'rourke,49
brooks:3S,REP,Greg Abbott,63
brooks:4,,Delilah Barrios,1
brooks:4,LIB,Mark Tippetts,2
brooks:4,DEM,Beto O'rourke,310
brooks:4,REP,Greg Abbott,206
guadalupe:102,,Delilah Barrios,2
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,4
guadalupe:102,,Write-in,0
guadalupe:102,DEM,Beto O'Rourke,212
guadalupe:102,LIB,Mark Tippetts,12
guadalupe:102,REP,Greg Abbott,513
guadalupe:103,,Delilah Barrios,2
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,3
guadalupe:103,,Write-in,1
guadalupe:103,DEM,Beto O'Rourke,103
guadalupe:103,LIB,Mark Tippetts,7
guadalupe:103,REP,Greg Abbott,301
guadalupe:104,,Delilah Barrios,3
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,1
guadalupe:104,,Write-in,0
guadalupe:104,DEM,Beto O'Rourke,177
guadalupe:104,LIB,Mark Tippetts,4
guadalupe:104,REP,Greg Abbott,228
guadalupe:105,,Delilah Barrios,4
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,4
guadalupe:105,,Write-in,0
guadalupe:105,DEM,Beto O'Rourke,310
guadalupe:105,LIB,Mark Tippetts,14
guadalupe:105,REP,Greg Abbott,1325
guadalupe:106,,Delilah Barrios,8
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,7
guadalupe:106,,Write-in,3
guadalupe:106,DEM,Beto O'Rourke,592
guadalupe:106,LIB,Mark Tippetts,27
