precinct,party,candidate,votes
guadalupe:119,REP,Scott Walker,879
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,23
guadalupe:120,DEM,Dana Huffman,152
guadalupe:120,REP,Scott Walker,579
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Dana Huffman,1
guadalupe:123,REP,Scott Walker,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,1
guadalupe:124,DEM,Dana Huffman,0
guadalupe:124,REP,Scott Walker,1
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,2
guadalupe:125,DEM,Dana Huffman,17
guadalupe:125,REP,Scott Walker,95
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Dana Huffman,4
guadalupe:126,REP,Scott Walker,10
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Dana Huffman,0
guadalupe:127,REP,Scott Walker,9
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,8
guadalupe:201,DEM,Dana Huffman,73
guadalupe:201,REP,Scott Walker,120
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,9
guadalupe:202,DEM,Dana Huffman,233
guadalupe:202,REP,Scott Walker,142
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,12
guadalupe:203,DEM,Dana Huffman,112
guadalupe:203,REP,Scott Walker,84
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,20
guadalupe:204,DEM,Dana Huffman,294
guadalupe:204,REP,Scott Walker,315
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,18
guadalupe:205,DEM,Dana Huffman,175
guadalupe:205,REP,Scott Walker,547
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,37
guadalupe:206,DEM,Dana Huffman,486
guadalupe:206,REP,Scott Walker,451
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,18
guadalupe:207,DEM,Dana Huffman,215
guadalupe:207,REP,Scott Walker,182
guadalupe:208,,Over Votes,0
guadalupe:208,,Under Votes,52
guadalupe:208,DEM,Dana Huffman,528
guadalupe:208,REP,Scott Walker,1785
guadalupe:209,,Over Votes,0
guadalupe:209,,Under Votes,16
guadalupe:209,DEM,Dana Huffman,138
guadalupe:209,REP,Scott Walker,87
guadalupe:210,,Over Votes,0
guadalupe:210,,Under Votes,15
guadalupe:210,DEM,Dana Huffman,188
guadalupe:210,REP,Scott Walker,241
guadalupe:211,,Over Votes,0
guadalupe:211,,Under Votes,0
guadalupe:211,DEM,Dana Huffman,38
guadalupe:211,REP,Scott Walker,38
guadalupe:212,,Over Votes,0
guadalupe:212,,Under Votes,3
guadalupe:212,DEM,Dana Huffman,43
guadalupe:212,REP,Scott Walker,39
guadalupe:213,,Over Votes,0
guadalupe:213,,Under Votes,27
guadalupe:213,DEM,Dana Huffman,440
guadalupe:213,REP,Scott Walker,1090
guadalupe:214,,Over Votes,0
guadalupe:214,,Under Votes,12
guadalupe:214,DEM,Dana Huffman,95
guadalupe:214,REP,Scott Walker,314
guadalupe:215,,Over Votes,0
guadalupe:215,,Under Votes,11
guadalupe:215,DEM,Dana Huffman,159
guadalupe:215,REP,Scott Walker,417
guadalupe:216,,Over Votes,0
guadalupe:216,,Under Votes,7
guadalupe:216,DEM,Dana Huffman,34
guadalupe:216,REP,Scott Walker,101
guadalupe:217,,Over Votes,0
guadalupe:217,,Under Votes,1
guadalupe:217,DEM,Dana Huffman,37
guadalupe:217,REP,Scott Walker,29
guadalupe:218,,Over Votes,0
guadalupe:218,,Under Votes,2
guadalupe:218,DEM,Dana Huffman,16
guadalupe:218,REP,Scott Walker,12
guadalupe:219,,Over Votes,0
guadalupe:219,,Under Votes,0
guadalupe:219,DEM,Dana Huffman,25
guadalupe:219,REP,Scott Walker,26
guadalupe:220,,Over Votes,0
guadalupe:220,,Under Votes,1
guadalupe:220,DEM,Dana Huffman,12
guadalupe:220,REP,Scott Walker,18
guadalupe:221,,Over Votes,0
guadalupe:221,,Under Votes,0
guadalupe:221,DEM,Dana Huffman,3
guadalupe:221,REP,Scott Walker,14
guadalupe:222,,Over Votes,0
guadalupe:222,,Under Votes,0
guadalupe:222,DEM,Dana Huffman,0
guadalupe:222,REP,Scott Walker,0
guadalupe:223,,Over Votes,0
guadalupe:223,,Under Votes,9
guadalupe:223,DEM,Dana Huffman,72
guadalupe:223,REP,Scott Walker,66
guadalupe:224,,Over Votes,0
guadalupe:224,,Under Votes,4
guadalupe:224,DEM,Dana Huffman,35
guadalupe:224,REP,Scott Walker,18
guadalupe:225,,Over Votes,0
guadalupe:225,,Under Votes,1
guadalupe:225,DEM,Dana Huffman,6
guadalupe:225,REP,Scott Walker,4
guadalupe:226,,Over Votes,0
guadalupe:226,,Under Votes,2
guadalupe:226,DEM,Dana Huffman,41
guadalupe:226,REP,Scott Walker,106
guadalupe:227,,Over Votes,0
guadalupe:227,,Under Votes,8
guadalupe:227,DEM,Dana Huffman,84
guadalupe:227,REP,Scott Walker,266
guadalupe:228,,Over Votes,0
guadalupe:228,,Under Votes,7
guadalupe:228,DEM,Dana Huffman,141
guadalupe:228,REP,Scott Walker,316
guadalupe:229,,Over Votes,0
guadalupe:229,,Under Votes,2
guadalupe:229,DEM,Dana Huffman,19
guadalupe:229,REP,Scott Walker,35
guadalupe:230,,Over Votes,0
guadalupe:230,,Under Votes,2
guadalupe:230,DEM,Dana Huffman,18
guadalupe:230,REP,Scott Walker,54
guadalupe:231,,Over Votes,0
guadalupe:231,,Under Votes,3
guadalupe:231,DEM,Dana Huffman,22
guadalupe:231,REP,Scott Walker,63
guadalupe:232,,Over Votes,0
guadalupe:232,,Under Votes,0
guadalupe:232,DEM,Dana Huffman,9
guadalupe:232,REP,Scott Walker,19
guadalupe:407,,Over Votes,0
guadalupe:407,,Under Votes,30
guadalupe:407,DEM,Dana Huffman,173
guadalupe:407,REP,Scott Walker,912
guadalupe:413,,Over Votes,0
guadalupe:413,,Under Votes,7
guadalupe:413,DEM,Dana Huffman,64
guadalupe:413,REP,Scott Walker,413
