precinct,party,candidate,votes
1,,AGAINST,63
1,,FOR,117
1,,Over Votes,0
1,,Under Votes,43
10,,AGAINST,292
10,,FOR,545
10,,Over Votes,1
10,,Under Votes,164
12,,AGAINST,249
12,,FOR,565
12,,Over Votes,0
12,,Under Votes,163
13,,AGAINST,75
13,,FOR,103
13,,Over Votes,0
13,,Under Votes,47
15,,AGAINST,201
15,,FOR,346
15,,Over Votes,0
15,,Under Votes,129
16,,AGAINST,114
16,,FOR,180
16,,Over Votes,0
16,,Under Votes,112
20,,AGAINST,129
20,,FOR,185
20,,Over Votes,0
20,,Under Votes,55
22,,AGAINST,9
22,,FOR,31
22,,Over Votes,0
22,,Under Votes,8
7,,AGAINST,418
7,,FOR,889
7,,Over Votes,1
7,,Under Votes,230
9,,AGAINST,63
9,,FOR,100
9,,Over Votes,0
9,,Under Votes,36
