precinct,party,candidate,votes
1,,AGAINST,64
1,,FOR,117
1,,Over Votes,0
1,,Under Votes,42
10,,AGAINST,295
10,,FOR,543
10,,Over Votes,0
10,,Under Votes,164
12,,AGAINST,256
12,,FOR,573
12,,Over Votes,1
12,,Under Votes,147
13,,AGAINST,76
13,,FOR,102
13,,Over Votes,0
13,,Under Votes,47
15,,AGAINST,198
15,,FOR,363
15,,Over Votes,1
15,,Under Votes,114
16,,AGAINST,120
16,,FOR,192
16,,Over Votes,0
16,,Under Votes,94
20,,AGAINST,129
20,,FOR,193
20,,Over Votes,0
20,,Under Votes,47
22,,AGAINST,8
22,,FOR,31
22,,Over Votes,0
22,,Under Votes,9
7,,AGAINST,402
7,,FOR,916
7,,Over Votes,1
7,,Under Votes,219
9,,AGAINST,69
9,,FOR,98
9,,Over Votes,0
9,,Under Votes,32
