precinct,party,candidate,votes
11,,"Alfredo (Fred) Gutierrez, Jr.",236
11,,"Benjamin F. Priddy, Jr.",97
11,,Debra Lopez,190
11,,"Frank Rios, Jr.",187
11,,Hervey Jaramillo,154
11,,Jo Ann Pena,198
11,,Over Votes,1
11,,Pablo Davila,178
11,,Under Votes,692
14,,"Alfredo (Fred) Gutierrez, Jr.",3
14,,"Benjamin F. Priddy, Jr.",1
14,,Debra Lopez,2
14,,"Frank Rios, Jr.",3
14,,Hervey Jaramillo,2
14,,Jo Ann Pena,3
14,,Over Votes,0
14,,Pablo Davila,0
14,,Under Votes,30
3,,"Alfredo (Fred) Gutierrez, Jr.",12
3,,"Benjamin F. Priddy, Jr.",4
3,,Debra Lopez,4
3,,"Frank Rios, Jr.",11
3,,Hervey Jaramillo,1
3,,Jo Ann Pena,11
3,,Over Votes,0
3,,Pablo Davila,3
3,,Under Votes,10
4,,"Alfredo (Fred) Gutierrez, Jr.",399
4,,"Benjamin F. Priddy, Jr.",128
4,,Debra Lopez,276
4,,"Frank Rios, Jr.",306
4,,Hervey Jaramillo,227
4,,Jo Ann Pena,274
4,,Over Votes,1
4,,Pablo Davila,216
4,,Under Votes,1158
