precinct,party,candidate,votes
1,,AGAINST,78
1,,FOR,103
1,,Over Votes,0
1,,Under Votes,42
10,,AGAINST,321
10,,FOR,500
10,,Over Votes,0
10,,Under Votes,181
12,,AGAINST,329
12,,FOR,484
12,,Over Votes,0
12,,Under Votes,164
13,,AGAINST,86
13,,FOR,86
13,,Over Votes,0
13,,Under Votes,53
15,,AGAINST,231
15,,FOR,320
15,,Over Votes,0
15,,Under Votes,125
16,,AGAINST,135
16,,FOR,172
16,,Over Votes,0
16,,Under Votes,99
20,,AGAINST,133
20,,FOR,185
20,,Over Votes,0
20,,Under Votes,51
22,,AGAINST,11
22,,FOR,27
22,,Over Votes,0
22,,Under Votes,10
7,,AGAINST,521
7,,FOR,766
7,,Over Votes,0
7,,Under Votes,251
9,,AGAINST,61
9,,FOR,98
9,,Over Votes,0
9,,Under Votes,40
