precinct,party,candidate,votes
1,,ANDREW JACKSON,0
1,,BERNIE SANDERS,0
1,,DAVE MUSTAINE,0
1,,ELAEL ROBLEDO,0
1,,JACOB RUSSELL,0
1,,JEB BUSH,0
1,,KANYE WEST,0
1,,LEVI R LOPEZ,0
1,,Over Votes,5
1,,PAUL RYAN,0
1,,ROSS PEROT,0
1,,Under Votes,0
1,,andrew cuomo,0
1,DEM,Joseph R. Biden Kamala D. Harris,135
1,GRN,Howie Hawkins Angela Walker,1
1,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
1,REP,Donald J. Trump Michael R. Pence,86
10,,ANDREW JACKSON,0
10,,BERNIE SANDERS,0
10,,DAVE MUSTAINE,0
10,,ELAEL ROBLEDO,0
10,,JACOB RUSSELL,0
10,,JEB BUSH,0
10,,KANYE WEST,1
10,,LEVI R LOPEZ,0
10,,Over Votes,22
10,,PAUL RYAN,0
10,,ROSS PEROT,0
10,,Under Votes,4
10,,andrew cuomo,0
10,DEM,Joseph R. Biden Kamala D. Harris,635
10,GRN,Howie Hawkins Angela Walker,1
10,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",5
10,REP,Donald J. Trump Michael R. Pence,391
11,,ANDREW JACKSON,0
11,,BERNIE SANDERS,1
11,,DAVE MUSTAINE,0
11,,ELAEL ROBLEDO,1
11,,JACOB RUSSELL,0
11,,JEB BUSH,0
11,,KANYE WEST,0
11,,LEVI R LOPEZ,0
11,,Over Votes,1
11,,PAUL RYAN,0
11,,ROSS PEROT,0
11,,Under Votes,5
11,,andrew cuomo,0
11,DEM,Joseph R. Biden Kamala D. Harris,243
11,GRN,Howie Hawkins Angela Walker,1
11,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
11,REP,Donald J. Trump Michael R. Pence,234
12,,ANDREW JACKSON,0
12,,BERNIE SANDERS,0
12,,DAVE MUSTAINE,0
12,,ELAEL ROBLEDO,0
12,,JACOB RUSSELL,0
12,,JEB BUSH,0
12,,KANYE WEST,0
12,,LEVI R LOPEZ,0
12,,Over Votes,3
12,,PAUL RYAN,0
12,,ROSS PEROT,0
12,,Under Votes,0
12,,andrew cuomo,0
