precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,9
1,DEM,Albert Martinez,148
1,REP,Ruben Garcia,72
12,,Over Votes,0
12,,Under Votes,27
12,DEM,Albert Martinez,611
12,REP,Ruben Garcia,464
13,,Over Votes,0
13,,Under Votes,10
13,DEM,Albert Martinez,145
13,REP,Ruben Garcia,78
15,,Over Votes,1
15,,Under Votes,23
15,DEM,Albert Martinez,479
15,REP,Ruben Garcia,390
16,,Over Votes,1
16,,Under Votes,15
16,DEM,Albert Martinez,301
16,REP,Ruben Garcia,107
19,,Over Votes,0
19,,Under Votes,10
19,DEM,Albert Martinez,54
19,REP,Ruben Garcia,146
20,,Over Votes,0
20,,Under Votes,6
20,DEM,Albert Martinez,263
20,REP,Ruben Garcia,104
22,,Over Votes,4
22,,Under Votes,29
22,DEM,Albert Martinez,549
22,REP,Ruben Garcia,348
6,,Over Votes,2
6,,Under Votes,34
6,DEM,Albert Martinez,357
6,REP,Ruben Garcia,181
7,,Over Votes,0
7,,Under Votes,64
7,DEM,Albert Martinez,733
7,REP,Ruben Garcia,762
9,,Over Votes,0
9,,Under Votes,21
9,DEM,Albert Martinez,201
9,REP,Ruben Garcia,125
