precinct,registered,ballots_cast,blank
san-augustine:1,1378,,
san-augustine:10,457,,
san-augustine:11,469,,
san-augustine:2,397,,
san-augustine:3,280,,
san-augustine:4,416,,
san-augustine:5,385,,
san-augustine:6,337,,
san-augustine:7,374,,
san-augustine:8,705,,
san-augustine:9,900,,
trinity:1,715,,
trinity:10,351,,
trinity:11,2147,,
trinity:12,122,,
trinity:14,752,,
trinity:15,138,,
trinity:16,561,,
trinity:17,873,,
trinity:18,126,,
trinity:19,1622,,
trinity:2,887,,
trinity:20,70,,
trinity:21,431,,
trinity:3,513,,
trinity:4,329,,
trinity:5,333,,
trinity:6,214,,
trinity:7,227,,
trinity:8,436,,
trinity:9,657,,
