precinct,registered,ballots_cast,blank
houston:1,,772,
houston:10,,221,
houston:11,,109,
houston:12,,109,
houston:14,,193,
houston:15,,201,
houston:16,,228,
houston:17,,231,
houston:18,,134,
houston:19,,491,
houston:2,,995,
houston:20,,169,
houston:21,,273,
houston:22,,205,
houston:3,,877,
houston:4,,1273,
houston:5,,964,
houston:6,,798,
houston:7,,654,
houston:8,,292,
houston:9,,369,
san-augustine:1,1378,,
san-augustine:10,457,,
san-augustine:11,469,,
san-augustine:2,397,,
san-augustine:3,280,,
san-augustine:4,416,,
san-augustine:5,385,,
san-augustine:6,337,,
san-augustine:7,374,,
san-augustine:8,705,,
san-augustine:9,900,,
trinity:1,715,,
trinity:10,351,,
trinity:11,2147,,
trinity:12,122,,
trinity:14,752,,
trinity:15,138,,
trinity:16,561,,
trinity:17,873,,
trinity:18,126,,
trinity:19,1622,,
trinity:2,887,,
trinity:20,70,,
trinity:21,431,,
trinity:3,513,,
trinity:4,329,,
trinity:5,333,,
trinity:6,214,,
trinity:7,227,,
trinity:8,436,,
trinity:9,657,,
tyler:1,,524,0
tyler:10,,1000,0
tyler:11,,82,0
tyler:13,,465,0
tyler:14,,1150,0
tyler:15,,728,0
tyler:16,,447,0
tyler:17,,335,0
tyler:18,,935,0
tyler:2,,609,0
tyler:3,,1013,0
tyler:4,,971,0
tyler:5,,151,1
tyler:6,,337,0
tyler:7,,475,1
tyler:8,,162,0
tyler:9,,323,0
