precinct,registered,ballots_cast,blank
jefferson:1,1838,,
jefferson:10,804,,
jefferson:102,180,,
jefferson:103,31,,
jefferson:105,283,,
jefferson:107,3,,
jefferson:108,509,,
jefferson:109,246,,
jefferson:11,430,,
jefferson:12,503,,
jefferson:13,381,,
jefferson:14,1509,,
jefferson:15,1342,,
jefferson:16,479,,
jefferson:17,2618,,
jefferson:18,1525,,
jefferson:19,1587,,
jefferson:2,1070,,
jefferson:20,1301,,
jefferson:21,302,,
jefferson:22,4413,,
jefferson:23,2079,,
jefferson:27,1462,,
jefferson:28,875,,
jefferson:3,2148,,
jefferson:34,1612,,
jefferson:37,2559,,
jefferson:38,2079,,
jefferson:39,1908,,
jefferson:40,3017,,
jefferson:41,195,,
jefferson:42,2437,,
jefferson:43,2303,,
jefferson:44,763,,
jefferson:45,1258,,
jefferson:46,1277,,
jefferson:47,1505,,
jefferson:48,1041,,
jefferson:49,518,,
jefferson:5,1574,,
jefferson:50,2517,,
jefferson:51,453,,
jefferson:52,501,,
jefferson:53,1481,,
jefferson:54,539,,
jefferson:55,423,,
jefferson:57,812,,
jefferson:59,1166,,
jefferson:6,1299,,
jefferson:60,3290,,
jefferson:61,1890,,
jefferson:63,1450,,
jefferson:64,792,,
jefferson:67,2340,,
jefferson:7,1458,,
jefferson:70,2474,,
jefferson:71,105,,
jefferson:72,2667,,
jefferson:75,1066,,
jefferson:76,1070,,
jefferson:77,1442,,
jefferson:78,1944,,
jefferson:79,2098,,
jefferson:8,876,,
jefferson:81,844,,
jefferson:82,2582,,
jefferson:84,1292,,
jefferson:85,1273,,
jefferson:87,1223,,
jefferson:88,1373,,
jefferson:89,480,,
jefferson:9,3739,,
jefferson:90,44,,
jefferson:92,1250,,
jefferson:93,809,,
jefferson:95,560,,
jefferson:96,535,,
jefferson:97,0,,
jefferson:99,774,,
