precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
tarrant:1175,784,689,632,52,1155,3312,23.67%,20.80%,19.08%,1.57%,34.87%
tarrant:1197,979,1023,1117,138,3238,6495,15.07%,15.75%,17.20%,2.12%,49.85%
tarrant:1199,22,46,55,13,288,424,5.19%,10.85%,12.97%,3.07%,67.92%
tarrant:1420,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1437,73,153,343,6,400,975,7.49%,15.69%,35.18%,0.62%,41.03%
tarrant:1547,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1549,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1564,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1589,69,87,53,0,169,377,18.30%,23.08%,14.06%,0.00%,44.83%
tarrant:1622,8,7,22,3,22,62,12.90%,11.29%,35.48%,4.84%,35.48%
tarrant:1701,335,334,379,59,970,2077,16.13%,16.08%,18.25%,2.84%,46.70%
tarrant:1722,35,177,160,8,246,626,5.59%,28.27%,25.56%,1.28%,39.30%
tarrant:1738,2,0,4,2,37,45,4.44%,0.00%,8.89%,4.44%,82.22%
tarrant:2003,55,104,231,23,840,1253,4.39%,8.30%,18.44%,1.84%,67.04%
tarrant:2007,142,270,316,58,1963,2749,5.17%,9.82%,11.50%,2.11%,71.41%
tarrant:2026,77,250,828,54,1850,3059,2.52%,8.17%,27.07%,1.77%,60.48%
tarrant:2055,173,472,418,22,1605,2690,6.43%,17.55%,15.54%,0.82%,59.67%
tarrant:2112,69,153,283,93,1897,2495,2.77%,6.13%,11.34%,3.73%,76.03%
tarrant:2147,61,193,400,55,1236,1945,3.14%,9.92%,20.57%,2.83%,63.55%
tarrant:2148,355,1679,5416,0,1268,8712,4.07%,19.27%,62.17%,0.00%,14.55%
tarrant:2171,109,446,825,76,2694,4150,2.63%,10.75%,19.88%,1.83%,64.92%
tarrant:2174,322,1079,966,38,2141,4546,7.08%,23.74%,21.25%,0.84%,47.10%
tarrant:2181,147,541,851,112,2532,4183,3.51%,12.93%,20.34%,2.68%,60.53%
tarrant:2190,16,59,314,13,211,613,2.61%,9.62%,51.22%,2.12%,34.42%
tarrant:2205,127,275,694,91,2380,3567,3.56%,7.71%,19.46%,2.55%,66.72%
tarrant:2217,243,2039,2800,53,2174,7309,3.32%,27.90%,38.31%,0.73%,29.74%
tarrant:2220,374,332,383,64,2228,3381,11.06%,9.82%,11.33%,1.89%,65.90%
tarrant:2223,154,236,229,49,1625,2293,6.72%,10.29%,9.99%,2.14%,70.87%
tarrant:2228,229,224,358,49,2035,2895,7.91%,7.74%,12.37%,1.69%,70.29%
tarrant:2229,146,759,939,86,1940,3870,3.77%,19.61%,24.26%,2.22%,50.13%
tarrant:2246,77,86,174,35,1033,1405,5.48%,6.12%,12.38%,2.49%,73.52%
tarrant:2280,85,403,337,0,1290,2115,4.02%,19.05%,15.93%,0.00%,60.99%
tarrant:2303,148,423,1164,61,1872,3668,4.03%,11.53%,31.73%,1.66%,51.04%
tarrant:2304,299,294,338,74,1839,2844,10.51%,10.34%,11.88%,2.60%,64.66%
tarrant:2310,156,1100,636,41,1747,3680,4.24%,29.89%,17.28%,1.11%,47.47%
tarrant:2314,302,466,620,75,3097,4560,6.62%,10.22%,13.60%,1.64%,67.92%
tarrant:2317,161,148,316,19,1043,1687,9.54%,8.77%,18.73%,1.13%,61.83%
tarrant:2318,97,380,604,34,1605,2720,3.57%,13.97%,22.21%,1.25%,59.01%
tarrant:2401,14,195,294,0,411,914,1.53%,21.33%,32.17%,0.00%,44.97%
tarrant:2402,13,31,13,0,40,93,13.98%,33.33%,13.98%,0.00%,43.01%
tarrant:2403,10,106,104,0,52,255,3.92%,41.57%,40.78%,0.00%,20.39%
tarrant:2419,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2451,12,203,136,9,135,495,2.42%,41.01%,27.47%,1.82%,27.27%
tarrant:2468,380,453,620,82,1899,3434,11.07%,13.19%,18.05%,2.39%,55.30%
tarrant:2513,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2521,148,291,429,44,1142,2054,7.21%,14.17%,20.89%,2.14%,55.60%
tarrant:2571,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2606,2,10,16,1,15,44,4.55%,22.73%,36.36%,2.27%,34.09%
tarrant:2660,27,40,493,2,181,743,3.63%,5.38%,66.35%,0.27%,24.36%
tarrant:3032,69,196,637,63,1265,2230,3.09%,8.79%,28.57%,2.83%,56.73%
tarrant:3037,206,249,505,81,2706,3747,5.50%,6.65%,13.48%,2.16%,72.22%
tarrant:3139,69,407,869,75,1336,2756,2.50%,14.77%,31.53%,2.72%,48.48%
tarrant:3157,152,797,1273,124,2342,4688,3.24%,17.00%,27.15%,2.65%,49.96%
tarrant:3166,323,1745,2737,81,2350,7236,4.46%,24.12%,37.82%,1.12%,32.48%
tarrant:3172,144,720,1356,147,2753,5120,2.81%,14.06%,26.48%,2.87%,53.77%
tarrant:3176,276,966,1640,185,3415,6482,4.26%,14.90%,25.30%,2.85%,52.68%
tarrant:3183,1191,1130,1322,240,2715,6598,18.05%,17.13%,20.04%,3.64%,41.15%
tarrant:3196,144,104,334,72,2085,2739,5.26%,3.80%,12.19%,2.63%,76.12%
tarrant:3212,226,941,522,108,1945,3742,6.04%,25.15%,13.95%,2.89%,51.98%
tarrant:3213,31,208,905,67,1895,3106,1.00%,6.70%,29.14%,2.16%,61.01%
tarrant:3247,145,1669,843,108,1622,4387,3.31%,38.04%,19.22%,2.46%,36.97%
tarrant:3248,352,182,457,144,3990,5125,6.87%,3.55%,8.92%,2.81%,77.85%
tarrant:3254,216,733,899,172,2183,4203,5.14%,17.44%,21.39%,4.09%,51.94%
tarrant:3260,77,114,218,57,1549,2015,3.82%,5.66%,10.82%,2.83%,76.87%
tarrant:3282,68,174,412,76,1726,2456,2.77%,7.08%,16.78%,3.09%,70.28%
tarrant:3283,168,80,351,53,1514,2166,7.76%,3.69%,16.20%,2.45%,69.90%
tarrant:3322,128,101,327,57,1948,2561,5.00%,3.94%,12.77%,2.23%,76.06%
tarrant:3327,86,116,359,71,1427,2059,4.18%,5.63%,17.44%,3.45%,69.31%
tarrant:3368,30,14,114,44,742,944,3.18%,1.48%,12.08%,4.66%,78.60%
tarrant:3409,6,11,130,4,50,201,2.99%,5.47%,64.68%,1.99%,24.88%
tarrant:3433,51,37,83,20,648,839,6.08%,4.41%,9.89%,2.38%,77.23%
tarrant:3443,223,269,540,109,2070,3211,6.94%,8.38%,16.82%,3.39%,64.47%
tarrant:3516,128,83,219,61,1822,2313,5.53%,3.59%,9.47%,2.64%,78.77%
tarrant:3560,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3590,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3653,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3654,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3663,4,2,4,6,2,18,22.22%,11.11%,22.22%,33.33%,11.11%
tarrant:3664,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
