Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:1175,428,14,578,1020,0.4196078431,0.0137254902,0.5666666667,Dem,2
tarrant:1197,978,38,1031,2047,0.4777723498,0.0185637518,0.5036638984,Dem,1
tarrant:1199,160,2,113,275,0.5818181818,0.0072727273,0.4109090909,Rep,2
tarrant:1437,181,4,170,355,0.5098591549,0.0112676056,0.4788732394,Rep,1
tarrant:1589,41,1,53,95,0.4315789474,0.0105263158,0.5578947368,Dem,2
tarrant:1622,14,0,9,23,0.6086956522,0.0000000000,0.3913043478,Rep,2
tarrant:1701,267,10,302,579,0.4611398964,0.0172711572,0.5215889465,Dem,1
tarrant:1722,104,4,129,237,0.4388185654,0.0168776371,0.5443037975,Dem,2
tarrant:1738,16,0,4,20,0.8000000000,0.0000000000,0.2000000000,Rep,3
tarrant:2003,278,9,273,560,0.4964285714,0.0160714286,0.4875000000,Rep,1
tarrant:2007,783,17,549,1349,0.5804299481,0.0126019274,0.4069681245,Rep,2
tarrant:2026,582,25,488,1095,0.5315068493,0.0228310502,0.4456621005,Rep,1
tarrant:2055,598,18,544,1160,0.5155172414,0.0155172414,0.4689655172,Rep,1
tarrant:2112,809,13,412,1234,0.6555915721,0.0105348460,0.3338735818,Rep,3
tarrant:2147,344,18,329,691,0.4978292330,0.0260492041,0.4761215630,Rep,1
tarrant:2148,234,14,548,796,0.2939698492,0.0175879397,0.6884422111,Dem,3
tarrant:2171,827,31,703,1561,0.5297885971,0.0198590647,0.4503523382,Rep,1
tarrant:2174,688,20,621,1329,0.5176824680,0.0150489090,0.4672686230,Rep,1
tarrant:2181,786,26,709,1521,0.5167652860,0.0170940171,0.4661406969,Rep,1
tarrant:2190,69,3,62,134,0.5149253731,0.0223880597,0.4626865672,Rep,1
tarrant:2205,767,24,588,1379,0.5562001450,0.0174039159,0.4263959391,Rep,2
tarrant:2217,456,23,716,1195,0.3815899582,0.0192468619,0.5991631799,Dem,2
tarrant:2220,908,23,632,1563,0.5809341011,0.0147152911,0.4043506078,Rep,2
tarrant:2223,803,14,361,1178,0.6816638370,0.0118845501,0.3064516129,Rep,3
tarrant:2228,865,19,609,1493,0.5793703952,0.0127260549,0.4079035499,Rep,2
tarrant:2229,578,17,504,1099,0.5259326661,0.0154686078,0.4585987261,Rep,1
tarrant:2246,424,12,327,763,0.5557011796,0.0157273919,0.4285714286,Rep,2
tarrant:2280,370,14,430,814,0.4545454545,0.0171990172,0.5282555283,Dem,1
tarrant:2303,702,18,563,1283,0.5471551052,0.0140296181,0.4388152767,Rep,2
tarrant:2304,842,19,528,1389,0.6061915047,0.0136789057,0.3801295896,Rep,2
tarrant:2310,508,15,423,946,0.5369978858,0.0158562368,0.4471458774,Rep,1
tarrant:2314,1096,29,744,1869,0.5864098448,0.0155163189,0.3980738363,Rep,2
tarrant:2317,421,12,334,767,0.5488917862,0.0156453716,0.4354628422,Rep,2
tarrant:2318,614,15,373,1002,0.6127744511,0.0149700599,0.3722554890,Rep,2
tarrant:2401,75,2,44,121,0.6198347107,0.0165289256,0.3636363636,Rep,2
tarrant:2402,7,0,0,7,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:2403,4,0,5,9,0.4444444444,0.0000000000,0.5555555556,Dem,2
tarrant:2451,11,1,40,52,0.2115384615,0.0192307692,0.7692307692,Dem,3
tarrant:2468,734,19,617,1370,0.5357664234,0.0138686131,0.4503649635,Rep,1
tarrant:2521,374,13,320,707,0.5289957567,0.0183875530,0.4526166902,Rep,1
tarrant:2606,4,1,7,12,0.3333333333,0.0833333333,0.5833333333,Dem,2
tarrant:2660,57,2,44,103,0.5533980583,0.0194174757,0.4271844660,Rep,2
tarrant:3032,446,16,286,748,0.5962566845,0.0213903743,0.3823529412,Rep,2
tarrant:3037,1046,23,625,1694,0.6174734357,0.0135773318,0.3689492326,Rep,2
