precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:14,890,124,212,3,2172,3401,26.17%,3.65%,6.23%,0.09%,63.86%
collin:21,593,176,312,7,3286,4374,13.56%,4.02%,7.13%,0.16%,75.13%
collin:22,110,187,540,2,4210,5049,2.18%,3.70%,10.70%,0.04%,83.38%
collin:24,139,152,250,1,1649,2191,6.34%,6.94%,11.41%,0.05%,75.26%
collin:29,384,192,495,4,4412,5487,7.00%,3.50%,9.02%,0.07%,80.41%
collin:30,252,181,680,2,3882,4997,5.04%,3.62%,13.61%,0.04%,77.69%
collin:36,189,51,70,2,1651,1963,9.63%,2.60%,3.57%,0.10%,84.11%
collin:39,189,137,442,3,2276,3047,6.20%,4.50%,14.51%,0.10%,74.70%
collin:49,91,57,164,3,2107,2422,3.76%,2.35%,6.77%,0.12%,86.99%
collin:50,579,163,680,2,1870,3294,17.58%,4.95%,20.64%,0.06%,56.77%
collin:54,373,203,567,5,2559,3707,10.06%,5.48%,15.30%,0.13%,69.03%
collin:58,508,148,267,1,2757,3681,13.80%,4.02%,7.25%,0.03%,74.90%
collin:62,131,60,340,2,2063,2596,5.05%,2.31%,13.10%,0.08%,79.47%
collin:66,76,60,319,0,1742,2197,3.46%,2.73%,14.52%,0.00%,79.29%
collin:67,238,110,247,1,2394,2990,7.96%,3.68%,8.26%,0.03%,80.07%
collin:70,130,42,173,4,1559,1908,6.81%,2.20%,9.07%,0.21%,81.71%
collin:72,172,53,120,0,1386,1731,9.94%,3.06%,6.93%,0.00%,80.07%
collin:73,151,100,191,0,1488,1930,7.82%,5.18%,9.90%,0.00%,77.10%
collin:74,140,61,126,5,1655,1987,7.05%,3.07%,6.34%,0.25%,83.29%
collin:75,218,66,132,1,1948,2365,9.22%,2.79%,5.58%,0.04%,82.37%
collin:77,491,129,356,10,2726,3712,13.23%,3.48%,9.59%,0.27%,73.44%
collin:79,249,102,261,9,2139,2760,9.02%,3.70%,9.46%,0.33%,77.50%
collin:84,169,104,188,1,2095,2557,6.61%,4.07%,7.35%,0.04%,81.93%
collin:85,425,142,410,3,2428,3408,12.47%,4.17%,12.03%,0.09%,71.24%
collin:88,123,110,164,2,1203,1602,7.68%,6.87%,10.24%,0.12%,75.09%
collin:89,816,72,172,11,2186,3257,25.05%,2.21%,5.28%,0.34%,67.12%
collin:92,224,196,698,2,3536,4656,4.81%,4.21%,14.99%,0.04%,75.95%
collin:104,135,207,261,1,1804,2408,5.61%,8.60%,10.84%,0.04%,74.92%
collin:105,9,7,23,0,143,182,4.95%,3.85%,12.64%,0.00%,78.57%
collin:108,546,99,212,3,2127,2987,18.28%,3.31%,7.10%,0.10%,71.21%
