precinct,party,candidate,votes
wise:1,DEM,Staci Williams,216
wise:1,REP,Jeff Boyd,1426
wise:10,DEM,Staci Williams,47
wise:10,REP,Jeff Boyd,384
wise:11,DEM,Staci Williams,55
wise:11,REP,Jeff Boyd,422
wise:12,DEM,Staci Williams,124
wise:12,REP,Jeff Boyd,1022
wise:13,DEM,Staci Williams,166
wise:13,REP,Jeff Boyd,563
wise:14,DEM,Staci Williams,222
wise:14,REP,Jeff Boyd,1162
wise:15,DEM,Staci Williams,105
wise:15,REP,Jeff Boyd,898
wise:16,DEM,Staci Williams,213
wise:16,REP,Jeff Boyd,1567
wise:17,DEM,Staci Williams,264
wise:17,REP,Jeff Boyd,2057
wise:18,DEM,Staci Williams,104
wise:18,REP,Jeff Boyd,506
wise:19,DEM,Staci Williams,49
wise:19,REP,Jeff Boyd,284
wise:2,DEM,Staci Williams,398
wise:2,REP,Jeff Boyd,1771
wise:20,DEM,Staci Williams,110
wise:20,REP,Jeff Boyd,909
wise:22,DEM,Staci Williams,110
wise:22,REP,Jeff Boyd,693
wise:23,DEM,Staci Williams,183
wise:23,REP,Jeff Boyd,1256
wise:24,DEM,Staci Williams,476
wise:24,REP,Jeff Boyd,2038
wise:25,DEM,Staci Williams,14
wise:25,REP,Jeff Boyd,77
wise:27,DEM,Staci Williams,369
wise:27,REP,Jeff Boyd,2372
wise:3,DEM,Staci Williams,69
wise:3,REP,Jeff Boyd,512
wise:4,DEM,Staci Williams,43
wise:4,REP,Jeff Boyd,186
wise:5,DEM,Staci Williams,186
wise:5,REP,Jeff Boyd,1144
wise:6,DEM,Staci Williams,282
wise:6,REP,Jeff Boyd,1152
wise:7,DEM,Staci Williams,227
wise:7,REP,Jeff Boyd,848
wise:8,DEM,Staci Williams,254
wise:8,REP,Jeff Boyd,1629
wise:9,DEM,Staci Williams,173
wise:9,REP,Jeff Boyd,1520
