precinct,party,candidate,votes
wise:1,DEM,Brandon Birmingham,210
wise:1,REP,David Newell,1451
wise:10,DEM,Brandon Birmingham,50
wise:10,REP,David Newell,386
wise:11,DEM,Brandon Birmingham,50
wise:11,REP,David Newell,432
wise:12,DEM,Brandon Birmingham,131
wise:12,REP,David Newell,1028
wise:13,DEM,Brandon Birmingham,161
wise:13,REP,David Newell,578
wise:14,DEM,Brandon Birmingham,224
wise:14,REP,David Newell,1180
wise:15,DEM,Brandon Birmingham,98
wise:15,REP,David Newell,905
wise:16,DEM,Brandon Birmingham,216
wise:16,REP,David Newell,1575
wise:17,DEM,Brandon Birmingham,256
wise:17,REP,David Newell,2084
wise:18,DEM,Brandon Birmingham,104
wise:18,REP,David Newell,510
wise:19,DEM,Brandon Birmingham,52
wise:19,REP,David Newell,283
wise:2,DEM,Brandon Birmingham,401
wise:2,REP,David Newell,1804
wise:20,DEM,Brandon Birmingham,110
wise:20,REP,David Newell,916
wise:22,DEM,Brandon Birmingham,119
wise:22,REP,David Newell,690
wise:23,DEM,Brandon Birmingham,184
wise:23,REP,David Newell,1274
wise:24,DEM,Brandon Birmingham,492
wise:24,REP,David Newell,2077
wise:25,DEM,Brandon Birmingham,15
wise:25,REP,David Newell,77
wise:27,DEM,Brandon Birmingham,372
wise:27,REP,David Newell,2421
wise:3,DEM,Brandon Birmingham,72
wise:3,REP,David Newell,518
wise:4,DEM,Brandon Birmingham,47
wise:4,REP,David Newell,184
wise:5,DEM,Brandon Birmingham,188
wise:5,REP,David Newell,1164
wise:6,DEM,Brandon Birmingham,293
wise:6,REP,David Newell,1191
wise:7,DEM,Brandon Birmingham,225
wise:7,REP,David Newell,862
wise:8,DEM,Brandon Birmingham,246
wise:8,REP,David Newell,1662
wise:9,DEM,Brandon Birmingham,175
wise:9,REP,David Newell,1534
