precinct,party,candidate,votes
dallas:2001,DEM,Jay Kleberg,11
dallas:2001,GRN,"Alfred Molison, Jr.",1
dallas:2001,REP,Dawn Buckingham,4
dallas:2002,,Under Votes,15
dallas:2002,DEM,Jay Kleberg,487
dallas:2002,GRN,"Alfred Molison, Jr.",13
dallas:2002,REP,Dawn Buckingham,315
dallas:2003,,Under Votes,29
dallas:2003,,Write-in,3
dallas:2003,DEM,Jay Kleberg,883
dallas:2003,GRN,"Alfred Molison, Jr.",10
dallas:2003,REP,Dawn Buckingham,891
dallas:2004,,Under Votes,23
dallas:2004,DEM,Jay Kleberg,649
dallas:2004,GRN,"Alfred Molison, Jr.",9
dallas:2004,REP,Dawn Buckingham,788
dallas:2005,,Under Votes,10
dallas:2005,,Write-in,1
dallas:2005,DEM,Jay Kleberg,379
dallas:2005,GRN,"Alfred Molison, Jr.",9
dallas:2005,REP,Dawn Buckingham,316
dallas:2006,,Under Votes,22
dallas:2006,,Write-in,1
dallas:2006,DEM,Jay Kleberg,523
dallas:2006,GRN,"Alfred Molison, Jr.",9
dallas:2006,REP,Dawn Buckingham,527
dallas:2007,,Under Votes,36
dallas:2007,,Write-in,2
dallas:2007,DEM,Jay Kleberg,880
dallas:2007,GRN,"Alfred Molison, Jr.",16
dallas:2007,REP,Dawn Buckingham,1209
dallas:2008,,Under Votes,17
dallas:2008,DEM,Jay Kleberg,428
dallas:2008,GRN,"Alfred Molison, Jr.",7
dallas:2008,REP,Dawn Buckingham,531
dallas:2008,,Write-in,1
dallas:2011,,Under Votes,22
dallas:2011,,Write-in,4
dallas:2011,DEM,Jay Kleberg,602
dallas:2011,GRN,"Alfred Molison, Jr.",11
dallas:2011,REP,Dawn Buckingham,779
dallas:2015,,Under Votes,10
dallas:2015,DEM,Jay Kleberg,333
dallas:2015,GRN,"Alfred Molison, Jr.",9
dallas:2015,REP,Dawn Buckingham,302
dallas:2016,,Under Votes,39
dallas:2016,DEM,Jay Kleberg,1014
dallas:2016,GRN,"Alfred Molison, Jr.",7
dallas:2016,REP,Dawn Buckingham,1322
