precinct,party,candidate,votes
denton:1000,,Brandon Birmingham,392
denton:1000,,David Newell,1847
denton:1001,,Brandon Birmingham,245
denton:1001,,David Newell,1005
denton:1024,,Brandon Birmingham,415
denton:1024,,David Newell,1288
denton:1025,,Brandon Birmingham,1489
denton:1025,,David Newell,2536
denton:1047,,Brandon Birmingham,176
denton:1047,,David Newell,309
denton:1048,,Brandon Birmingham,162
denton:1048,,David Newell,442
denton:2000,,Brandon Birmingham,1803
denton:2000,,David Newell,599
denton:2001,,Brandon Birmingham,1614
denton:2001,,David Newell,685
denton:2002,,Brandon Birmingham,2036
denton:2002,,David Newell,1066
denton:2003,,Brandon Birmingham,840
denton:2003,,David Newell,661
denton:2004,,Brandon Birmingham,1473
denton:2004,,David Newell,1072
denton:2005,,Brandon Birmingham,1437
denton:2005,,David Newell,1717
denton:2006,,Brandon Birmingham,1271
denton:2006,,David Newell,1338
denton:2007,,Brandon Birmingham,1922
denton:2007,,David Newell,1346
denton:2008,,Brandon Birmingham,1469
denton:2008,,David Newell,1236
denton:2009,,Brandon Birmingham,865
denton:2009,,David Newell,887
denton:2010,,Brandon Birmingham,1532
denton:2010,,David Newell,1595
denton:2011,,Brandon Birmingham,1248
denton:2011,,David Newell,1170
denton:2012,,Brandon Birmingham,574
denton:2012,,David Newell,1077
denton:2013,,Brandon Birmingham,575
denton:2013,,David Newell,801
denton:2014,,Brandon Birmingham,903
denton:2014,,David Newell,1254
denton:2015,,Brandon Birmingham,1534
denton:2015,,David Newell,1651
denton:2016,,Brandon Birmingham,1402
denton:2016,,David Newell,1366
denton:2017,,Brandon Birmingham,1384
denton:2017,,David Newell,2611
denton:2033,,Brandon Birmingham,1455
denton:2033,,David Newell,1048
denton:2036,,Brandon Birmingham,296
denton:2036,,David Newell,341
denton:3000,,Brandon Birmingham,1047
denton:3000,,David Newell,1862
denton:3001,,Brandon Birmingham,829
denton:3001,,David Newell,1951
denton:3002,,Brandon Birmingham,1118
denton:3002,,David Newell,2438
denton:3003,,Brandon Birmingham,745
denton:3003,,David Newell,1458
denton:3004,,Brandon Birmingham,710
denton:3004,,David Newell,1751
denton:3005,,Brandon Birmingham,466
denton:3005,,David Newell,1149
denton:3006,,Brandon Birmingham,1264
denton:3006,,David Newell,1739
denton:3007,,Brandon Birmingham,1586
denton:3007,,David Newell,1506
denton:3008,,Brandon Birmingham,853
denton:3008,,David Newell,1347
denton:3009,,Brandon Birmingham,781
denton:3009,,David Newell,1097
denton:3010,,Brandon Birmingham,1524
denton:3010,,David Newell,1585
denton:3011,,Brandon Birmingham,1644
denton:3011,,David Newell,1300
denton:3012,,Brandon Birmingham,578
denton:3012,,David Newell,770
denton:3013,,Brandon Birmingham,861
denton:3013,,David Newell,1013
